ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance (Mts);Decisions
14525;10/03/2024 20:50:00;-33.070642000000014;-71.46504600000006;23;27;12;lighting a grill;electric connection;88;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14526;10/03/2024 21:00:00;-33.070642000000014;-71.47004600000005;16;30;14;glass bottle;grass;301;['Contact waste collectors']
14527;10/03/2024 21:10:00;-33.070642000000014;-71.47504600000005;16;33;12;wastes;fuel recipient;112;['Contact waste collectors']
14528;10/03/2024 21:20:00;-33.070642000000014;-71.48004600000004;15;33;14;none;house;0;[]
14529;10/03/2024 21:30:00;-33.070642000000014;-71.48504600000004;14;33;16;grill on;dry grass;394;[]
14530;10/03/2024 21:40:00;-33.06564200000001;-71.48504600000004;14;110;16;none;house;0;[]
14531;10/03/2024 21:50:00;-33.06564200000001;-71.48004600000004;14;113;16;dry grass;street;75;[]
14532;10/03/2024 22:00:00;-33.06564200000001;-71.47504600000005;13;113;57;bonfire;grass;61;['Notify local collaborators', 'Call fire fighters']
14533;10/03/2024 22:10:00;-33.06564200000001;-71.47004600000005;12;116;55;wood;street;49;[]
14534;10/03/2024 22:20:00;-33.06564200000001;-71.46504600000006;13;113;57;papers;highway;53;['Contact waste collectors']
14535;10/03/2024 22:30:00;-33.06564200000001;-71.46004600000006;30;79;57;fire;trash;33;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14536;10/03/2024 22:40:00;-33.06564200000001;-71.45504600000007;31;79;55;smoking;trees;26;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14537;10/03/2024 22:50:00;-33.06564200000001;-71.45004600000007;30;76;57;dry grass;trees;70;['Notify local authorities', 'Notify local collaborators']
14538;10/03/2024 23:00:00;-33.06564200000001;-71.44504600000008;30;73;59;soldering;house;177;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14539;10/03/2024 23:10:00;-33.06564200000001;-71.44004600000008;31;73;59;suspicious presence;dry grass;37;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14540;10/03/2024 23:20:00;-33.06064200000001;-71.44004600000008;31;115;59;dry grass;trees;47;['Notify local authorities', 'Notify local collaborators']
14541;10/03/2024 23:30:00;-33.06064200000001;-71.44504600000008;30;118;59;lighting a grill;trash;99;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14542;10/03/2024 23:40:00;-33.06064200000001;-71.45004600000007;30;118;57;glass;street;60;['Contact waste collectors']
14543;10/03/2024 23:50:00;-33.06064200000001;-71.45504600000007;30;118;57;glass;house;92;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14544;11/03/2024 00:00:00;-33.045642;-71.535046;40;118;49;illegal electricity connection;tent;62;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
14545;11/03/2024 00:10:00;-33.045642;-71.530046;39;111;49;illegal electricity connection;trash;5;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
14546;11/03/2024 00:20:00;-33.045642;-71.525046;39;114;47;glass;trees;117;['Contact waste collectors']
14547;11/03/2024 00:30:00;-33.045642;-71.52004600000001;40;111;45;lighting a grill;wood;95;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14548;11/03/2024 00:40:00;-33.045642;-71.51504600000001;41;114;47;illegal electricity connection;electric connection;325;[]
14549;11/03/2024 00:50:00;-33.045642;-71.51004600000002;40;111;45;none;wood;0;[]
14550;11/03/2024 01:00:00;-33.050642;-71.51004600000002;40;58;45;glass bottle;electric connection;49;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14551;11/03/2024 01:10:00;-33.050642;-71.51504600000001;39;61;45;wood;dry grass;12;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14552;11/03/2024 01:20:00;-33.050642;-71.52004600000001;39;61;45;grill on;grass;126;[]
14553;11/03/2024 01:30:00;-33.050642;-71.525046;32;64;43;smoking;tent;43;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14554;11/03/2024 01:40:00;-33.050642;-71.530046;31;64;41;lighting a grill;highway;3;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14555;11/03/2024 01:50:00;-33.050642;-71.535046;31;54;41;glass;dry grass;499;['Contact waste collectors']
14556;11/03/2024 02:00:00;-33.050642;-71.54004599999999;32;54;24;soldering;wood;353;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14557;11/03/2024 02:10:00;-33.050642;-71.54504599999999;31;54;24;none;dry grass;0;['Propose monitoring flight']
14558;11/03/2024 02:20:00;-33.050642;-71.55004599999998;30;57;24;fire;wood;117;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14559;11/03/2024 02:30:00;-33.050642;-71.55504599999998;30;54;24;lighting a grill;tent;49;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14560;11/03/2024 02:40:00;-33.055642000000006;-71.55504599999998;31;75;22;fire;trash;171;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14561;11/03/2024 02:50:00;-33.055642000000006;-71.55004599999998;32;75;22;wood;dry grass;25;['Notify local authorities', 'Contact waste collectors', 'Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14562;11/03/2024 03:00:00;-33.055642000000006;-71.54504599999999;25;75;22;smoking;tent;539;['Notify local authorities']
14563;11/03/2024 03:10:00;-33.055642000000006;-71.54004599999999;25;78;22;none;electric connection;0;[]
14564;11/03/2024 03:20:00;-33.055642000000006;-71.535046;26;78;24;grill on;fuel recipient;22;['Notify local authorities', 'Notify local collaborators']
14565;11/03/2024 03:30:00;-33.055642000000006;-71.530046;26;74;24;dry grass;wood;48;['Notify local authorities', 'Notify local collaborators']
14566;11/03/2024 03:40:00;-33.055642000000006;-71.525046;26;74;26;gas recipient;tent;9;['Notify local authorities', 'Notify local collaborators']
14567;11/03/2024 03:50:00;-33.055642000000006;-71.52004600000001;27;74;24;dry grass;electric connection;19;['Notify local authorities', 'Notify local collaborators']
14568;11/03/2024 04:00:00;-33.055642000000006;-71.51504600000001;27;77;44;lighting a grill;electric connection;97;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14569;11/03/2024 04:10:00;-33.055642000000006;-71.51004600000002;28;74;46;smoke;tent;18;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14570;11/03/2024 04:20:00;-33.06064200000001;-71.51004600000002;27;65;48;smoke;highway;787;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
14571;11/03/2024 04:30:00;-33.06064200000001;-71.51504600000001;24;68;46;lit campfire;ground;14;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14572;11/03/2024 04:40:00;-33.06064200000001;-71.52004600000001;24;68;48;glass;dry grass;72;['Notify local collaborators', 'Contact waste collectors']
14573;11/03/2024 04:50:00;-33.06064200000001;-71.525046;24;65;48;dry grass;electric connection;9;['Notify local authorities', 'Notify local collaborators']
14574;11/03/2024 05:00:00;-33.06064200000001;-71.530046;24;62;48;none;street;0;[]
14575;11/03/2024 05:10:00;-33.06064200000001;-71.535046;24;27;48;illegal electricity connection;electric connection;54;['Notify local collaborators']
14576;11/03/2024 05:20:00;-33.06064200000001;-71.54004599999999;25;24;48;lighting a grill;wood;32;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14577;11/03/2024 05:30:00;-33.06064200000001;-71.54504599999999;25;24;46;dry grass;trash;25;['Notify local collaborators']
14578;11/03/2024 05:40:00;-33.06064200000001;-71.55004599999998;26;27;48;soldering;street;16;['Notify local authorities']
14579;11/03/2024 05:50:00;-33.06064200000001;-71.55504599999998;26;24;50;fire;house;62;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14580;11/03/2024 06:00:00;-33.06064200000001;-71.56004599999997;17;95;48;suspicious presence;house;111;['Notify local authorities']
14581;11/03/2024 06:10:00;-33.06064200000001;-71.56504599999997;18;92;46;none;road;0;[]
14582;11/03/2024 06:20:00;-33.06064200000001;-71.57004599999996;19;92;44;grill on;electric connection;67;['Notify local collaborators']
14583;11/03/2024 06:30:00;-33.06064200000001;-71.57504599999996;20;92;46;bonfire;ground;92;['Call fire fighters']
14584;11/03/2024 06:40:00;-33.06064200000001;-71.58004599999995;21;92;48;illegal electricity connection;road;211;[]
14585;11/03/2024 06:50:00;-33.06064200000001;-71.58504599999995;22;64;46;none;road;0;[]
14586;11/03/2024 07:00:00;-33.06064200000001;-71.59004599999994;21;67;48;fire;ground;224;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
14587;11/03/2024 07:10:00;-33.06064200000001;-71.59504599999994;20;70;50;bonfire;tent;683;['Call fire fighters']
14588;11/03/2024 07:20:00;-33.06064200000001;-71.60004599999994;20;67;50;wood;street;332;[]
14589;11/03/2024 07:30:00;-33.06064200000001;-71.60504599999993;26;70;50;none;electric connection;0;[]
14590;11/03/2024 07:40:00;-33.055642000000006;-71.60504599999993;25;42;52;smoke;house;1;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14591;11/03/2024 07:50:00;-33.055642000000006;-71.60004599999994;25;42;52;soldering;tent;411;['Notify local authorities']
14592;11/03/2024 08:00:00;-33.055642000000006;-71.59504599999994;26;45;1;lighting a grill;road;67;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14593;11/03/2024 08:10:00;-33.055642000000006;-71.59004599999994;27;48;3;none;tent;0;[]
14594;11/03/2024 08:20:00;-33.055642000000006;-71.58504599999995;26;51;3;none;tent;0;[]
14595;11/03/2024 08:30:00;-33.055642000000006;-71.58004599999995;27;49;5;smoking;street;2;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14596;11/03/2024 08:40:00;-33.055642000000006;-71.57504599999996;28;52;3;fire;grass;50;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14597;11/03/2024 08:50:00;-33.055642000000006;-71.57004599999996;27;55;5;dry grass;highway;87;[]
14598;11/03/2024 09:00:00;-33.055642000000006;-71.56504599999997;39;55;3;wood;trash;421;['Contact waste collectors']
14599;11/03/2024 09:10:00;-33.055642000000006;-71.56004599999997;39;55;1;smoking;house;79;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14600;11/03/2024 09:20:00;-33.050642;-71.56004599999997;38;43;1;smoking;highway;37;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14601;11/03/2024 09:30:00;-33.050642;-71.56504599999997;39;46;3;burning waste;dry grass;724;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14602;11/03/2024 09:40:00;-33.050642;-71.57004599999996;39;49;1;smoke;tent;749;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14603;11/03/2024 09:50:00;-33.050642;-71.57504599999996;39;46;-1;glass;ground;441;['Contact waste collectors']
14604;11/03/2024 10:00:00;-33.050642;-71.58004599999995;40;43;40;glass;trash;39;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14605;11/03/2024 10:10:00;-33.050642;-71.58504599999995;40;26;42;bonfire;house;236;['Call fire fighters']
14606;11/03/2024 10:20:00;-33.050642;-71.59004599999994;40;23;44;lighting a grill;dry grass;34;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14607;11/03/2024 10:30:00;-33.050642;-71.59504599999994;40;26;44;none;grass;0;[]
14608;11/03/2024 10:40:00;-33.050642;-71.60004599999994;39;26;44;wastes;highway;76;['Contact waste collectors']
14609;11/03/2024 10:50:00;-33.050642;-71.60504599999993;39;26;42;illegal electricity connection;street;51;[]
14610;11/03/2024 11:00:00;-33.045642;-71.60504599999993;39;107;42;papers;highway;27;['Contact waste collectors', 'Notify local collaborators']
14611;11/03/2024 11:10:00;-33.045642;-71.60004599999994;38;104;42;lighting a grill;electric connection;192;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14612;11/03/2024 11:20:00;-33.045642;-71.59504599999994;39;107;42;grill on;street;30;['Notify local authorities', 'Notify local collaborators']
14613;11/03/2024 11:30:00;-33.045642;-71.59004599999994;39;104;42;gas recipient;tent;42;['Notify local authorities', 'Notify local collaborators']
14614;11/03/2024 11:40:00;-33.045642;-71.58504599999995;39;107;42;burning waste;dry grass;23;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14615;11/03/2024 11:50:00;-33.045642;-71.58004599999995;39;58;40;wood;tent;14;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14616;11/03/2024 12:00:00;-33.045642;-71.57504599999996;20;61;22;lit campfire;tent;38;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14617;11/03/2024 12:10:00;-33.045642;-71.57004599999996;21;61;22;grill on;dry grass;135;[]
14618;11/03/2024 12:20:00;-33.045642;-71.56504599999997;22;64;20;illegal electricity connection;electric connection;54;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
14619;11/03/2024 12:30:00;-33.045642;-71.56004599999997;22;61;18;burning waste;house;449;['Notify local authorities']
14620;11/03/2024 12:40:00;-33.040642;-71.56004599999997;21;68;16;glass;ground;524;['Contact waste collectors']
14621;11/03/2024 12:50:00;-33.040642;-71.56504599999997;21;65;18;dry grass;fuel recipient;26;['Notify local authorities', 'Notify local collaborators']
14622;11/03/2024 13:00:00;-33.040642;-71.57004599999996;21;65;18;bonfire;street;19;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
14623;11/03/2024 13:10:00;-33.040642;-71.57504599999996;21;65;18;wood;electric connection;605;[]
14624;11/03/2024 13:20:00;-33.040642;-71.58004599999995;20;62;20;bonfire;trash;9;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
14625;11/03/2024 13:30:00;-33.040642;-71.58504599999995;40;98;18;smoke;street;99;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
14626;11/03/2024 13:40:00;-33.040642;-71.59004599999994;39;98;18;smoke;electric connection;7;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14627;11/03/2024 13:50:00;-33.040642;-71.59504599999994;40;98;20;burning waste;trees;86;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14628;11/03/2024 14:00:00;-33.040642;-71.60004599999994;40;101;14;lighting a grill;highway;18;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14629;11/03/2024 14:10:00;-33.040642;-71.60504599999993;41;101;12;suspicious presence;house;387;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14630;11/03/2024 14:20:00;-33.035641999999996;-71.60504599999993;40;90;10;grill on;street;474;[]
14631;11/03/2024 14:30:00;-33.035641999999996;-71.60004599999994;41;93;10;smoke;house;118;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14632;11/03/2024 14:40:00;-33.035641999999996;-71.59504599999994;42;90;8;none;tent;0;['Propose monitoring flight']
14633;11/03/2024 14:50:00;-33.035641999999996;-71.59004599999994;42;87;10;papers;dry grass;22;['Notify local authorities', 'Contact waste collectors', 'Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14634;11/03/2024 15:00:00;-33.035641999999996;-71.58504599999995;19;87;10;smoking;house;32;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14635;11/03/2024 15:10:00;-33.035641999999996;-71.58004599999995;19;57;8;none;highway;0;[]
14636;11/03/2024 15:20:00;-33.035641999999996;-71.57504599999996;20;60;6;lit campfire;grass;17;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14637;11/03/2024 15:30:00;-33.035641999999996;-71.57004599999996;21;63;4;fire;trash;470;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14638;11/03/2024 15:40:00;-33.035641999999996;-71.56504599999997;20;66;6;lit campfire;ground;25;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14639;11/03/2024 15:50:00;-33.035641999999996;-71.56004599999997;21;63;8;fire;fuel recipient;34;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14640;11/03/2024 16:00:00;-33.03064199999999;-71.56004599999997;21;77;20;wastes;trees;34;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14641;11/03/2024 16:10:00;-33.03064199999999;-71.56504599999997;22;74;18;grill on;tent;72;['Notify local authorities', 'Notify local collaborators']
14642;11/03/2024 16:20:00;-33.03064199999999;-71.57004599999996;22;74;16;bonfire;street;405;['Call fire fighters']
14643;11/03/2024 16:30:00;-33.03064199999999;-71.57504599999996;19;74;16;wastes;electric connection;188;['Contact waste collectors']
14644;11/03/2024 16:40:00;-33.03064199999999;-71.58004599999995;18;71;16;none;dry grass;0;[]
14645;11/03/2024 16:50:00;-33.03064199999999;-71.58504599999995;18;67;16;bonfire;dry grass;688;['Call fire fighters']
14646;11/03/2024 17:00:00;-33.03064199999999;-71.59004599999994;18;70;18;bonfire;ground;5;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
14647;11/03/2024 17:10:00;-33.03064199999999;-71.59504599999994;17;67;16;burning waste;dry grass;373;['Notify local authorities']
14648;11/03/2024 17:20:00;-33.03064199999999;-71.60004599999994;17;70;16;gas recipient;trees;45;['Notify local authorities', 'Notify local collaborators']
14649;11/03/2024 17:30:00;-33.03064199999999;-71.60504599999993;16;73;18;dry grass;trees;499;[]
14650;11/03/2024 17:40:00;-33.02564199999999;-71.60504599999993;15;85;16;fire;ground;70;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
14651;11/03/2024 17:50:00;-33.02564199999999;-71.60004599999994;14;85;14;grill on;grass;201;[]
14652;11/03/2024 18:00:00;-33.02564199999999;-71.59504599999994;20;88;24;lighting a grill;highway;479;['Notify local authorities']
14653;11/03/2024 18:10:00;-33.02564199999999;-71.59004599999994;20;85;22;smoking;electric connection;43;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14654;11/03/2024 18:20:00;-33.02564199999999;-71.58504599999995;19;82;22;glass bottle;wood;118;['Contact waste collectors']
14655;11/03/2024 18:30:00;-33.02564199999999;-71.58004599999995;19;56;24;papers;highway;36;['Contact waste collectors', 'Notify local collaborators']
14656;11/03/2024 18:40:00;-33.02564199999999;-71.57504599999996;19;56;24;gas recipient;grass;78;['Notify local authorities', 'Notify local collaborators']
14657;11/03/2024 18:50:00;-33.02564199999999;-71.57004599999996;19;53;22;lighting a grill;trash;184;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14658;11/03/2024 19:00:00;-33.02564199999999;-71.56504599999997;18;56;20;gas recipient;tent;60;['Notify local authorities', 'Notify local collaborators']
14659;11/03/2024 19:10:00;-33.02564199999999;-71.56004599999997;17;56;18;lighting a grill;ground;5;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14660;11/03/2024 19:20:00;-33.02064199999999;-71.56004599999997;18;123;16;soldering;electric connection;54;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14661;11/03/2024 19:30:00;-33.02064199999999;-71.56504599999997;29;123;16;dry grass;house;387;[]
14662;11/03/2024 19:40:00;-33.02064199999999;-71.57004599999996;28;123;16;dry grass;dry grass;178;[]
14663;11/03/2024 19:50:00;-33.02064199999999;-71.57504599999996;28;123;16;fire;wood;366;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14664;11/03/2024 20:00:00;-33.02064199999999;-71.58004599999995;29;123;37;illegal electricity connection;electric connection;35;['Notify local authorities', 'Notify power company', 'Notify local collaborators']
14665;11/03/2024 20:10:00;-33.02064199999999;-71.58504599999995;29;120;39;lighting a grill;house;107;['Notify local authorities']
14666;11/03/2024 20:20:00;-33.02064199999999;-71.59004599999994;28;117;39;glass bottle;trash;41;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14667;11/03/2024 20:30:00;-33.02064199999999;-71.59504599999994;29;117;37;grill on;tent;162;[]
14668;11/03/2024 20:40:00;-33.02064199999999;-71.60004599999994;29;114;35;lighting a grill;trash;36;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14669;11/03/2024 20:50:00;-33.02064199999999;-71.60504599999993;29;114;37;smoke;wood;5;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14670;11/03/2024 21:00:00;-33.02064199999999;-71.61004599999993;21;22;37;illegal electricity connection;house;244;[]
14671;11/03/2024 21:10:00;-33.02064199999999;-71.61504599999992;20;22;37;glass;tent;97;['Notify local collaborators', 'Contact waste collectors']
14672;11/03/2024 21:20:00;-33.02064199999999;-71.62004599999992;21;22;35;soldering;trash;51;['Notify local authorities', 'Notify local collaborators']
14673;11/03/2024 21:30:00;-33.02064199999999;-71.62504599999991;20;19;33;gas recipient;grass;269;[]
14674;11/03/2024 21:40:00;-33.02064199999999;-71.63004599999991;19;19;31;dry grass;tent;154;[]
14675;11/03/2024 21:50:00;-33.02064199999999;-71.6350459999999;19;100;33;bonfire;fuel recipient;57;['Notify local collaborators', 'Call fire fighters']
14676;11/03/2024 22:00:00;-33.02064199999999;-71.6400459999999;20;100;15;lit campfire;house;19;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14677;11/03/2024 22:10:00;-33.02064199999999;-71.6450459999999;20;97;17;gas recipient;grass;8;['Notify local authorities', 'Notify local collaborators']
14678;11/03/2024 22:20:00;-33.02064199999999;-71.65004599999989;21;100;15;wood;trash;749;[]
14679;11/03/2024 22:30:00;-33.02064199999999;-71.65504599999988;15;100;17;lit campfire;wood;319;['Notify local authorities']
14680;11/03/2024 22:40:00;-33.02564199999999;-71.65504599999988;15;97;19;soldering;dry grass;7;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14681;11/03/2024 22:50:00;-33.02564199999999;-71.65004599999989;15;100;21;smoke;ground;40;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
14682;11/03/2024 23:00:00;-33.02564199999999;-71.6450459999999;16;97;21;illegal electricity connection;wood;246;[]
14683;11/03/2024 23:10:00;-33.02564199999999;-71.6400459999999;16;100;19;wastes;tent;18;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14684;11/03/2024 23:20:00;-33.02564199999999;-71.6350459999999;15;97;19;illegal electricity connection;grass;291;[]
14685;11/03/2024 23:30:00;-33.02564199999999;-71.63004599999991;14;48;17;grill on;ground;35;['Notify local authorities', 'Notify local collaborators']
14686;11/03/2024 23:40:00;-33.02564199999999;-71.62504599999991;15;51;19;burning waste;fuel recipient;5;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14687;11/03/2024 23:50:00;-33.02564199999999;-71.62004599999992;15;54;17;lighting a grill;electric connection;2;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14688;12/03/2024 00:00:00;-33.045642;-71.535046;16;51;21;none;highway;0;[]
14689;12/03/2024 00:10:00;-33.045642;-71.530046;16;48;23;lighting a grill;road;77;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14690;12/03/2024 00:20:00;-33.050642;-71.530046;15;25;21;papers;road;110;['Contact waste collectors']
14691;12/03/2024 00:30:00;-33.050642;-71.535046;15;25;21;illegal electricity connection;trash;77;['Notify local collaborators']
14692;12/03/2024 00:40:00;-33.050642;-71.54004599999999;14;22;19;smoke;trees;45;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14693;12/03/2024 00:50:00;-33.050642;-71.54504599999999;14;19;21;smoking;ground;271;['Notify local authorities']
14694;12/03/2024 01:00:00;-33.050642;-71.55004599999998;14;22;23;smoking;fuel recipient;19;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14695;12/03/2024 01:10:00;-33.050642;-71.55504599999998;14;29;21;none;wood;0;[]
14696;12/03/2024 01:20:00;-33.050642;-71.56004599999997;14;29;19;smoke;street;10;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
14697;12/03/2024 01:30:00;-33.050642;-71.56504599999997;33;29;19;glass;dry grass;149;['Contact waste collectors']
14698;12/03/2024 01:40:00;-33.050642;-71.57004599999996;33;32;17;suspicious presence;house;69;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14699;12/03/2024 01:50:00;-33.050642;-71.57504599999996;32;32;15;glass;ground;706;['Contact waste collectors']
14700;12/03/2024 02:00:00;-33.055642000000006;-71.57504599999996;31;30;12;wood;wood;14;['Notify local authorities', 'Contact waste collectors', 'Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14701;12/03/2024 02:10:00;-33.055642000000006;-71.57004599999996;32;30;12;dry grass;wood;60;['Notify local authorities', 'Notify local collaborators']
14702;12/03/2024 02:20:00;-33.055642000000006;-71.56504599999997;32;27;12;bonfire;trees;13;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
