ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions
12249;24/02/2024 01:30:00;-33.045642;-71.49004600000004;39;95;12;glass;dry grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
12250;24/02/2024 01:40:00;-33.050642;-71.49004600000004;40;37;12;lighting a grill;road;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
12251;24/02/2024 01:50:00;-33.050642;-71.49504600000003;41;34;14;bonfire;tent;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters']
12252;24/02/2024 02:00:00;-33.050642;-71.50004600000003;42;34;28;glass bottle;grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
12253;24/02/2024 02:10:00;-33.050642;-71.50504600000002;41;31;26;smoking;road;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
12254;24/02/2024 02:20:00;-33.050642;-71.51004600000002;40;34;26;illegal electricity connection;street;[];[]
12255;24/02/2024 02:30:00;-33.050642;-71.51504600000001;41;70;24;wastes;road;['Contact waste collectors'];['Contact waste collectors']
12256;24/02/2024 02:40:00;-33.050642;-71.52004600000001;42;73;22;papers;trash;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
12257;24/02/2024 02:50:00;-33.050642;-71.525046;41;70;22;soldering;tent;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
12258;24/02/2024 03:00:00;-33.050642;-71.530046;35;73;20;lit campfire;street;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
12259;24/02/2024 03:10:00;-33.050642;-71.535046;36;76;18;dry grass;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12260;24/02/2024 03:20:00;-33.055642000000006;-71.535046;37;39;16;wood;house;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
12261;24/02/2024 03:30:00;-33.055642000000006;-71.530046;36;42;16;lighting a grill;electric connection;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
12262;24/02/2024 03:40:00;-33.055642000000006;-71.525046;35;42;18;smoking;wood;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
12263;24/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;36;42;20;gas recipient;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12264;24/02/2024 04:00:00;-33.055642000000006;-71.51504600000001;36;39;24;smoking;tent;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
12265;24/02/2024 04:10:00;-33.055642000000006;-71.51004600000002;36;54;22;smoking;wood;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
12266;24/02/2024 04:20:00;-33.055642000000006;-71.50504600000002;36;54;20;fire;road;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
12267;24/02/2024 04:30:00;-33.055642000000006;-71.50004600000003;40;57;22;glass;dry grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
12268;24/02/2024 04:40:00;-33.055642000000006;-71.49504600000003;40;54;22;glass;ground;['Contact waste collectors'];['Contact waste collectors']
12269;24/02/2024 04:50:00;-33.055642000000006;-71.49004600000004;41;51;24;gas recipient;road;[];[]
12270;24/02/2024 05:00:00;-33.06064200000001;-71.49004600000004;40;100;22;illegal electricity connection;road;[];[]
12271;24/02/2024 05:10:00;-33.06064200000001;-71.49504600000003;40;97;24;bonfire;street;['Call fire fighters'];['Call fire fighters']
12272;24/02/2024 05:20:00;-33.06064200000001;-71.50004600000003;41;100;22;none;ground;[];[]
12273;24/02/2024 05:30:00;-33.06064200000001;-71.50504600000002;41;100;20;none;wood;[];[]
12274;24/02/2024 05:40:00;-33.06064200000001;-71.51004600000002;42;100;22;glass;trash;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
12275;24/02/2024 05:50:00;-33.06064200000001;-71.51504600000001;41;44;22;smoke;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
12276;24/02/2024 06:00:00;-33.06064200000001;-71.52004600000001;40;41;34;bonfire;grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
12277;24/02/2024 06:10:00;-33.06064200000001;-71.525046;39;38;36;lit campfire;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12278;24/02/2024 06:20:00;-33.06064200000001;-71.530046;40;41;38;burning waste;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12279;24/02/2024 06:30:00;-33.06064200000001;-71.535046;40;41;38;glass bottle;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12280;24/02/2024 06:40:00;-33.06564200000001;-71.535046;39;65;36;wastes;street;['Contact waste collectors'];['Contact waste collectors']
12281;24/02/2024 06:50:00;-33.06564200000001;-71.530046;40;68;38;gas recipient;road;[];[]
12282;24/02/2024 07:00:00;-33.06564200000001;-71.525046;40;71;36;fire;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
12283;24/02/2024 07:10:00;-33.06564200000001;-71.52004600000001;40;74;34;wastes;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12284;24/02/2024 07:20:00;-33.06564200000001;-71.51504600000001;41;71;36;smoking;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12285;24/02/2024 07:30:00;-33.06564200000001;-71.51004600000002;18;55;36;burning waste;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12286;24/02/2024 07:40:00;-33.06564200000001;-71.50504600000002;18;52;38;smoke;dry grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
12287;24/02/2024 07:50:00;-33.06564200000001;-71.50004600000003;19;52;36;fire;ground;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
12288;24/02/2024 08:00:00;-33.06564200000001;-71.49504600000003;18;49;49;fire;street;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
12289;24/02/2024 08:10:00;-33.06564200000001;-71.49004600000004;18;49;49;grill on;ground;['Notify local collaborators'];['Notify local collaborators']
12290;24/02/2024 08:20:00;-33.070642000000014;-71.49004600000004;19;39;51;glass;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12291;24/02/2024 08:30:00;-33.070642000000014;-71.49504600000003;20;42;49;lit campfire;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12292;24/02/2024 08:40:00;-33.070642000000014;-71.50004600000003;20;45;51;gas recipient;street;['Notify local collaborators'];['Notify local collaborators']
12293;24/02/2024 08:50:00;-33.070642000000014;-71.50504600000002;20;48;49;soldering;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12294;24/02/2024 09:00:00;-33.070642000000014;-71.51004600000002;18;48;49;soldering;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12295;24/02/2024 09:10:00;-33.070642000000014;-71.51504600000001;18;92;49;dry grass;dry grass;['Notify local collaborators'];['Notify local collaborators']
12296;24/02/2024 09:20:00;-33.070642000000014;-71.52004600000001;19;95;51;smoke;trash;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
12297;24/02/2024 09:30:00;-33.070642000000014;-71.525046;19;95;51;lighting a grill;ground;['Notify local authorities'];['Notify local authorities']
12298;24/02/2024 09:40:00;-33.070642000000014;-71.530046;20;92;53;lit campfire;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12299;24/02/2024 09:50:00;-33.070642000000014;-71.535046;20;89;55;gas recipient;grass;['Notify local collaborators'];['Notify local collaborators']
12300;24/02/2024 10:00:00;-33.075642000000016;-71.535046;19;57;17;fire;ground;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
12301;24/02/2024 10:10:00;-33.075642000000016;-71.530046;19;54;17;suspicious presence;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12302;24/02/2024 10:20:00;-33.075642000000016;-71.525046;20;51;19;wastes;road;['Contact waste collectors'];['Contact waste collectors']
12303;24/02/2024 10:30:00;-33.075642000000016;-71.52004600000001;15;48;21;glass bottle;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12304;24/02/2024 10:40:00;-33.075642000000016;-71.51504600000001;14;48;21;papers;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12305;24/02/2024 10:50:00;-33.075642000000016;-71.51004600000002;13;72;23;suspicious presence;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12306;24/02/2024 11:00:00;-33.075642000000016;-71.50504600000002;12;72;23;none;dry grass;[];[]
12307;24/02/2024 11:10:00;-33.075642000000016;-71.50004600000003;12;75;25;fire;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
12308;24/02/2024 11:20:00;-33.075642000000016;-71.49504600000003;13;78;23;illegal electricity connection;highway;[];[]
12309;24/02/2024 11:30:00;-33.075642000000016;-71.49004600000004;13;75;23;illegal electricity connection;trees;['Notify local collaborators'];['Notify local collaborators']
12310;24/02/2024 11:40:00;-33.08064200000002;-71.49004600000004;14;41;23;none;tent;[];[]
12311;24/02/2024 11:50:00;-33.08064200000002;-71.49504600000003;14;44;21;burning waste;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12312;24/02/2024 12:00:00;-33.08064200000002;-71.50004600000003;18;41;47;bonfire;wood;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
12313;24/02/2024 12:10:00;-33.08064200000002;-71.50504600000002;19;44;45;burning waste;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12314;24/02/2024 12:20:00;-33.08064200000002;-71.51004600000002;18;44;43;illegal electricity connection;tent;['Notify local collaborators'];['Notify local collaborators']
12315;24/02/2024 12:30:00;-33.08064200000002;-71.51504600000001;19;74;45;lit campfire;ground;['Notify local authorities'];['Notify local authorities']
12316;24/02/2024 12:40:00;-33.08064200000002;-71.52004600000001;19;71;45;bonfire;fuel recipient;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
12317;24/02/2024 12:50:00;-33.08064200000002;-71.525046;20;71;47;fire;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
12318;24/02/2024 13:00:00;-33.08064200000002;-71.530046;19;68;47;glass bottle;highway;['Notify local collaborators'];['Notify local collaborators']
12319;24/02/2024 13:10:00;-33.08064200000002;-71.535046;20;71;49;burning waste;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12320;24/02/2024 13:20:00;-33.08564200000002;-71.535046;20;51;47;smoke;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
12321;24/02/2024 13:30:00;-33.08564200000002;-71.530046;23;54;47;fire;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
12322;24/02/2024 13:40:00;-33.08564200000002;-71.525046;24;54;47;fire;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
12323;24/02/2024 13:50:00;-33.08564200000002;-71.52004600000001;23;54;45;lit campfire;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12324;24/02/2024 14:00:00;-33.08564200000002;-71.51504600000001;24;54;37;soldering;road;['Notify local authorities'];['Notify local authorities']
12325;24/02/2024 14:10:00;-33.08564200000002;-71.51004600000002;24;54;35;smoke;wood;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
12326;24/02/2024 14:20:00;-33.08564200000002;-71.50504600000002;25;57;37;wastes;street;['Notify local collaborators'];['Notify local collaborators']
12327;24/02/2024 14:30:00;-33.08564200000002;-71.50004600000003;26;60;39;wood;grass;['Notify local collaborators'];['Notify local collaborators']
12328;24/02/2024 14:40:00;-33.08564200000002;-71.49504600000003;27;63;41;papers;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12329;24/02/2024 14:50:00;-33.08564200000002;-71.49004600000004;28;63;39;glass;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12330;24/02/2024 15:00:00;-33.08564200000002;-71.48504600000004;26;87;39;suspicious presence;ground;['Notify local authorities'];['Notify local authorities']
12331;24/02/2024 15:10:00;-33.08564200000002;-71.48004600000004;25;90;37;fire;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
12332;24/02/2024 15:20:00;-33.08564200000002;-71.47504600000005;24;87;35;soldering;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12333;24/02/2024 15:30:00;-33.08564200000002;-71.47004600000005;25;90;35;none;highway;[];[]
12334;24/02/2024 15:40:00;-33.08564200000002;-71.46504600000006;25;90;35;dry grass;tent;['Notify local collaborators'];['Notify local collaborators']
12335;24/02/2024 15:50:00;-33.08564200000002;-71.46004600000006;25;21;33;lighting a grill;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12336;24/02/2024 16:00:00;-33.08564200000002;-71.45504600000007;24;24;3;lighting a grill;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12337;24/02/2024 16:10:00;-33.08564200000002;-71.45004600000007;25;27;1;lighting a grill;ground;['Notify local authorities'];['Notify local authorities']
12338;24/02/2024 16:20:00;-33.08564200000002;-71.44504600000008;26;27;-1;smoking;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12339;24/02/2024 16:30:00;-33.08564200000002;-71.44004600000008;17;27;-1;wastes;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12340;24/02/2024 16:40:00;-33.08064200000002;-71.44004600000008;17;63;1;illegal electricity connection;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
12341;24/02/2024 16:50:00;-33.08064200000002;-71.44504600000008;16;63;3;none;dry grass;[];[]
12342;24/02/2024 17:00:00;-33.08064200000002;-71.45004600000007;17;66;1;lighting a grill;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12343;24/02/2024 17:10:00;-33.08064200000002;-71.45504600000007;17;66;-1;none;ground;[];[]
12344;24/02/2024 17:20:00;-33.08064200000002;-71.46004600000006;16;66;-1;soldering;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12345;24/02/2024 17:30:00;-33.08064200000002;-71.46504600000006;17;25;-3;soldering;road;['Notify local authorities'];['Notify local authorities']
12346;24/02/2024 17:40:00;-33.08064200000002;-71.47004600000005;17;22;-5;lighting a grill;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12347;24/02/2024 17:50:00;-33.08064200000002;-71.47504600000005;17;19;-5;none;highway;[];[]
12348;24/02/2024 18:00:00;-33.08064200000002;-71.48004600000004;29;16;41;lighting a grill;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12349;24/02/2024 18:10:00;-33.08064200000002;-71.48504600000004;29;16;41;lighting a grill;highway;['Notify local authorities'];['Notify local authorities']
12350;24/02/2024 18:20:00;-33.075642000000016;-71.48504600000004;30;35;43;wastes;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12351;24/02/2024 18:30:00;-33.075642000000016;-71.48004600000004;31;32;43;dry grass;ground;[];[]
12352;24/02/2024 18:40:00;-33.075642000000016;-71.47504600000005;32;32;45;suspicious presence;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12353;24/02/2024 18:50:00;-33.075642000000016;-71.47004600000005;32;32;47;bonfire;fuel recipient;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
12354;24/02/2024 19:00:00;-33.075642000000016;-71.46504600000006;33;35;45;glass bottle;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12355;24/02/2024 19:10:00;-33.075642000000016;-71.46004600000006;34;96;43;wood;dry grass;['Notify local collaborators'];['Notify local collaborators']
12356;24/02/2024 19:20:00;-33.075642000000016;-71.45504600000007;33;99;45;smoke;dry grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
12357;24/02/2024 19:30:00;-33.075642000000016;-71.45004600000007;38;102;45;suspicious presence;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12358;24/02/2024 19:40:00;-33.075642000000016;-71.44504600000008;39;99;47;suspicious presence;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12359;24/02/2024 19:50:00;-33.075642000000016;-71.44004600000008;40;102;45;wastes;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12360;24/02/2024 20:00:00;-33.070642000000014;-71.44004600000008;41;69;11;dry grass;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12361;24/02/2024 20:10:00;-33.070642000000014;-71.44504600000008;42;72;13;fire;street;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
12362;24/02/2024 20:20:00;-33.070642000000014;-71.45004600000007;42;75;13;grill on;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12363;24/02/2024 20:30:00;-33.070642000000014;-71.45504600000007;42;75;13;wood;highway;[];[]
12364;24/02/2024 20:40:00;-33.070642000000014;-71.46004600000006;42;75;15;papers;tent;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
12365;24/02/2024 20:50:00;-33.070642000000014;-71.46504600000006;43;19;13;burning waste;highway;['Notify local authorities'];['Notify local authorities']
12366;24/02/2024 21:00:00;-33.070642000000014;-71.47004600000005;26;22;13;lighting a grill;ground;['Notify local authorities'];['Notify local authorities']
12367;24/02/2024 21:10:00;-33.070642000000014;-71.47504600000005;25;22;15;burning waste;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12368;24/02/2024 21:20:00;-33.070642000000014;-71.48004600000004;26;25;13;soldering;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12369;24/02/2024 21:30:00;-33.070642000000014;-71.48504600000004;25;22;15;wood;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
12370;24/02/2024 21:40:00;-33.06564200000001;-71.48504600000004;26;117;17;gas recipient;dry grass;['Notify local collaborators'];['Notify local collaborators']
12371;24/02/2024 21:50:00;-33.06564200000001;-71.48004600000004;26;114;19;wastes;street;['Contact waste collectors'];['Contact waste collectors']
12372;24/02/2024 22:00:00;-33.06564200000001;-71.47504600000005;26;114;10;illegal electricity connection;wood;['Notify local collaborators'];['Notify local collaborators']
12373;24/02/2024 22:10:00;-33.06564200000001;-71.47004600000005;26;111;12;none;electric connection;[];[]
12374;24/02/2024 22:20:00;-33.06564200000001;-71.46504600000006;27;108;10;none;house;[];[]
12375;24/02/2024 22:30:00;-33.06564200000001;-71.46004600000006;34;114;12;papers;ground;['Contact waste collectors'];['Contact waste collectors']
12376;24/02/2024 22:40:00;-33.06564200000001;-71.45504600000007;35;111;10;suspicious presence;grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
12377;24/02/2024 22:50:00;-33.06564200000001;-71.45004600000007;35;108;10;glass;dry grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
12378;24/02/2024 23:00:00;-33.06564200000001;-71.44504600000008;36;108;12;wastes;dry grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
12379;24/02/2024 23:10:00;-33.06564200000001;-71.44004600000008;37;111;10;none;ground;[];[]
12380;24/02/2024 23:20:00;-33.06064200000001;-71.44004600000008;37;25;8;lit campfire;road;['Notify local authorities'];['Notify local authorities']
12381;24/02/2024 23:30:00;-33.06064200000001;-71.44504600000008;38;28;10;smoking;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12382;24/02/2024 23:40:00;-33.06064200000001;-71.45004600000007;37;25;8;soldering;street;['Notify local authorities'];['Notify local authorities']
12383;24/02/2024 23:50:00;-33.06064200000001;-71.45504600000007;36;25;8;lit campfire;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12384;25/02/2024 00:00:00;-33.045642;-71.535046;23;28;15;bonfire;road;['Notify local collaborators'];['Notify local collaborators']
12385;25/02/2024 00:10:00;-33.045642;-71.530046;23;80;17;gas recipient;ground;[];[]
12386;25/02/2024 00:20:00;-33.045642;-71.525046;24;77;19;grill on;street;[];[]
12387;25/02/2024 00:30:00;-33.045642;-71.52004600000001;25;74;21;glass;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12388;25/02/2024 00:40:00;-33.045642;-71.51504600000001;24;74;23;soldering;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12389;25/02/2024 00:50:00;-33.045642;-71.51004600000002;24;77;21;grill on;house;['Notify local collaborators'];['Notify local collaborators']
12390;25/02/2024 01:00:00;-33.050642;-71.51004600000002;24;80;19;lit campfire;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12391;25/02/2024 01:10:00;-33.050642;-71.51504600000001;25;80;21;soldering;highway;['Notify local authorities'];['Notify local authorities']
12392;25/02/2024 01:20:00;-33.050642;-71.52004600000001;25;77;19;lit campfire;ground;['Notify local authorities'];['Notify local authorities']
12393;25/02/2024 01:30:00;-33.050642;-71.525046;26;80;19;none;grass;[];[]
12394;25/02/2024 01:40:00;-33.050642;-71.530046;25;80;21;illegal electricity connection;grass;['Notify local collaborators'];['Notify local collaborators']
12395;25/02/2024 01:50:00;-33.050642;-71.535046;26;58;19;illegal electricity connection;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
12396;25/02/2024 02:00:00;-33.050642;-71.54004599999999;25;55;23;bonfire;trees;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
12397;25/02/2024 02:10:00;-33.050642;-71.54504599999999;24;58;21;lighting a grill;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12398;25/02/2024 02:20:00;-33.050642;-71.55004599999998;23;61;23;wood;trash;['Notify local collaborators'];['Notify local collaborators']
12399;25/02/2024 02:30:00;-33.050642;-71.55504599999998;24;58;21;soldering;road;['Notify local authorities'];['Notify local authorities']
12400;25/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;24;57;19;gas recipient;grass;['Notify local collaborators'];['Notify local collaborators']
12401;25/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;23;57;21;none;trash;[];[]
12402;25/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;15;60;21;soldering;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
