ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions;Success
11105;16/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;40;63;22;lit campfire;dry grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
11106;16/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;38;63;22;none;house;[];[];True
11107;16/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;39;66;20;glass bottle;trees;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
11108;16/02/2024 03:20:00;-33.055642000000006;-71.535046;38;69;18;smoke;street;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
11109;16/02/2024 03:30:00;-33.055642000000006;-71.530046;39;69;18;grill on;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11110;16/02/2024 03:40:00;-33.06064200000001;-71.530046;40;74;18;burning waste;fuel recipient;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
11111;16/02/2024 03:50:00;-33.06064200000001;-71.535046;41;71;20;glass bottle;dry grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
11112;16/02/2024 04:00:00;-33.06064200000001;-71.54004599999999;40;68;39;illegal electricity connection;wood;['Notify local collaborators'];['Notify local collaborators'];True
11113;16/02/2024 04:10:00;-33.06064200000001;-71.54504599999999;41;65;41;illegal electricity connection;trash;['Notify local collaborators'];['Notify local collaborators'];True
11114;16/02/2024 04:20:00;-33.06064200000001;-71.55004599999998;42;65;39;none;electric connection;[];[];True
11115;16/02/2024 04:30:00;-33.06064200000001;-71.55504599999998;34;52;39;none;fuel recipient;[];[];True
11116;16/02/2024 04:40:00;-33.06064200000001;-71.56004599999997;35;55;41;wood;trees;['Notify local collaborators'];['Notify local collaborators'];True
11117;16/02/2024 04:50:00;-33.06064200000001;-71.56504599999997;34;52;39;lighting a grill;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11118;16/02/2024 05:00:00;-33.06064200000001;-71.57004599999996;35;52;37;none;house;[];[];True
11119;16/02/2024 05:10:00;-33.06064200000001;-71.57504599999996;34;52;39;gas recipient;highway;[];[];True
11120;16/02/2024 05:20:00;-33.06564200000001;-71.57504599999996;34;44;41;glass;highway;['Contact waste collectors'];['Contact waste collectors'];True
11121;16/02/2024 05:30:00;-33.06564200000001;-71.57004599999996;33;44;41;soldering;highway;['Notify local authorities'];['Notify local authorities'];True
11122;16/02/2024 05:40:00;-33.06564200000001;-71.56504599999997;32;44;43;suspicious presence;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11123;16/02/2024 05:50:00;-33.06564200000001;-71.56004599999997;31;47;41;lighting a grill;road;['Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];False
11124;16/02/2024 06:00:00;-33.06564200000001;-71.55504599999998;31;50;23;lit campfire;highway;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
11125;16/02/2024 06:10:00;-33.06564200000001;-71.55004599999998;31;42;23;suspicious presence;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
11126;16/02/2024 06:20:00;-33.06564200000001;-71.54504599999999;31;39;25;none;grass;[];[];True
11127;16/02/2024 06:30:00;-33.06564200000001;-71.54004599999999;30;42;23;none;electric connection;[];[];True
11128;16/02/2024 06:40:00;-33.06564200000001;-71.535046;31;45;21;glass;highway;['Contact waste collectors'];['Contact waste collectors'];True
11129;16/02/2024 06:50:00;-33.06564200000001;-71.530046;32;45;21;none;highway;[];['Propose monitoring flight'];False
11130;16/02/2024 07:00:00;-33.070642000000014;-71.530046;33;84;23;grill on;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11131;16/02/2024 07:10:00;-33.070642000000014;-71.535046;34;87;25;dry grass;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local collaborators'];False
11132;16/02/2024 07:20:00;-33.070642000000014;-71.54004599999999;33;84;25;soldering;road;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
11133;16/02/2024 07:30:00;-33.070642000000014;-71.54504599999999;30;87;25;lit campfire;electric connection;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
11134;16/02/2024 07:40:00;-33.070642000000014;-71.55004599999998;29;87;27;dry grass;street;[];[];True
11135;16/02/2024 07:50:00;-33.070642000000014;-71.55504599999998;29;28;29;smoking;ground;['Notify local authorities'];['Notify local authorities'];True
11136;16/02/2024 08:00:00;-33.070642000000014;-71.56004599999997;28;28;7;illegal electricity connection;dry grass;['Notify local collaborators'];['Notify local collaborators'];True
11137;16/02/2024 08:10:00;-33.070642000000014;-71.56504599999997;29;31;5;burning waste;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
11138;16/02/2024 08:20:00;-33.070642000000014;-71.57004599999996;30;34;3;illegal electricity connection;electric connection;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company'];True
11139;16/02/2024 08:30:00;-33.070642000000014;-71.57504599999996;30;37;3;wastes;highway;['Contact waste collectors'];['Contact waste collectors'];True
11140;16/02/2024 08:40:00;-33.075642000000016;-71.57504599999996;29;123;5;lighting a grill;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11141;16/02/2024 08:50:00;-33.075642000000016;-71.57004599999996;30;126;5;wastes;highway;['Contact waste collectors'];['Contact waste collectors'];True
11142;16/02/2024 09:00:00;-33.075642000000016;-71.56504599999997;28;126;7;wood;road;[];[];True
11143;16/02/2024 09:10:00;-33.075642000000016;-71.56004599999997;29;123;7;smoking;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11144;16/02/2024 09:20:00;-33.075642000000016;-71.55504599999998;28;120;9;glass bottle;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11145;16/02/2024 09:30:00;-33.075642000000016;-71.55004599999998;28;29;11;bonfire;trees;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
11146;16/02/2024 09:40:00;-33.075642000000016;-71.54504599999999;28;32;9;smoke;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
11147;16/02/2024 09:50:00;-33.075642000000016;-71.54004599999999;29;32;9;illegal electricity connection;wood;['Notify local collaborators'];['Notify local authorities', 'Contact power company'];False
11148;16/02/2024 10:00:00;-33.075642000000016;-71.535046;30;32;30;wastes;trash;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
11149;16/02/2024 10:10:00;-33.075642000000016;-71.530046;29;35;32;lighting a grill;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11150;16/02/2024 10:20:00;-33.08064200000002;-71.530046;29;38;34;gas recipient;street;['Notify local collaborators'];['Notify local collaborators'];True
11151;16/02/2024 10:30:00;-33.08064200000002;-71.535046;23;41;36;bonfire;grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
11152;16/02/2024 10:40:00;-33.08064200000002;-71.54004599999999;23;38;34;lit campfire;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11153;16/02/2024 10:50:00;-33.08064200000002;-71.54504599999999;23;38;34;fire;road;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
11154;16/02/2024 11:00:00;-33.08064200000002;-71.55004599999998;23;38;36;smoke;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
11155;16/02/2024 11:10:00;-33.08064200000002;-71.55504599999998;22;20;38;papers;grass;['Notify local collaborators'];['Notify local collaborators'];True
11156;16/02/2024 11:20:00;-33.08064200000002;-71.56004599999997;23;17;40;dry grass;street;['Notify local collaborators'];['Notify local collaborators'];True
11157;16/02/2024 11:30:00;-33.08064200000002;-71.56504599999997;23;20;38;glass bottle;wood;['Notify local collaborators'];['Notify local collaborators'];True
11158;16/02/2024 11:40:00;-33.08064200000002;-71.57004599999996;23;23;40;smoking;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11159;16/02/2024 11:50:00;-33.08064200000002;-71.57504599999996;24;23;42;illegal electricity connection;ground;['Notify local collaborators'];['Notify local collaborators'];True
11160;16/02/2024 12:00:00;-33.08064200000002;-71.58004599999995;40;40;28;burning waste;highway;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
11161;16/02/2024 12:10:00;-33.08064200000002;-71.58504599999995;41;37;30;soldering;house;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
11162;16/02/2024 12:20:00;-33.08064200000002;-71.59004599999994;42;34;32;none;house;[];[];True
11163;16/02/2024 12:30:00;-33.08064200000002;-71.59504599999994;42;37;30;burning waste;street;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
11164;16/02/2024 12:40:00;-33.08064200000002;-71.60004599999994;43;37;28;lit campfire;tent;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
11165;16/02/2024 12:50:00;-33.08064200000002;-71.60504599999993;42;52;30;none;highway;[];[];True
11166;16/02/2024 13:00:00;-33.08064200000002;-71.61004599999993;42;55;28;none;house;[];[];True
11167;16/02/2024 13:10:00;-33.08064200000002;-71.61504599999992;43;55;28;illegal electricity connection;tent;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company'];True
11168;16/02/2024 13:20:00;-33.08064200000002;-71.62004599999992;42;58;28;illegal electricity connection;grass;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company'];True
11169;16/02/2024 13:30:00;-33.08064200000002;-71.62504599999991;39;58;30;burning waste;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
11170;16/02/2024 13:40:00;-33.075642000000016;-71.62504599999991;39;90;30;lighting a grill;road;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
11171;16/02/2024 13:50:00;-33.075642000000016;-71.62004599999992;40;93;32;bonfire;street;['Call fire fighters'];['Notify local collaborators'];False
11172;16/02/2024 14:00:00;-33.075642000000016;-71.61504599999992;39;93;39;papers;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11173;16/02/2024 14:10:00;-33.075642000000016;-71.61004599999993;40;90;37;illegal electricity connection;tent;['Notify local collaborators'];['Notify local collaborators'];True
11174;16/02/2024 14:20:00;-33.075642000000016;-71.60504599999993;41;87;37;suspicious presence;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11175;16/02/2024 14:30:00;-33.075642000000016;-71.60004599999994;42;74;35;illegal electricity connection;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
11176;16/02/2024 14:40:00;-33.075642000000016;-71.59504599999994;42;71;33;bonfire;wood;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
11177;16/02/2024 14:50:00;-33.075642000000016;-71.59004599999994;41;71;33;lighting a grill;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11178;16/02/2024 15:00:00;-33.075642000000016;-71.58504599999995;19;68;31;bonfire;trees;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
11179;16/02/2024 15:10:00;-33.075642000000016;-71.58004599999995;19;68;29;burning waste;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11180;16/02/2024 15:20:00;-33.070642000000014;-71.58004599999995;19;100;27;lit campfire;ground;['Notify local authorities'];['Notify local authorities'];True
11181;16/02/2024 15:30:00;-33.070642000000014;-71.58504599999995;19;103;25;soldering;ground;['Notify local authorities'];['Notify local authorities'];True
11182;16/02/2024 15:40:00;-33.070642000000014;-71.59004599999994;19;103;25;gas recipient;grass;['Notify local collaborators'];['Notify local collaborators'];True
11183;16/02/2024 15:50:00;-33.070642000000014;-71.59504599999994;18;100;25;wood;tent;['Notify local collaborators'];['Notify local collaborators'];True
11184;16/02/2024 16:00:00;-33.070642000000014;-71.60004599999994;19;97;5;wood;wood;['Notify local collaborators'];['Notify local collaborators'];True
11185;16/02/2024 16:10:00;-33.070642000000014;-71.60504599999993;19;37;5;suspicious presence;ground;['Notify local authorities'];['Notify local authorities'];True
11186;16/02/2024 16:20:00;-33.070642000000014;-71.61004599999993;20;37;5;smoking;road;['Notify local authorities'];['Notify local authorities'];True
11187;16/02/2024 16:30:00;-33.070642000000014;-71.61504599999992;33;40;3;none;fuel recipient;[];[];True
11188;16/02/2024 16:40:00;-33.070642000000014;-71.62004599999992;33;37;3;wood;street;[];[];True
11189;16/02/2024 16:50:00;-33.070642000000014;-71.62504599999991;32;40;1;lighting a grill;trees;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
11190;16/02/2024 17:00:00;-33.06564200000001;-71.62504599999991;31;45;-1;fire;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
11191;16/02/2024 17:10:00;-33.06564200000001;-71.62004599999992;32;42;-1;lighting a grill;highway;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
11192;16/02/2024 17:20:00;-33.06564200000001;-71.61504599999992;32;42;-1;burning waste;highway;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
11193;16/02/2024 17:30:00;-33.06564200000001;-71.61004599999993;31;45;-3;none;ground;[];[];True
11194;16/02/2024 17:40:00;-33.06564200000001;-71.60504599999993;30;45;-1;smoking;highway;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
11195;16/02/2024 17:50:00;-33.06564200000001;-71.60004599999994;29;18;-3;soldering;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11196;16/02/2024 18:00:00;-33.06564200000001;-71.59504599999994;20;15;47;grill on;grass;['Notify local collaborators'];['Notify local collaborators'];True
11197;16/02/2024 18:10:00;-33.06564200000001;-71.59004599999994;20;15;45;none;trees;[];[];True
11198;16/02/2024 18:20:00;-33.06564200000001;-71.58504599999995;20;15;43;dry grass;dry grass;['Notify local collaborators'];['Notify local collaborators'];True
11199;16/02/2024 18:30:00;-33.06564200000001;-71.58004599999995;21;12;45;wastes;tent;['Notify local collaborators'];['Notify local collaborators'];True
11200;16/02/2024 18:40:00;-33.06064200000001;-71.58004599999995;21;67;43;suspicious presence;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11201;16/02/2024 18:50:00;-33.06064200000001;-71.58504599999995;21;70;45;soldering;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11202;16/02/2024 19:00:00;-33.06064200000001;-71.59004599999994;20;70;47;none;house;[];[];True
11203;16/02/2024 19:10:00;-33.06064200000001;-71.59504599999994;21;70;47;burning waste;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11204;16/02/2024 19:20:00;-33.06064200000001;-71.60004599999994;20;70;45;lit campfire;ground;['Notify local authorities'];['Notify local authorities'];True
11205;16/02/2024 19:30:00;-33.06064200000001;-71.60504599999993;16;91;45;lighting a grill;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11206;16/02/2024 19:40:00;-33.06064200000001;-71.61004599999993;15;94;45;smoke;ground;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
11207;16/02/2024 19:50:00;-33.06064200000001;-71.61504599999992;15;91;47;gas recipient;grass;['Notify local collaborators'];['Notify local collaborators'];True
11208;16/02/2024 20:00:00;-33.06064200000001;-71.62004599999992;15;94;55;suspicious presence;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11209;16/02/2024 20:10:00;-33.06064200000001;-71.62504599999991;16;91;57;papers;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11210;16/02/2024 20:20:00;-33.055642000000006;-71.62504599999991;17;39;55;illegal electricity connection;grass;['Notify local collaborators'];['Notify local collaborators'];True
11211;16/02/2024 20:30:00;-33.055642000000006;-71.62004599999992;16;36;55;none;fuel recipient;[];[];True
11212;16/02/2024 20:40:00;-33.055642000000006;-71.61504599999992;17;33;55;none;fuel recipient;[];[];True
11213;16/02/2024 20:50:00;-33.055642000000006;-71.61004599999993;17;36;55;dry grass;house;['Notify local collaborators'];['Notify local collaborators'];True
11214;16/02/2024 21:00:00;-33.055642000000006;-71.60504599999993;22;36;55;dry grass;wood;['Notify local collaborators'];['Notify local collaborators'];True
11215;16/02/2024 21:10:00;-33.055642000000006;-71.60004599999994;23;40;57;suspicious presence;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11216;16/02/2024 21:20:00;-33.055642000000006;-71.59504599999994;24;43;57;wastes;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11217;16/02/2024 21:30:00;-33.055642000000006;-71.59004599999994;25;40;55;wastes;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11218;16/02/2024 21:40:00;-33.055642000000006;-71.58504599999995;26;37;57;wastes;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11219;16/02/2024 21:50:00;-33.055642000000006;-71.58004599999995;27;34;57;illegal electricity connection;dry grass;['Notify local collaborators'];['Notify local collaborators'];True
11220;16/02/2024 22:00:00;-33.050642;-71.58004599999995;27;62;8;soldering;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11221;16/02/2024 22:10:00;-33.050642;-71.58504599999995;27;65;10;none;electric connection;[];[];True
11222;16/02/2024 22:20:00;-33.050642;-71.59004599999994;28;68;10;suspicious presence;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11223;16/02/2024 22:30:00;-33.050642;-71.59504599999994;23;71;10;dry grass;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
11224;16/02/2024 22:40:00;-33.050642;-71.60004599999994;24;74;8;none;ground;[];[];True
11225;16/02/2024 22:50:00;-33.050642;-71.60504599999993;24;104;8;dry grass;dry grass;['Notify local collaborators'];['Notify local collaborators'];True
11226;16/02/2024 23:00:00;-33.050642;-71.61004599999993;23;107;10;bonfire;grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
11227;16/02/2024 23:10:00;-33.050642;-71.61504599999992;24;107;10;soldering;ground;['Notify local authorities'];['Notify local authorities'];True
11228;16/02/2024 23:20:00;-33.050642;-71.62004599999992;23;107;10;lighting a grill;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];False
11229;16/02/2024 23:30:00;-33.050642;-71.62504599999991;23;107;8;grill on;highway;[];[];True
11230;16/02/2024 23:40:00;-33.045642;-71.62504599999991;23;31;6;lighting a grill;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11231;16/02/2024 23:50:00;-33.045642;-71.62004599999992;23;34;8;papers;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];False
11232;17/02/2024 00:00:00;-33.045642;-71.535046;25;31;27;lighting a grill;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11233;17/02/2024 00:10:00;-33.045642;-71.530046;25;31;27;smoke;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
11234;17/02/2024 00:20:00;-33.045642;-71.525046;25;28;27;lighting a grill;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11235;17/02/2024 00:30:00;-33.045642;-71.52004600000001;26;22;25;lighting a grill;highway;['Notify local authorities'];['Notify local authorities'];True
11236;17/02/2024 00:40:00;-33.045642;-71.51504600000001;27;25;25;glass;ground;['Notify local collaborators'];['Contact waste collectors'];False
11237;17/02/2024 00:50:00;-33.045642;-71.51004600000002;28;22;25;smoke;dry grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
11238;17/02/2024 01:00:00;-33.045642;-71.50504600000002;27;25;25;illegal electricity connection;street;['Notify local collaborators'];['Notify local collaborators'];True
11239;17/02/2024 01:10:00;-33.045642;-71.50004600000003;26;25;25;wastes;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11240;17/02/2024 01:20:00;-33.050642;-71.50004600000003;26;46;23;wastes;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11241;17/02/2024 01:30:00;-33.050642;-71.50504600000002;27;43;21;none;house;[];[];True
11242;17/02/2024 01:40:00;-33.050642;-71.51004600000002;28;43;19;lit campfire;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11243;17/02/2024 01:50:00;-33.050642;-71.51504600000001;27;43;17;burning waste;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11244;17/02/2024 02:00:00;-33.050642;-71.52004600000001;27;46;32;suspicious presence;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11245;17/02/2024 02:10:00;-33.050642;-71.525046;26;61;32;none;ground;[];[];True
11246;17/02/2024 02:20:00;-33.050642;-71.530046;26;61;30;wastes;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11247;17/02/2024 02:30:00;-33.050642;-71.535046;26;58;30;none;house;[];[];True
11248;17/02/2024 02:40:00;-33.050642;-71.54004599999999;27;58;28;suspicious presence;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11249;17/02/2024 02:50:00;-33.050642;-71.54504599999999;26;55;28;smoking;ground;['Notify local authorities'];['Notify local authorities'];True
11250;17/02/2024 03:00:00;-33.050642;-71.55004599999998;33;78;30;illegal electricity connection;trees;['Notify local authorities', 'Contact power company'];['Notify local authorities', 'Contact power company'];True
11251;17/02/2024 03:10:00;-33.050642;-71.55504599999998;34;81;28;grill on;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11252;17/02/2024 03:20:00;-33.050642;-71.56004599999997;35;84;28;none;wood;[];[];True
11253;17/02/2024 03:30:00;-33.050642;-71.56504599999997;35;87;26;glass;dry grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
11254;17/02/2024 03:40:00;-33.050642;-71.57004599999996;36;84;26;burning waste;trash;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
11255;17/02/2024 03:50:00;-33.050642;-71.57504599999996;37;123;26;glass;road;['Contact waste collectors'];['Contact waste collectors'];True
11256;17/02/2024 04:00:00;-33.050642;-71.58004599999995;36;123;22;glass bottle;dry grass;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
11257;17/02/2024 04:10:00;-33.050642;-71.58504599999995;36;123;20;illegal electricity connection;road;[];[];True
11258;17/02/2024 04:20:00;-33.050642;-71.59004599999994;35;120;22;papers;fuel recipient;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors'];True
11259;17/02/2024 04:30:00;-33.050642;-71.59504599999994;27;123;20;glass bottle;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11260;17/02/2024 04:40:00;-33.045642;-71.59504599999994;26;29;22;wastes;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11261;17/02/2024 04:50:00;-33.045642;-71.59004599999994;27;32;24;fire;wood;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
