ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance
12420;25/02/2024 06:00:00;-33.06064200000001;-71.56004599999997;39;76;49;papers;road;51
12421;25/02/2024 06:10:00;-33.06064200000001;-71.56504599999997;38;79;51;lighting a grill;wood;85
12422;25/02/2024 06:20:00;-33.06064200000001;-71.57004599999996;39;82;51;papers;highway;56
12423;25/02/2024 06:30:00;-33.06064200000001;-71.57504599999996;40;79;51;dry grass;electric connection;488
12424;25/02/2024 06:40:00;-33.06064200000001;-71.58004599999995;41;79;49;burning waste;ground;553
12425;25/02/2024 06:50:00;-33.06064200000001;-71.58504599999995;42;63;47;suspicious presence;fuel recipient;4
12426;25/02/2024 07:00:00;-33.06064200000001;-71.59004599999994;42;63;47;wood;street;12
12427;25/02/2024 07:10:00;-33.06064200000001;-71.59504599999994;42;63;45;glass bottle;road;20
12428;25/02/2024 07:20:00;-33.06064200000001;-71.60004599999994;43;63;43;papers;electric connection;4
12429;25/02/2024 07:30:00;-33.06064200000001;-71.60504599999993;21;66;41;suspicious presence;electric connection;107
12430;25/02/2024 07:40:00;-33.055642000000006;-71.60504599999993;20;59;39;none;electric connection;59
12431;25/02/2024 07:50:00;-33.055642000000006;-71.60004599999994;21;59;39;wastes;ground;81
12432;25/02/2024 08:00:00;-33.055642000000006;-71.59504599999994;22;62;20;gas recipient;street;53
12433;25/02/2024 08:10:00;-33.055642000000006;-71.59004599999994;22;59;18;gas recipient;grass;38
12434;25/02/2024 08:20:00;-33.055642000000006;-71.58504599999995;21;62;20;smoking;wood;99
12435;25/02/2024 08:30:00;-33.055642000000006;-71.58004599999995;20;15;22;burning waste;electric connection;90
12436;25/02/2024 08:40:00;-33.055642000000006;-71.57504599999996;20;15;22;wastes;dry grass;83
12437;25/02/2024 08:50:00;-33.055642000000006;-71.57004599999996;21;18;22;suspicious presence;ground;212
12438;25/02/2024 09:00:00;-33.055642000000006;-71.56504599999997;19;15;22;dry grass;ground;65
12439;25/02/2024 09:10:00;-33.055642000000006;-71.56004599999997;19;12;22;fire;wood;20
12440;25/02/2024 09:20:00;-33.050642;-71.56004599999997;18;41;22;bonfire;electric connection;105
12441;25/02/2024 09:30:00;-33.050642;-71.56504599999997;18;44;24;wastes;road;169
12442;25/02/2024 09:40:00;-33.050642;-71.57004599999996;18;44;24;burning waste;highway;277
12443;25/02/2024 09:50:00;-33.050642;-71.57504599999996;18;47;26;none;wood;278
12444;25/02/2024 10:00:00;-33.050642;-71.58004599999995;17;50;0;none;trash;137
12445;25/02/2024 10:10:00;-33.050642;-71.58504599999995;16;111;2;bonfire;fuel recipient;268
12446;25/02/2024 10:20:00;-33.050642;-71.59004599999994;15;114;4;grill on;road;93
12447;25/02/2024 10:30:00;-33.050642;-71.59504599999994;34;114;4;suspicious presence;fuel recipient;125
12448;25/02/2024 10:40:00;-33.050642;-71.60004599999994;35;117;2;fire;dry grass;3
12449;25/02/2024 10:50:00;-33.050642;-71.60504599999993;36;120;2;none;wood;42
12450;25/02/2024 11:00:00;-33.045642;-71.60504599999993;36;42;2;wastes;tent;23
12451;25/02/2024 11:10:00;-33.045642;-71.60004599999994;35;39;2;smoke;fuel recipient;16
12452;25/02/2024 11:20:00;-33.045642;-71.59504599999994;36;42;0;suspicious presence;road;154
12453;25/02/2024 11:30:00;-33.045642;-71.59004599999994;36;42;0;suspicious presence;ground;138
12454;25/02/2024 11:40:00;-33.045642;-71.58504599999995;36;42;0;illegal electricity connection;road;94
12455;25/02/2024 11:50:00;-33.045642;-71.58004599999995;35;120;2;burning waste;street;5
12456;25/02/2024 12:00:00;-33.045642;-71.57504599999996;18;117;13;smoking;trees;188
12457;25/02/2024 12:10:00;-33.045642;-71.57004599999996;19;117;15;wastes;road;86
12458;25/02/2024 12:20:00;-33.045642;-71.56504599999997;20;117;13;wastes;dry grass;274
12459;25/02/2024 12:30:00;-33.045642;-71.56004599999997;19;117;15;burning waste;wood;260
12460;25/02/2024 12:40:00;-33.040642;-71.56004599999997;20;107;13;grill on;highway;164
12461;25/02/2024 12:50:00;-33.040642;-71.56504599999997;20;104;11;dry grass;tent;1
12462;25/02/2024 13:00:00;-33.040642;-71.57004599999996;19;107;13;suspicious presence;dry grass;821
12463;25/02/2024 13:10:00;-33.040642;-71.57504599999996;20;104;11;glass bottle;street;21
12464;25/02/2024 13:20:00;-33.040642;-71.58004599999995;19;107;11;none;house;602
12465;25/02/2024 13:30:00;-33.040642;-71.58504599999995;17;87;9;gas recipient;highway;620
12466;25/02/2024 13:40:00;-33.040642;-71.59004599999994;17;87;11;suspicious presence;trash;63
12467;25/02/2024 13:50:00;-33.040642;-71.59504599999994;18;90;11;suspicious presence;dry grass;23
12468;25/02/2024 14:00:00;-33.040642;-71.60004599999994;19;93;37;gas recipient;trees;289
12469;25/02/2024 14:10:00;-33.040642;-71.60504599999993;19;96;39;dry grass;trash;18
12470;25/02/2024 14:20:00;-33.035641999999996;-71.60504599999993;19;21;39;wood;highway;476
12471;25/02/2024 14:30:00;-33.035641999999996;-71.60004599999994;20;21;39;grill on;house;81
12472;25/02/2024 14:40:00;-33.035641999999996;-71.59504599999994;20;18;37;suspicious presence;fuel recipient;56
12473;25/02/2024 14:50:00;-33.035641999999996;-71.59004599999994;21;15;39;suspicious presence;highway;221
12474;25/02/2024 15:00:00;-33.035641999999996;-71.58504599999995;33;12;39;wood;trees;5
12475;25/02/2024 15:10:00;-33.035641999999996;-71.58004599999995;33;65;37;illegal electricity connection;fuel recipient;574
12476;25/02/2024 15:20:00;-33.035641999999996;-71.57504599999996;33;65;39;suspicious presence;wood;31
12477;25/02/2024 15:30:00;-33.035641999999996;-71.57004599999996;32;62;37;soldering;electric connection;5
12478;25/02/2024 15:40:00;-33.035641999999996;-71.56504599999997;33;62;39;grill on;fuel recipient;749
12479;25/02/2024 15:50:00;-33.035641999999996;-71.56004599999997;32;62;39;smoke;dry grass;320
12480;25/02/2024 16:00:00;-33.03064199999999;-71.56004599999997;32;95;17;fire;highway;128
12481;25/02/2024 16:10:00;-33.03064199999999;-71.56504599999997;31;98;15;suspicious presence;fuel recipient;15
12482;25/02/2024 16:20:00;-33.03064199999999;-71.57004599999996;31;95;13;smoke;electric connection;65
12483;25/02/2024 16:30:00;-33.03064199999999;-71.57504599999996;18;92;13;glass;highway;5
12484;25/02/2024 16:40:00;-33.03064199999999;-71.58004599999995;18;95;11;gas recipient;tent;89
12485;25/02/2024 16:50:00;-33.03064199999999;-71.58504599999995;17;83;11;wastes;highway;312
12486;25/02/2024 17:00:00;-33.03064199999999;-71.59004599999994;17;83;9;burning waste;highway;41
12487;25/02/2024 17:10:00;-33.03064199999999;-71.59504599999994;17;86;9;smoke;ground;232
12488;25/02/2024 17:20:00;-33.03064199999999;-71.60004599999994;16;83;9;illegal electricity connection;road;250
12489;25/02/2024 17:30:00;-33.03064199999999;-71.60504599999993;15;80;9;glass;road;443
12490;25/02/2024 17:40:00;-33.02564199999999;-71.60504599999993;16;20;11;papers;trash;111
12491;25/02/2024 17:50:00;-33.02564199999999;-71.60004599999994;15;17;11;soldering;street;61
12492;25/02/2024 18:00:00;-33.02564199999999;-71.59504599999994;28;20;30;grill on;ground;714
12493;25/02/2024 18:10:00;-33.02564199999999;-71.59004599999994;29;17;30;soldering;trees;701
12494;25/02/2024 18:20:00;-33.02564199999999;-71.58504599999995;29;17;28;wastes;street;25
12495;25/02/2024 18:30:00;-33.02564199999999;-71.58004599999995;30;66;26;wood;wood;135
12496;25/02/2024 18:40:00;-33.02564199999999;-71.57504599999996;31;66;24;glass bottle;fuel recipient;57
12497;25/02/2024 18:50:00;-33.02564199999999;-71.57004599999996;32;63;26;burning waste;wood;153
12498;25/02/2024 19:00:00;-33.02564199999999;-71.56504599999997;32;66;28;smoke;electric connection;11
12499;25/02/2024 19:10:00;-33.02564199999999;-71.56004599999997;31;63;28;lit campfire;grass;484
12500;25/02/2024 19:20:00;-33.02064199999999;-71.56004599999997;32;49;30;smoke;tent;41
12501;25/02/2024 19:30:00;-33.02064199999999;-71.56504599999997;28;46;32;gas recipient;tent;371
12502;25/02/2024 19:40:00;-33.02064199999999;-71.57004599999996;27;46;34;papers;tent;665
12503;25/02/2024 19:50:00;-33.02064199999999;-71.57504599999996;26;46;32;illegal electricity connection;dry grass;290
12504;25/02/2024 20:00:00;-33.02064199999999;-71.58004599999995;27;46;11;illegal electricity connection;electric connection;42
12505;25/02/2024 20:10:00;-33.02064199999999;-71.58504599999995;28;88;13;wastes;tent;507
12506;25/02/2024 20:20:00;-33.02064199999999;-71.59004599999994;28;88;11;none;trash;53
12507;25/02/2024 20:30:00;-33.02064199999999;-71.59504599999994;29;91;11;burning waste;house;38
12508;25/02/2024 20:40:00;-33.02064199999999;-71.60004599999994;29;94;9;glass bottle;electric connection;170
12509;25/02/2024 20:50:00;-33.02064199999999;-71.60504599999993;28;91;11;suspicious presence;grass;61
12510;25/02/2024 21:00:00;-33.02064199999999;-71.61004599999993;28;100;13;grill on;tent;441
12511;25/02/2024 21:10:00;-33.02064199999999;-71.61504599999992;27;103;11;lit campfire;trash;207
12512;25/02/2024 21:20:00;-33.02064199999999;-71.62004599999992;27;103;13;suspicious presence;ground;53
12513;25/02/2024 21:30:00;-33.02064199999999;-71.62504599999991;26;103;11;soldering;dry grass;24
12514;25/02/2024 21:40:00;-33.02064199999999;-71.63004599999991;26;100;9;fire;trees;3
12515;25/02/2024 21:50:00;-33.02064199999999;-71.6350459999999;27;92;9;none;street;926
12516;25/02/2024 22:00:00;-33.02064199999999;-71.6400459999999;26;92;54;smoke;electric connection;4
12517;25/02/2024 22:10:00;-33.02064199999999;-71.6450459999999;26;95;52;wood;trees;158
12518;25/02/2024 22:20:00;-33.02064199999999;-71.65004599999989;25;95;54;grill on;street;516
12519;25/02/2024 22:30:00;-33.02064199999999;-71.65504599999988;31;95;56;papers;highway;70
12520;25/02/2024 22:40:00;-33.02564199999999;-71.65504599999988;32;103;54;glass;trees;31
12521;25/02/2024 22:50:00;-33.02564199999999;-71.65004599999989;31;100;54;dry grass;ground;544
12522;25/02/2024 23:00:00;-33.02564199999999;-71.6450459999999;31;97;52;wastes;trees;109
12523;25/02/2024 23:10:00;-33.02564199999999;-71.6400459999999;32;100;50;wastes;trees;139
12524;25/02/2024 23:20:00;-33.02564199999999;-71.6350459999999;33;97;50;lit campfire;wood;73
12525;25/02/2024 23:30:00;-33.02564199999999;-71.63004599999991;34;94;52;smoking;road;264
12526;25/02/2024 23:40:00;-33.02564199999999;-71.62504599999991;34;97;54;glass;highway;10
12527;25/02/2024 23:50:00;-33.02564199999999;-71.62004599999992;34;97;56;fire;trash;57
12528;26/02/2024 00:00:00;-33.045642;-71.535046;19;100;34;none;house;626
12529;26/02/2024 00:10:00;-33.045642;-71.530046;20;97;36;burning waste;ground;7
12530;26/02/2024 00:20:00;-33.050642;-71.530046;20;64;38;bonfire;grass;517
12531;26/02/2024 00:30:00;-33.050642;-71.535046;20;67;40;lit campfire;electric connection;19
12532;26/02/2024 00:40:00;-33.050642;-71.54004599999999;19;70;42;illegal electricity connection;street;137
12533;26/02/2024 00:50:00;-33.050642;-71.54504599999999;18;73;44;lighting a grill;grass;11
12534;26/02/2024 01:00:00;-33.050642;-71.55004599999998;19;76;46;soldering;house;143
12535;26/02/2024 01:10:00;-33.050642;-71.55504599999998;20;69;46;dry grass;ground;33
12536;26/02/2024 01:20:00;-33.050642;-71.56004599999997;20;69;48;lighting a grill;grass;621
12537;26/02/2024 01:30:00;-33.050642;-71.56504599999997;22;66;48;lighting a grill;trees;52
12538;26/02/2024 01:40:00;-33.050642;-71.57004599999996;23;63;46;soldering;tent;92
12539;26/02/2024 01:50:00;-33.050642;-71.57504599999996;22;66;48;lit campfire;ground;40
12540;26/02/2024 02:00:00;-33.055642000000006;-71.57504599999996;22;32;22;gas recipient;street;52
12541;26/02/2024 02:10:00;-33.055642000000006;-71.57004599999996;21;32;24;bonfire;electric connection;60
12542;26/02/2024 02:20:00;-33.055642000000006;-71.56504599999997;22;29;24;none;grass;65
12543;26/02/2024 02:30:00;-33.055642000000006;-71.56004599999997;22;29;22;wastes;house;246
12544;26/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;22;29;20;wastes;street;64
12545;26/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;21;79;20;gas recipient;fuel recipient;73
12546;26/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;18;79;20;lit campfire;street;108
12547;26/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;19;76;22;smoke;tent;40
12548;26/02/2024 03:20:00;-33.055642000000006;-71.535046;20;76;22;papers;wood;23
12549;26/02/2024 03:30:00;-33.055642000000006;-71.530046;20;73;20;none;dry grass;81
12550;26/02/2024 03:40:00;-33.06064200000001;-71.530046;19;109;22;none;trash;610
12551;26/02/2024 03:50:00;-33.06064200000001;-71.535046;20;106;22;dry grass;tent;123
12552;26/02/2024 04:00:00;-33.06064200000001;-71.54004599999999;21;103;12;glass;road;20
12553;26/02/2024 04:10:00;-33.06064200000001;-71.54504599999999;20;106;14;wastes;trees;882
12554;26/02/2024 04:20:00;-33.06064200000001;-71.55004599999998;20;106;12;papers;wood;15
12555;26/02/2024 04:30:00;-33.06064200000001;-71.55504599999998;40;50;12;smoking;fuel recipient;347
12556;26/02/2024 04:40:00;-33.06064200000001;-71.56004599999997;39;47;14;lit campfire;highway;190
12557;26/02/2024 04:50:00;-33.06064200000001;-71.56504599999997;39;47;14;fire;road;58
12558;26/02/2024 05:00:00;-33.06064200000001;-71.57004599999996;38;44;14;suspicious presence;electric connection;129
12559;26/02/2024 05:10:00;-33.06064200000001;-71.57504599999996;39;47;12;none;trees;1
12560;26/02/2024 05:20:00;-33.06564200000001;-71.57504599999996;39;93;14;none;house;62
12561;26/02/2024 05:30:00;-33.06564200000001;-71.57004599999996;39;96;12;glass;street;10
12562;26/02/2024 05:40:00;-33.06564200000001;-71.56504599999997;38;93;10;wood;street;4
12563;26/02/2024 05:50:00;-33.06564200000001;-71.56004599999997;38;96;10;lighting a grill;trees;12
12564;26/02/2024 06:00:00;-33.06564200000001;-71.55504599999998;34;96;36;burning waste;tent;99
12565;26/02/2024 06:10:00;-33.06564200000001;-71.55004599999998;34;123;36;glass bottle;ground;854
12566;26/02/2024 06:20:00;-33.06564200000001;-71.54504599999999;33;120;34;papers;road;2
12567;26/02/2024 06:30:00;-33.06564200000001;-71.54004599999999;32;120;34;papers;street;53
12568;26/02/2024 06:40:00;-33.06564200000001;-71.535046;31;123;32;smoke;fuel recipient;267
12569;26/02/2024 06:50:00;-33.06564200000001;-71.530046;30;120;32;none;trash;190
12570;26/02/2024 07:00:00;-33.070642000000014;-71.530046;30;15;32;glass bottle;wood;341
12571;26/02/2024 07:10:00;-33.070642000000014;-71.535046;29;18;34;lighting a grill;highway;53
12572;26/02/2024 07:20:00;-33.070642000000014;-71.54004599999999;30;18;36;soldering;trash;101
12573;26/02/2024 07:30:00;-33.070642000000014;-71.54504599999999;32;21;38;lighting a grill;electric connection;11
12574;26/02/2024 07:40:00;-33.070642000000014;-71.55004599999998;32;18;36;grill on;trash;15
12575;26/02/2024 07:50:00;-33.070642000000014;-71.55504599999998;33;59;38;wastes;tent;40
12576;26/02/2024 08:00:00;-33.070642000000014;-71.56004599999997;33;59;3;suspicious presence;tent;114
12577;26/02/2024 08:10:00;-33.070642000000014;-71.56504599999997;33;59;1;smoking;tent;260
12578;26/02/2024 08:20:00;-33.070642000000014;-71.57004599999996;33;62;-1;fire;highway;25
12579;26/02/2024 08:30:00;-33.070642000000014;-71.57504599999996;32;65;-1;fire;road;164
12580;26/02/2024 08:40:00;-33.075642000000016;-71.57504599999996;31;101;-3;glass bottle;trees;349
12581;26/02/2024 08:50:00;-33.075642000000016;-71.57004599999996;31;101;-3;glass bottle;wood;314
12582;26/02/2024 09:00:00;-33.075642000000016;-71.56504599999997;30;104;-5;glass bottle;wood;119
12583;26/02/2024 09:10:00;-33.075642000000016;-71.56004599999997;30;107;-3;lit campfire;highway;109
12584;26/02/2024 09:20:00;-33.075642000000016;-71.55504599999998;31;110;-1;smoke;wood;12
12585;26/02/2024 09:30:00;-33.075642000000016;-71.55004599999998;30;53;1;suspicious presence;street;11
12586;26/02/2024 09:40:00;-33.075642000000016;-71.54504599999999;31;53;-1;smoke;wood;170
12587;26/02/2024 09:50:00;-33.075642000000016;-71.54004599999999;31;53;-1;none;trash;30
12588;26/02/2024 10:00:00;-33.075642000000016;-71.535046;32;53;28;gas recipient;trees;492
12589;26/02/2024 10:10:00;-33.075642000000016;-71.530046;32;53;26;lighting a grill;wood;158
12590;26/02/2024 10:20:00;-33.08064200000002;-71.530046;33;84;24;none;street;102
12591;26/02/2024 10:30:00;-33.08064200000002;-71.535046;30;84;26;dry grass;electric connection;90
12592;26/02/2024 10:40:00;-33.08064200000002;-71.54004599999999;31;81;28;papers;road;4
12593;26/02/2024 10:50:00;-33.08064200000002;-71.54504599999999;31;84;30;lit campfire;ground;16
12594;26/02/2024 11:00:00;-33.08064200000002;-71.55004599999998;31;87;30;lighting a grill;wood;481
12595;26/02/2024 11:10:00;-33.08064200000002;-71.55504599999998;32;105;30;smoking;trees;24
12596;26/02/2024 11:20:00;-33.08064200000002;-71.56004599999997;32;105;30;soldering;fuel recipient;135
12597;26/02/2024 11:30:00;-33.08064200000002;-71.56504599999997;33;108;32;suspicious presence;road;89
12598;26/02/2024 11:40:00;-33.08064200000002;-71.57004599999996;32;108;34;papers;tent;69
12599;26/02/2024 11:50:00;-33.08064200000002;-71.57504599999996;31;105;34;fire;electric connection;367
12600;26/02/2024 12:00:00;-33.08064200000002;-71.58004599999995;33;61;27;grill on;house;1
12601;26/02/2024 12:10:00;-33.08064200000002;-71.58504599999995;32;58;25;none;trees;69
12602;26/02/2024 12:20:00;-33.08064200000002;-71.59004599999994;32;61;27;smoking;trash;19
12603;26/02/2024 12:30:00;-33.08064200000002;-71.59504599999994;33;61;29;suspicious presence;street;117
12604;26/02/2024 12:40:00;-33.08064200000002;-71.60004599999994;33;64;27;wastes;house;195
12605;26/02/2024 12:50:00;-33.08064200000002;-71.60504599999993;33;79;25;lit campfire;tent;482
12606;26/02/2024 13:00:00;-33.08064200000002;-71.61004599999993;32;82;23;papers;street;661
12607;26/02/2024 13:10:00;-33.08064200000002;-71.61504599999992;31;79;25;smoking;wood;45
12608;26/02/2024 13:20:00;-33.08064200000002;-71.62004599999992;30;82;27;smoking;trees;4
12609;26/02/2024 13:30:00;-33.08064200000002;-71.62504599999991;39;82;29;lit campfire;road;150
12610;26/02/2024 13:40:00;-33.075642000000016;-71.62504599999991;40;30;31;smoke;fuel recipient;698
12611;26/02/2024 13:50:00;-33.075642000000016;-71.62004599999992;39;33;33;grill on;ground;18
12612;26/02/2024 14:00:00;-33.075642000000016;-71.61504599999992;38;33;30;none;street;420
12613;26/02/2024 14:10:00;-33.075642000000016;-71.61004599999993;37;33;32;glass bottle;grass;481
12614;26/02/2024 14:20:00;-33.075642000000016;-71.60504599999993;37;33;30;dry grass;electric connection;19
12615;26/02/2024 14:30:00;-33.075642000000016;-71.60004599999994;38;35;30;smoke;trash;375
12616;26/02/2024 14:40:00;-33.075642000000016;-71.59504599999994;38;32;30;papers;house;816
12617;26/02/2024 14:50:00;-33.075642000000016;-71.59004599999994;37;32;30;glass;trash;4
12618;26/02/2024 15:00:00;-33.075642000000016;-71.58504599999995;24;29;30;dry grass;ground;858
12619;26/02/2024 15:10:00;-33.075642000000016;-71.58004599999995;23;29;32;lighting a grill;highway;38
12620;26/02/2024 15:20:00;-33.070642000000014;-71.58004599999995;22;85;30;wastes;dry grass;18
12621;26/02/2024 15:30:00;-33.070642000000014;-71.58504599999995;21;82;32;fire;trees;114
12622;26/02/2024 15:40:00;-33.070642000000014;-71.59004599999994;22;82;34;soldering;wood;13
12623;26/02/2024 15:50:00;-33.070642000000014;-71.59504599999994;21;82;34;burning waste;road;114
12624;26/02/2024 16:00:00;-33.070642000000014;-71.60004599999994;22;79;6;dry grass;house;54
12625;26/02/2024 16:10:00;-33.070642000000014;-71.60504599999993;21;51;4;wastes;fuel recipient;276
12626;26/02/2024 16:20:00;-33.070642000000014;-71.61004599999993;22;51;4;burning waste;fuel recipient;65
12627;26/02/2024 16:30:00;-33.070642000000014;-71.61504599999992;29;51;6;smoke;ground;94
12628;26/02/2024 16:40:00;-33.070642000000014;-71.62004599999992;29;54;4;fire;grass;42
12629;26/02/2024 16:50:00;-33.070642000000014;-71.62504599999991;30;57;6;fire;fuel recipient;3
12630;26/02/2024 17:00:00;-33.06564200000001;-71.62504599999991;31;23;4;wastes;grass;63
12631;26/02/2024 17:10:00;-33.06564200000001;-71.62004599999992;30;23;4;grill on;highway;290
12632;26/02/2024 17:20:00;-33.06564200000001;-71.61504599999992;30;26;4;none;house;26
12633;26/02/2024 17:30:00;-33.06564200000001;-71.61004599999993;30;29;2;smoking;electric connection;70
12634;26/02/2024 17:40:00;-33.06564200000001;-71.60504599999993;31;26;0;bonfire;street;444
12635;26/02/2024 17:50:00;-33.06564200000001;-71.60004599999994;30;104;-2;lighting a grill;grass;120
12636;26/02/2024 18:00:00;-33.06564200000001;-71.59504599999994;25;107;57;glass;wood;85
12637;26/02/2024 18:10:00;-33.06564200000001;-71.59004599999994;25;107;57;gas recipient;highway;53
12638;26/02/2024 18:20:00;-33.06564200000001;-71.58504599999995;24;104;57;bonfire;dry grass;144
12639;26/02/2024 18:30:00;-33.06564200000001;-71.58004599999995;25;101;59;dry grass;road;9
12640;26/02/2024 18:40:00;-33.06064200000001;-71.58004599999995;24;64;61;smoking;road;8
12641;26/02/2024 18:50:00;-33.06064200000001;-71.58504599999995;23;64;61;soldering;street;84
12642;26/02/2024 19:00:00;-33.06064200000001;-71.59004599999994;23;67;59;gas recipient;highway;90
12643;26/02/2024 19:10:00;-33.06064200000001;-71.59504599999994;24;70;59;wastes;electric connection;23
12644;26/02/2024 19:20:00;-33.06064200000001;-71.60004599999994;23;73;61;dry grass;highway;573
12645;26/02/2024 19:30:00;-33.06064200000001;-71.60504599999993;15;55;59;smoke;house;876
12646;26/02/2024 19:40:00;-33.06064200000001;-71.61004599999993;16;55;59;suspicious presence;highway;66
12647;26/02/2024 19:50:00;-33.06064200000001;-71.61504599999992;15;58;57;wastes;trees;6
12648;26/02/2024 20:00:00;-33.06064200000001;-71.62004599999992;16;58;17;grill on;grass;4
12649;26/02/2024 20:10:00;-33.06064200000001;-71.62504599999991;17;61;15;smoking;ground;692
12650;26/02/2024 20:20:00;-33.055642000000006;-71.62504599999991;18;32;17;fire;house;28
12651;26/02/2024 20:30:00;-33.055642000000006;-71.62004599999992;17;35;19;lit campfire;ground;26
12652;26/02/2024 20:40:00;-33.055642000000006;-71.61504599999992;16;32;17;glass;dry grass;57
12653;26/02/2024 20:50:00;-33.055642000000006;-71.61004599999993;15;32;19;grill on;trash;10
12654;26/02/2024 21:00:00;-33.055642000000006;-71.60504599999993;25;35;21;lighting a grill;street;534
12655;26/02/2024 21:10:00;-33.055642000000006;-71.60004599999994;24;42;21;bonfire;tent;24
12656;26/02/2024 21:20:00;-33.055642000000006;-71.59504599999994;24;42;19;smoking;tent;82
12657;26/02/2024 21:30:00;-33.055642000000006;-71.59004599999994;24;42;17;fire;road;391
12658;26/02/2024 21:40:00;-33.055642000000006;-71.58504599999995;23;39;17;glass bottle;ground;750
12659;26/02/2024 21:50:00;-33.055642000000006;-71.58004599999995;23;42;15;soldering;house;298
12660;26/02/2024 22:00:00;-33.050642;-71.58004599999995;24;57;32;grill on;trash;295
12661;26/02/2024 22:10:00;-33.050642;-71.58504599999995;25;54;32;none;tent;3
12662;26/02/2024 22:20:00;-33.050642;-71.59004599999994;24;57;34;dry grass;grass;3
12663;26/02/2024 22:30:00;-33.050642;-71.59504599999994;29;57;34;smoking;tent;79
12664;26/02/2024 22:40:00;-33.050642;-71.60004599999994;30;54;34;gas recipient;grass;16
12665;26/02/2024 22:50:00;-33.050642;-71.60504599999993;31;114;36;glass bottle;grass;14
12666;26/02/2024 23:00:00;-33.050642;-71.61004599999993;30;114;38;soldering;house;249
12667;26/02/2024 23:10:00;-33.050642;-71.61504599999992;30;111;36;bonfire;ground;4
12668;26/02/2024 23:20:00;-33.050642;-71.62004599999992;31;111;38;soldering;highway;29
12669;26/02/2024 23:30:00;-33.050642;-71.62504599999991;31;111;36;lit campfire;dry grass;414
12670;26/02/2024 23:40:00;-33.045642;-71.62504599999991;30;83;36;dry grass;ground;100
12671;26/02/2024 23:50:00;-33.045642;-71.62004599999992;31;86;38;gas recipient;grass;44
12672;27/02/2024 00:00:00;-33.045642;-71.535046;34;83;18;fire;highway;516
12673;27/02/2024 00:10:00;-33.045642;-71.530046;33;83;18;lighting a grill;road;42
12674;27/02/2024 00:20:00;-33.045642;-71.525046;32;80;18;lighting a grill;dry grass;112
12675;27/02/2024 00:30:00;-33.045642;-71.52004600000001;33;79;20;smoke;wood;23
12676;27/02/2024 00:40:00;-33.045642;-71.51504600000001;32;79;18;gas recipient;wood;117
12677;27/02/2024 00:50:00;-33.045642;-71.51004600000002;33;76;16;wastes;tent;74
12678;27/02/2024 01:00:00;-33.045642;-71.50504600000002;34;79;14;none;electric connection;7
12679;27/02/2024 01:10:00;-33.045642;-71.50004600000003;34;76;14;smoking;dry grass;19
12680;27/02/2024 01:20:00;-33.050642;-71.50004600000003;33;114;16;glass bottle;dry grass;113
12681;27/02/2024 01:30:00;-33.050642;-71.50504600000002;36;111;16;suspicious presence;trash;60
12682;27/02/2024 01:40:00;-33.050642;-71.51004600000002;37;108;16;burning waste;wood;84
12683;27/02/2024 01:50:00;-33.050642;-71.51504600000001;36;105;18;smoke;house;13
12684;27/02/2024 02:00:00;-33.050642;-71.52004600000001;35;108;41;suspicious presence;fuel recipient;292
12685;27/02/2024 02:10:00;-33.050642;-71.525046;34;85;43;glass;house;29
12686;27/02/2024 02:20:00;-33.050642;-71.530046;33;82;43;smoke;dry grass;41
12687;27/02/2024 02:30:00;-33.050642;-71.535046;32;85;45;glass bottle;tent;27
12688;27/02/2024 02:40:00;-33.050642;-71.54004599999999;32;85;45;grill on;ground;43
12689;27/02/2024 02:50:00;-33.050642;-71.54504599999999;31;82;43;lit campfire;trees;1
12690;27/02/2024 03:00:00;-33.050642;-71.55004599999998;33;97;45;smoking;ground;471
12691;27/02/2024 03:10:00;-33.050642;-71.55504599999998;33;94;43;grill on;dry grass;743
12692;27/02/2024 03:20:00;-33.050642;-71.56004599999997;32;94;45;glass bottle;highway;557
12693;27/02/2024 03:30:00;-33.050642;-71.56504599999997;33;97;45;wood;highway;1
12694;27/02/2024 03:40:00;-33.050642;-71.57004599999996;34;94;45;glass;grass;49
12695;27/02/2024 03:50:00;-33.050642;-71.57504599999996;35;16;45;suspicious presence;trees;8
12696;27/02/2024 04:00:00;-33.050642;-71.58004599999995;34;16;48;papers;house;412
12697;27/02/2024 04:10:00;-33.050642;-71.58504599999995;34;16;48;wood;house;33
12698;27/02/2024 04:20:00;-33.050642;-71.59004599999994;33;19;50;smoking;highway;481
12699;27/02/2024 04:30:00;-33.050642;-71.59504599999994;19;16;52;glass;road;96
12700;27/02/2024 04:40:00;-33.045642;-71.59504599999994;20;105;54;burning waste;street;214
12701;27/02/2024 04:50:00;-33.045642;-71.59004599999994;20;105;52;burning waste;trash;66
12702;27/02/2024 05:00:00;-33.045642;-71.58504599999995;21;102;54;fire;street;122
12703;27/02/2024 05:10:00;-33.045642;-71.58004599999995;20;105;56;lighting a grill;fuel recipient;359
12704;27/02/2024 05:20:00;-33.045642;-71.57504599999996;19;108;58;wastes;grass;12
