ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
11373;17/02/2024 23:30:00;-33.02564199999999;-71.63004599999991;27;50;7;suspicious presence;trash
11374;17/02/2024 23:40:00;-33.02564199999999;-71.62504599999991;26;50;7;wood;street
11375;17/02/2024 23:50:00;-33.02564199999999;-71.62004599999992;26;55;5;suspicious presence;wood
11376;18/02/2024 00:00:00;-33.045642;-71.535046;29;55;22;smoke;fuel recipient
11377;18/02/2024 00:10:00;-33.045642;-71.530046;29;55;20;wood;highway
11378;18/02/2024 00:20:00;-33.045642;-71.525046;30;58;20;smoking;electric connection
11379;18/02/2024 00:30:00;-33.045642;-71.52004600000001;29;55;18;glass;trash
11380;18/02/2024 00:40:00;-33.050642;-71.52004600000001;30;108;18;lighting a grill;grass
11381;18/02/2024 00:50:00;-33.050642;-71.525046;30;105;18;gas recipient;fuel recipient
11382;18/02/2024 01:00:00;-33.050642;-71.530046;31;105;16;glass bottle;wood
11383;18/02/2024 01:10:00;-33.050642;-71.535046;32;105;16;soldering;dry grass
11384;18/02/2024 01:20:00;-33.050642;-71.54004599999999;33;108;16;fire;road
11385;18/02/2024 01:30:00;-33.050642;-71.54504599999999;29;85;16;papers;road
11386;18/02/2024 01:40:00;-33.050642;-71.55004599999998;28;88;14;burning waste;house
11387;18/02/2024 01:50:00;-33.050642;-71.55504599999998;27;91;16;illegal electricity connection;trees
11388;18/02/2024 02:00:00;-33.050642;-71.56004599999997;27;88;57;smoke;trees
11389;18/02/2024 02:10:00;-33.050642;-71.56504599999997;26;85;55;wastes;electric connection
11390;18/02/2024 02:20:00;-33.055642000000006;-71.56504599999997;26;93;55;suspicious presence;road
11391;18/02/2024 02:30:00;-33.055642000000006;-71.56004599999997;27;90;53;soldering;tent
11392;18/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;28;93;55;smoking;trash
11393;18/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;29;90;57;smoking;grass
11394;18/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;20;93;59;lit campfire;road
11395;18/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;21;78;59;grill on;ground
11396;18/02/2024 03:20:00;-33.055642000000006;-71.535046;20;78;57;suspicious presence;wood
11397;18/02/2024 03:30:00;-33.055642000000006;-71.530046;19;78;59;smoking;tent
11398;18/02/2024 03:40:00;-33.055642000000006;-71.525046;18;81;61;none;grass
11399;18/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;18;78;59;glass bottle;grass
11400;18/02/2024 04:00:00;-33.06064200000001;-71.52004600000001;18;47;19;grill on;grass
11401;18/02/2024 04:10:00;-33.06064200000001;-71.525046;18;50;21;none;road
11402;18/02/2024 04:20:00;-33.06064200000001;-71.530046;17;47;21;none;trash
11403;18/02/2024 04:30:00;-33.06064200000001;-71.535046;16;50;21;lighting a grill;grass
11404;18/02/2024 04:40:00;-33.06064200000001;-71.54004599999999;15;47;23;wastes;wood
11405;18/02/2024 04:50:00;-33.06064200000001;-71.54504599999999;16;101;25;gas recipient;highway
11406;18/02/2024 05:00:00;-33.06064200000001;-71.55004599999998;15;98;23;lit campfire;street
11407;18/02/2024 05:10:00;-33.06064200000001;-71.55504599999998;15;98;25;bonfire;highway
11408;18/02/2024 05:20:00;-33.06064200000001;-71.56004599999997;16;101;27;wastes;dry grass
11409;18/02/2024 05:30:00;-33.06064200000001;-71.56504599999997;15;104;27;glass;grass
11410;18/02/2024 05:40:00;-33.06564200000001;-71.56504599999997;14;46;25;papers;fuel recipient
11411;18/02/2024 05:50:00;-33.06564200000001;-71.56004599999997;14;46;25;none;dry grass
11412;18/02/2024 06:00:00;-33.06564200000001;-71.55504599999998;34;43;14;gas recipient;grass
11413;18/02/2024 06:10:00;-33.06564200000001;-71.55004599999998;35;40;12;dry grass;house
11414;18/02/2024 06:20:00;-33.06564200000001;-71.54504599999999;34;43;12;dry grass;trash
11415;18/02/2024 06:30:00;-33.06564200000001;-71.54004599999999;35;40;14;smoke;road
11416;18/02/2024 06:40:00;-33.06564200000001;-71.535046;35;37;12;grill on;electric connection
11417;18/02/2024 06:50:00;-33.06564200000001;-71.530046;35;34;12;glass;road
11418;18/02/2024 07:00:00;-33.06564200000001;-71.525046;36;31;14;wastes;trash
11419;18/02/2024 07:10:00;-33.06564200000001;-71.52004600000001;35;34;14;smoking;electric connection
11420;18/02/2024 07:20:00;-33.070642000000014;-71.52004600000001;36;74;12;bonfire;highway
11421;18/02/2024 07:30:00;-33.070642000000014;-71.525046;24;77;12;illegal electricity connection;fuel recipient
11422;18/02/2024 07:40:00;-33.070642000000014;-71.530046;25;74;14;bonfire;fuel recipient
11423;18/02/2024 07:50:00;-33.070642000000014;-71.535046;25;71;12;wood;electric connection
11424;18/02/2024 08:00:00;-33.070642000000014;-71.54004599999999;24;74;5;illegal electricity connection;house
11425;18/02/2024 08:10:00;-33.070642000000014;-71.54504599999999;24;98;7;fire;electric connection
11426;18/02/2024 08:20:00;-33.070642000000014;-71.55004599999998;25;95;7;wastes;street
11427;18/02/2024 08:30:00;-33.070642000000014;-71.55504599999998;24;98;5;wastes;road
11428;18/02/2024 08:40:00;-33.070642000000014;-71.56004599999997;25;98;7;smoke;tent
11429;18/02/2024 08:50:00;-33.070642000000014;-71.56504599999997;26;101;9;papers;electric connection
11430;18/02/2024 09:00:00;-33.070642000000014;-71.57004599999996;39;90;9;lighting a grill;electric connection
11431;18/02/2024 09:10:00;-33.070642000000014;-71.57504599999996;39;90;9;papers;highway
11432;18/02/2024 09:20:00;-33.070642000000014;-71.58004599999995;38;90;7;grill on;house
11433;18/02/2024 09:30:00;-33.070642000000014;-71.58504599999995;39;93;7;glass;house
11434;18/02/2024 09:40:00;-33.070642000000014;-71.59004599999994;39;93;5;bonfire;wood
11435;18/02/2024 09:50:00;-33.070642000000014;-71.59504599999994;40;120;3;soldering;trash
11436;18/02/2024 10:00:00;-33.070642000000014;-71.60004599999994;40;120;33;wastes;tent
11437;18/02/2024 10:10:00;-33.070642000000014;-71.60504599999993;40;117;31;burning waste;fuel recipient
11438;18/02/2024 10:20:00;-33.070642000000014;-71.61004599999993;41;120;29;grill on;street
11439;18/02/2024 10:30:00;-33.070642000000014;-71.61504599999992;23;123;29;lit campfire;ground
11440;18/02/2024 10:40:00;-33.06564200000001;-71.61504599999992;23;120;31;fire;grass
11441;18/02/2024 10:50:00;-33.06564200000001;-71.61004599999993;23;120;33;soldering;street
11442;18/02/2024 11:00:00;-33.06564200000001;-71.60504599999993;23;120;33;none;highway
11443;18/02/2024 11:10:00;-33.06564200000001;-71.60004599999994;23;123;33;smoke;highway
11444;18/02/2024 11:20:00;-33.06564200000001;-71.59504599999994;24;123;31;illegal electricity connection;ground
11445;18/02/2024 11:30:00;-33.06564200000001;-71.59004599999994;25;67;33;burning waste;tent
11446;18/02/2024 11:40:00;-33.06564200000001;-71.58504599999995;26;64;31;none;fuel recipient
11447;18/02/2024 11:50:00;-33.06564200000001;-71.58004599999995;27;67;33;glass bottle;tent
11448;18/02/2024 12:00:00;-33.06564200000001;-71.57504599999996;23;64;21;papers;house
11449;18/02/2024 12:10:00;-33.06564200000001;-71.57004599999996;22;67;21;wood;dry grass
11450;18/02/2024 12:20:00;-33.06064200000001;-71.57004599999996;22;24;19;glass;dry grass
11451;18/02/2024 12:30:00;-33.06064200000001;-71.57504599999996;21;24;17;none;fuel recipient
11452;18/02/2024 12:40:00;-33.06064200000001;-71.58004599999995;22;27;19;smoking;ground
11453;18/02/2024 12:50:00;-33.06064200000001;-71.58504599999995;23;27;19;fire;grass
11454;18/02/2024 13:00:00;-33.06064200000001;-71.59004599999994;22;30;17;glass bottle;house
11455;18/02/2024 13:10:00;-33.06064200000001;-71.59504599999994;21;88;17;suspicious presence;grass
11456;18/02/2024 13:20:00;-33.06064200000001;-71.60004599999994;20;91;17;glass bottle;electric connection
11457;18/02/2024 13:30:00;-33.06064200000001;-71.60504599999993;28;94;19;smoking;trees
11458;18/02/2024 13:40:00;-33.06064200000001;-71.61004599999993;28;97;19;none;trash
11459;18/02/2024 13:50:00;-33.06064200000001;-71.61504599999992;28;94;21;papers;dry grass
11460;18/02/2024 14:00:00;-33.055642000000006;-71.61504599999992;28;114;17;wastes;house
11461;18/02/2024 14:10:00;-33.055642000000006;-71.61004599999993;28;117;17;none;tent
11462;18/02/2024 14:20:00;-33.055642000000006;-71.60504599999993;29;114;15;suspicious presence;electric connection
11463;18/02/2024 14:30:00;-33.055642000000006;-71.60004599999994;30;114;13;suspicious presence;trash
11464;18/02/2024 14:40:00;-33.055642000000006;-71.59504599999994;29;114;11;suspicious presence;fuel recipient
11465;18/02/2024 14:50:00;-33.055642000000006;-71.59004599999994;29;82;13;bonfire;dry grass
11466;18/02/2024 15:00:00;-33.055642000000006;-71.58504599999995;35;79;13;soldering;road
11467;18/02/2024 15:10:00;-33.055642000000006;-71.58004599999995;34;76;13;lit campfire;trees
11468;18/02/2024 15:20:00;-33.055642000000006;-71.57504599999996;33;73;13;illegal electricity connection;house
11469;18/02/2024 15:30:00;-33.055642000000006;-71.57004599999996;32;76;11;burning waste;trash
11470;18/02/2024 15:40:00;-33.050642;-71.57004599999996;32;94;9;smoke;road
11471;18/02/2024 15:50:00;-33.050642;-71.57504599999996;31;97;9;burning waste;road
11472;18/02/2024 16:00:00;-33.050642;-71.58004599999995;30;94;14;soldering;fuel recipient
11473;18/02/2024 16:10:00;-33.050642;-71.58504599999995;30;94;14;grill on;electric connection
11474;18/02/2024 16:20:00;-33.050642;-71.59004599999994;29;97;16;soldering;trash
11475;18/02/2024 16:30:00;-33.050642;-71.59504599999994;17;88;18;none;electric connection
11476;18/02/2024 16:40:00;-33.050642;-71.60004599999994;18;85;18;glass;trash
11477;18/02/2024 16:50:00;-33.050642;-71.60504599999993;17;88;18;soldering;highway
11478;18/02/2024 17:00:00;-33.050642;-71.61004599999993;16;85;18;soldering;tent
11479;18/02/2024 17:10:00;-33.050642;-71.61504599999992;17;88;18;none;wood
11480;18/02/2024 17:20:00;-33.045642;-71.61504599999992;18;90;16;burning waste;highway
11481;18/02/2024 17:30:00;-33.045642;-71.61004599999993;18;93;16;wastes;fuel recipient
11482;18/02/2024 17:40:00;-33.045642;-71.60504599999993;18;90;14;glass bottle;road
11483;18/02/2024 17:50:00;-33.045642;-71.60004599999994;17;90;14;none;grass
11484;18/02/2024 18:00:00;-33.045642;-71.59504599999994;20;87;44;fire;electric connection
11485;18/02/2024 18:10:00;-33.045642;-71.59004599999994;21;85;42;soldering;grass
11486;18/02/2024 18:20:00;-33.045642;-71.58504599999995;22;85;40;smoking;trash
11487;18/02/2024 18:30:00;-33.045642;-71.58004599999995;22;82;42;smoke;trees
11488;18/02/2024 18:40:00;-33.045642;-71.57504599999996;22;79;40;soldering;tent
11489;18/02/2024 18:50:00;-33.045642;-71.57004599999996;22;82;42;none;electric connection
11490;18/02/2024 19:00:00;-33.040642;-71.57004599999996;21;21;44;smoking;ground
11491;18/02/2024 19:10:00;-33.040642;-71.57504599999996;22;24;46;papers;fuel recipient
11492;18/02/2024 19:20:00;-33.040642;-71.58004599999995;22;24;46;soldering;dry grass
11493;18/02/2024 19:30:00;-33.040642;-71.58504599999995;35;24;46;none;dry grass
11494;18/02/2024 19:40:00;-33.040642;-71.59004599999994;35;21;48;dry grass;electric connection
11495;18/02/2024 19:50:00;-33.040642;-71.59504599999994;34;112;50;bonfire;wood
11496;18/02/2024 20:00:00;-33.040642;-71.60004599999994;34;112;16;papers;house
11497;18/02/2024 20:10:00;-33.040642;-71.60504599999993;33;112;18;illegal electricity connection;wood
11498;18/02/2024 20:20:00;-33.040642;-71.61004599999993;32;112;18;burning waste;street
11499;18/02/2024 20:30:00;-33.040642;-71.61504599999992;31;112;16;illegal electricity connection;grass
11500;18/02/2024 20:40:00;-33.035641999999996;-71.61504599999992;32;98;18;wastes;house
11501;18/02/2024 20:50:00;-33.035641999999996;-71.61004599999993;32;98;18;bonfire;highway
11502;18/02/2024 21:00:00;-33.035641999999996;-71.60504599999993;28;95;16;lighting a grill;tent
11503;18/02/2024 21:10:00;-33.035641999999996;-71.60004599999994;27;95;18;papers;trees
11504;18/02/2024 21:20:00;-33.035641999999996;-71.59504599999994;28;95;18;glass bottle;tent
11505;18/02/2024 21:30:00;-33.035641999999996;-71.59004599999994;28;96;20;smoke;fuel recipient
11506;18/02/2024 21:40:00;-33.035641999999996;-71.58504599999995;28;93;18;wastes;highway
11507;18/02/2024 21:50:00;-33.035641999999996;-71.58004599999995;27;93;20;wood;electric connection
11508;18/02/2024 22:00:00;-33.035641999999996;-71.57504599999996;28;93;18;gas recipient;highway
11509;18/02/2024 22:10:00;-33.035641999999996;-71.57004599999996;27;90;18;soldering;ground
11510;18/02/2024 22:20:00;-33.03064199999999;-71.57004599999996;26;62;16;glass bottle;fuel recipient
11511;18/02/2024 22:30:00;-33.03064199999999;-71.57504599999996;22;65;14;lit campfire;house
11512;18/02/2024 22:40:00;-33.03064199999999;-71.58004599999995;21;62;16;bonfire;road
11513;18/02/2024 22:50:00;-33.03064199999999;-71.58504599999995;20;65;18;glass bottle;grass
11514;18/02/2024 23:00:00;-33.03064199999999;-71.59004599999994;21;62;16;glass;dry grass
11515;18/02/2024 23:10:00;-33.03064199999999;-71.59504599999994;22;19;18;smoke;wood
11516;18/02/2024 23:20:00;-33.03064199999999;-71.60004599999994;22;19;16;smoke;electric connection
11517;18/02/2024 23:30:00;-33.03064199999999;-71.60504599999993;23;19;14;burning waste;electric connection
11518;18/02/2024 23:40:00;-33.03064199999999;-71.61004599999993;22;16;14;smoke;electric connection
11519;18/02/2024 23:50:00;-33.03064199999999;-71.61504599999992;22;19;12;illegal electricity connection;wood
11520;19/02/2024 00:00:00;-33.045642;-71.535046;22;47;51;none;ground
11521;19/02/2024 00:10:00;-33.045642;-71.530046;23;44;51;burning waste;highway
11522;19/02/2024 00:20:00;-33.045642;-71.525046;23;41;53;none;highway
11523;19/02/2024 00:30:00;-33.045642;-71.52004600000001;22;38;55;fire;tent
11524;19/02/2024 00:40:00;-33.045642;-71.51504600000001;21;38;55;papers;tent
11525;19/02/2024 00:50:00;-33.045642;-71.51004600000002;20;92;53;grill on;dry grass
11526;19/02/2024 01:00:00;-33.045642;-71.50504600000002;21;92;51;burning waste;ground
11527;19/02/2024 01:10:00;-33.045642;-71.50004600000003;20;92;49;papers;tent
11528;19/02/2024 01:20:00;-33.045642;-71.49504600000003;20;95;47;smoking;highway
11529;19/02/2024 01:30:00;-33.045642;-71.49004600000004;30;98;47;lighting a grill;grass
11530;19/02/2024 01:40:00;-33.050642;-71.49004600000004;29;41;47;smoke;road
11531;19/02/2024 01:50:00;-33.050642;-71.49504600000003;29;41;45;bonfire;street
11532;19/02/2024 02:00:00;-33.050642;-71.50004600000003;30;44;30;papers;house
11533;19/02/2024 02:10:00;-33.050642;-71.50504600000002;30;44;32;smoke;street
11534;19/02/2024 02:20:00;-33.050642;-71.51004600000002;31;47;34;bonfire;electric connection
11535;19/02/2024 02:30:00;-33.050642;-71.51504600000001;32;117;32;dry grass;tent
11536;19/02/2024 02:40:00;-33.050642;-71.52004600000001;31;117;30;wood;trash
11537;19/02/2024 02:50:00;-33.050642;-71.525046;31;120;30;illegal electricity connection;electric connection
11538;19/02/2024 03:00:00;-33.050642;-71.530046;33;123;30;lit campfire;electric connection
11539;19/02/2024 03:10:00;-33.050642;-71.535046;34;120;30;wood;grass
11540;19/02/2024 03:20:00;-33.055642000000006;-71.535046;34;40;32;suspicious presence;dry grass
11541;19/02/2024 03:30:00;-33.055642000000006;-71.530046;35;37;32;none;ground
11542;19/02/2024 03:40:00;-33.055642000000006;-71.525046;35;37;30;glass;highway
11543;19/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;35;34;28;lighting a grill;road
11544;19/02/2024 04:00:00;-33.055642000000006;-71.51504600000001;36;34;35;soldering;trash
11545;19/02/2024 04:10:00;-33.055642000000006;-71.51004600000002;37;89;33;illegal electricity connection;street
11546;19/02/2024 04:20:00;-33.055642000000006;-71.50504600000002;37;89;33;glass;street
11547;19/02/2024 04:30:00;-33.055642000000006;-71.50004600000003;20;92;35;lighting a grill;grass
11548;19/02/2024 04:40:00;-33.055642000000006;-71.49504600000003;19;92;33;papers;electric connection
11549;19/02/2024 04:50:00;-33.055642000000006;-71.49004600000004;20;95;33;lighting a grill;dry grass
11550;19/02/2024 05:00:00;-33.06064200000001;-71.49004600000004;21;29;33;glass bottle;trash
11551;19/02/2024 05:10:00;-33.06064200000001;-71.49504600000003;20;32;33;lighting a grill;trash
11552;19/02/2024 05:20:00;-33.06064200000001;-71.50004600000003;19;29;35;papers;trash
11553;19/02/2024 05:30:00;-33.06064200000001;-71.50504600000002;20;29;35;fire;tent
11554;19/02/2024 05:40:00;-33.06064200000001;-71.51004600000002;20;29;33;fire;electric connection
11555;19/02/2024 05:50:00;-33.06064200000001;-71.51504600000001;21;27;35;lit campfire;wood
11556;19/02/2024 06:00:00;-33.06064200000001;-71.52004600000001;24;30;37;none;highway
11557;19/02/2024 06:10:00;-33.06064200000001;-71.525046;23;33;37;none;road
11558;19/02/2024 06:20:00;-33.06064200000001;-71.530046;22;36;35;smoking;electric connection
11559;19/02/2024 06:30:00;-33.06064200000001;-71.535046;22;36;33;smoke;street
11560;19/02/2024 06:40:00;-33.06564200000001;-71.535046;21;105;31;lighting a grill;trash
11561;19/02/2024 06:50:00;-33.06564200000001;-71.530046;22;102;31;none;dry grass
11562;19/02/2024 07:00:00;-33.06564200000001;-71.525046;21;99;31;glass;tent
11563;19/02/2024 07:10:00;-33.06564200000001;-71.52004600000001;22;102;31;gas recipient;wood
11564;19/02/2024 07:20:00;-33.06564200000001;-71.51504600000001;21;102;31;smoking;grass
11565;19/02/2024 07:30:00;-33.06564200000001;-71.51004600000002;31;76;31;smoking;electric connection
11566;19/02/2024 07:40:00;-33.06564200000001;-71.50504600000002;32;73;29;glass;dry grass
11567;19/02/2024 07:50:00;-33.06564200000001;-71.50004600000003;32;73;27;none;trash
11568;19/02/2024 08:00:00;-33.06564200000001;-71.49504600000003;33;76;45;wood;house
11569;19/02/2024 08:10:00;-33.06564200000001;-71.49004600000004;33;73;43;papers;fuel recipient
11570;19/02/2024 08:20:00;-33.070642000000014;-71.49004600000004;32;73;45;papers;ground
11571;19/02/2024 08:30:00;-33.070642000000014;-71.49504600000003;32;73;47;bonfire;highway
11572;19/02/2024 08:40:00;-33.070642000000014;-71.50004600000003;31;70;49;smoking;street
11573;19/02/2024 08:50:00;-33.070642000000014;-71.50504600000002;32;67;49;lighting a grill;tent
11574;19/02/2024 09:00:00;-33.070642000000014;-71.51004600000002;37;67;51;suspicious presence;grass
11575;19/02/2024 09:10:00;-33.070642000000014;-71.51504600000001;37;70;51;illegal electricity connection;road
11576;19/02/2024 09:20:00;-33.070642000000014;-71.52004600000001;38;73;49;bonfire;highway
11577;19/02/2024 09:30:00;-33.070642000000014;-71.525046;37;76;51;lighting a grill;trees
11578;19/02/2024 09:40:00;-33.070642000000014;-71.530046;37;76;53;wood;wood
11579;19/02/2024 09:50:00;-33.070642000000014;-71.535046;38;79;55;papers;grass
11580;19/02/2024 10:00:00;-33.075642000000016;-71.535046;38;109;6;none;electric connection
11581;19/02/2024 10:10:00;-33.075642000000016;-71.530046;37;106;8;burning waste;trash
11582;19/02/2024 10:20:00;-33.075642000000016;-71.525046;38;103;8;suspicious presence;trees
11583;19/02/2024 10:30:00;-33.075642000000016;-71.52004600000001;28;103;8;illegal electricity connection;street
11584;19/02/2024 10:40:00;-33.075642000000016;-71.51504600000001;27;106;8;soldering;street
11585;19/02/2024 10:50:00;-33.075642000000016;-71.51004600000002;26;57;8;wood;street
11586;19/02/2024 11:00:00;-33.075642000000016;-71.50504600000002;26;57;8;lit campfire;highway
11587;19/02/2024 11:10:00;-33.075642000000016;-71.50004600000003;25;60;6;fire;grass
11588;19/02/2024 11:20:00;-33.075642000000016;-71.49504600000003;24;57;4;fire;tent
11589;19/02/2024 11:30:00;-33.075642000000016;-71.49004600000004;24;60;4;papers;wood
11590;19/02/2024 11:40:00;-33.08064200000002;-71.49004600000004;24;15;6;glass;road
11591;19/02/2024 11:50:00;-33.08064200000002;-71.49504600000003;24;12;8;glass bottle;tent
11592;19/02/2024 12:00:00;-33.08064200000002;-71.50004600000003;28;9;35;smoke;dry grass
11593;19/02/2024 12:10:00;-33.08064200000002;-71.50504600000002;28;9;35;bonfire;tent
11594;19/02/2024 12:20:00;-33.08064200000002;-71.51004600000002;28;9;33;papers;electric connection
11595;19/02/2024 12:30:00;-33.08064200000002;-71.51504600000001;28;66;33;wood;tent
11596;19/02/2024 12:40:00;-33.08064200000002;-71.52004600000001;28;69;31;gas recipient;highway
11597;19/02/2024 12:50:00;-33.08064200000002;-71.525046;27;69;33;gas recipient;grass
11598;19/02/2024 13:00:00;-33.08064200000002;-71.530046;26;72;33;glass bottle;grass
11599;19/02/2024 13:10:00;-33.08064200000002;-71.535046;27;75;33;dry grass;road
11600;19/02/2024 13:20:00;-33.08564200000002;-71.535046;28;84;33;lighting a grill;highway
11601;19/02/2024 13:30:00;-33.08564200000002;-71.530046;34;87;33;bonfire;electric connection
11602;19/02/2024 13:40:00;-33.08564200000002;-71.525046;34;90;35;bonfire;trees
11603;19/02/2024 13:50:00;-33.08564200000002;-71.52004600000001;35;87;37;wastes;house
11604;19/02/2024 14:00:00;-33.08564200000002;-71.51504600000001;34;84;39;bonfire;trees
11605;19/02/2024 14:10:00;-33.08564200000002;-71.51004600000002;33;15;41;wastes;electric connection
11606;19/02/2024 14:20:00;-33.08564200000002;-71.50504600000002;32;15;39;smoke;street
11607;19/02/2024 14:30:00;-33.08564200000002;-71.50004600000003;31;15;39;dry grass;trash
11608;19/02/2024 14:40:00;-33.08564200000002;-71.49504600000003;31;12;41;gas recipient;fuel recipient
11609;19/02/2024 14:50:00;-33.08564200000002;-71.49004600000004;31;9;39;bonfire;highway
11610;19/02/2024 15:00:00;-33.08564200000002;-71.48504600000004;26;31;41;burning waste;highway
11611;19/02/2024 15:10:00;-33.08564200000002;-71.48004600000004;25;28;39;lighting a grill;fuel recipient
11612;19/02/2024 15:20:00;-33.08564200000002;-71.47504600000005;25;31;41;wastes;trees
11613;19/02/2024 15:30:00;-33.08564200000002;-71.47004600000005;26;34;39;grill on;grass
11614;19/02/2024 15:40:00;-33.08564200000002;-71.46504600000006;27;31;41;lit campfire;trash
11615;19/02/2024 15:50:00;-33.08564200000002;-71.46004600000006;28;103;39;dry grass;dry grass
11616;19/02/2024 16:00:00;-33.08564200000002;-71.45504600000007;27;100;35;none;street
11617;19/02/2024 16:10:00;-33.08564200000002;-71.45004600000007;26;97;33;grill on;tent
11618;19/02/2024 16:20:00;-33.08564200000002;-71.44504600000008;26;94;31;none;street
11619;19/02/2024 16:30:00;-33.08564200000002;-71.44004600000008;32;94;33;gas recipient;grass
11620;19/02/2024 16:40:00;-33.08064200000002;-71.44004600000008;31;44;35;suspicious presence;trees
11621;19/02/2024 16:50:00;-33.08064200000002;-71.44504600000008;30;41;37;gas recipient;trees
11622;19/02/2024 17:00:00;-33.08064200000002;-71.45004600000007;29;38;37;wastes;grass
11623;19/02/2024 17:10:00;-33.08064200000002;-71.45504600000007;29;38;37;dry grass;trash
11624;19/02/2024 17:20:00;-33.08064200000002;-71.46004600000006;30;38;39;wastes;road
11625;19/02/2024 17:30:00;-33.08064200000002;-71.46504600000006;31;58;37;burning waste;trees
11626;19/02/2024 17:40:00;-33.08064200000002;-71.47004600000005;31;58;39;bonfire;street
11627;19/02/2024 17:50:00;-33.08064200000002;-71.47504600000005;30;58;37;grill on;dry grass
11628;19/02/2024 18:00:00;-33.08064200000002;-71.48004600000004;40;55;38;suspicious presence;electric connection
11629;19/02/2024 18:10:00;-33.08064200000002;-71.48504600000004;40;52;40;glass;grass
11630;19/02/2024 18:20:00;-33.075642000000016;-71.48504600000004;40;37;38;burning waste;trees
11631;19/02/2024 18:30:00;-33.075642000000016;-71.48004600000004;39;34;40;papers;electric connection
11632;19/02/2024 18:40:00;-33.075642000000016;-71.47504600000005;40;31;42;wastes;trees
11633;19/02/2024 18:50:00;-33.075642000000016;-71.47004600000005;40;34;44;soldering;wood
11634;19/02/2024 19:00:00;-33.075642000000016;-71.46504600000006;41;37;46;none;road
11635;19/02/2024 19:10:00;-33.075642000000016;-71.46004600000006;40;16;46;none;electric connection
11636;19/02/2024 19:20:00;-33.075642000000016;-71.45504600000007;41;19;48;lit campfire;grass
11637;19/02/2024 19:30:00;-33.075642000000016;-71.45004600000007;29;22;50;fire;wood
11638;19/02/2024 19:40:00;-33.075642000000016;-71.44504600000008;28;25;52;illegal electricity connection;fuel recipient
11639;19/02/2024 19:50:00;-33.075642000000016;-71.44004600000008;29;28;54;glass;grass
11640;19/02/2024 20:00:00;-33.070642000000014;-71.44004600000008;29;21;13;wastes;tent
11641;19/02/2024 20:10:00;-33.070642000000014;-71.44504600000008;29;24;15;bonfire;highway
11642;19/02/2024 20:20:00;-33.070642000000014;-71.45004600000007;28;24;15;soldering;tent
11643;19/02/2024 20:30:00;-33.070642000000014;-71.45504600000007;29;24;13;soldering;road
11644;19/02/2024 20:40:00;-33.070642000000014;-71.46004600000006;28;24;15;fire;trash
11645;19/02/2024 20:50:00;-33.070642000000014;-71.46504600000006;27;56;17;glass bottle;trees
11646;19/02/2024 21:00:00;-33.070642000000014;-71.47004600000005;23;56;19;papers;fuel recipient
11647;19/02/2024 21:10:00;-33.070642000000014;-71.47504600000005;24;56;19;lighting a grill;electric connection
11648;19/02/2024 21:20:00;-33.070642000000014;-71.48004600000004;24;59;19;smoking;wood
11649;19/02/2024 21:30:00;-33.070642000000014;-71.48504600000004;23;59;17;papers;tent
11650;19/02/2024 21:40:00;-33.06564200000001;-71.48504600000004;22;92;15;glass;house
11651;19/02/2024 21:50:00;-33.06564200000001;-71.48004600000004;22;95;15;burning waste;grass
11652;19/02/2024 22:00:00;-33.06564200000001;-71.47504600000005;21;95;46;grill on;tent
11653;19/02/2024 22:10:00;-33.06564200000001;-71.47004600000005;20;98;44;gas recipient;highway
11654;19/02/2024 22:20:00;-33.06564200000001;-71.46504600000006;21;95;44;gas recipient;trash
11655;19/02/2024 22:30:00;-33.06564200000001;-71.46004600000006;21;32;42;none;house
11656;19/02/2024 22:40:00;-33.06564200000001;-71.45504600000007;21;35;42;soldering;fuel recipient
11657;19/02/2024 22:50:00;-33.06564200000001;-71.45004600000007;22;32;42;bonfire;ground
11658;19/02/2024 23:00:00;-33.06564200000001;-71.44504600000008;22;32;42;bonfire;road
11659;19/02/2024 23:10:00;-33.06564200000001;-71.44004600000008;21;29;42;wood;grass
11660;19/02/2024 23:20:00;-33.06064200000001;-71.44004600000008;20;21;40;wastes;highway
11661;19/02/2024 23:30:00;-33.06064200000001;-71.44504600000008;19;21;42;papers;electric connection
11662;19/02/2024 23:40:00;-33.06064200000001;-71.45004600000007;19;21;42;none;highway
11663;19/02/2024 23:50:00;-33.06064200000001;-71.45504600000007;19;18;40;glass bottle;street
11664;20/02/2024 00:00:00;-33.045642;-71.535046;36;18;19;grill on;grass
11665;20/02/2024 00:10:00;-33.045642;-71.530046;36;64;19;none;tent
11666;20/02/2024 00:20:00;-33.045642;-71.525046;35;64;17;fire;fuel recipient
11667;20/02/2024 00:30:00;-33.045642;-71.52004600000001;36;67;19;papers;fuel recipient
11668;20/02/2024 00:40:00;-33.045642;-71.51504600000001;37;67;21;gas recipient;tent
11669;20/02/2024 00:50:00;-33.045642;-71.51004600000002;37;70;23;glass bottle;fuel recipient
11670;20/02/2024 01:00:00;-33.050642;-71.51004600000002;38;53;21;fire;electric connection
