ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk element;Risk activity;Surroundings
14101;07/03/2024 22:10:00;-33.050642;-71.58504599999995;32;59;12;liquefied gas;lit campfire;trash
14102;07/03/2024 22:20:00;-33.050642;-71.59004599999994;31;56;14;bonfire;none;wood
14103;07/03/2024 22:30:00;-33.050642;-71.59504599999994;25;56;14;glass;suspicious presence;house
14104;07/03/2024 22:40:00;-33.050642;-71.60004599999994;24;56;16;papers;none;house
14105;07/03/2024 22:50:00;-33.050642;-71.60504599999993;23;53;16;none;smoking;dry grass
14106;07/03/2024 23:00:00;-33.050642;-71.61004599999993;24;50;16;illegal electricity connection;lighting a grill;electric connection
14107;07/03/2024 23:10:00;-33.050642;-71.61504599999992;24;50;18;none;lighting a grill;dry grass
14108;07/03/2024 23:20:00;-33.050642;-71.62004599999992;25;50;20;wastes;lighting a grill;tent
14109;07/03/2024 23:30:00;-33.050642;-71.62504599999991;25;47;20;bonfire;smoking;trees
14110;07/03/2024 23:40:00;-33.045642;-71.62504599999991;24;103;18;wood;soldering;ground
14111;07/03/2024 23:50:00;-33.045642;-71.62004599999992;25;100;20;bonfire;burning waste;house
14112;08/03/2024 00:00:00;-33.045642;-71.535046;32;100;23;none;burning waste;nothing
14113;08/03/2024 00:10:00;-33.045642;-71.530046;32;97;25;illegal electricity connection;soldering;tent
14114;08/03/2024 00:20:00;-33.045642;-71.525046;32;100;23;glass bottle;suspicious presence;wood
14115;08/03/2024 00:30:00;-33.045642;-71.52004600000001;33;119;23;illegal electricity connection;lit campfire;tent
14116;08/03/2024 00:40:00;-33.045642;-71.51504600000001;32;119;21;fuel recipient;suspicious presence;trees
14117;08/03/2024 00:50:00;-33.045642;-71.51004600000002;32;122;19;glass bottle;lighting a grill;dry grass
14118;08/03/2024 01:00:00;-33.045642;-71.50504600000002;33;122;19;liquefied gas;lit campfire;dry grass
14119;08/03/2024 01:10:00;-33.045642;-71.50004600000003;32;122;17;liquefied gas;suspicious presence;wood
14120;08/03/2024 01:20:00;-33.050642;-71.50004600000003;32;102;15;wood;suspicious presence;electric connection
14121;08/03/2024 01:30:00;-33.050642;-71.50504600000002;29;99;15;glass;soldering;house
14122;08/03/2024 01:40:00;-33.050642;-71.51004600000002;29;102;13;none;soldering;fuel recipient
14123;08/03/2024 01:50:00;-33.050642;-71.51504600000001;30;102;11;dry grass;lit campfire;ground
14124;08/03/2024 02:00:00;-33.050642;-71.52004600000001;29;102;19;wastes;none;nothing
14125;08/03/2024 02:10:00;-33.050642;-71.525046;29;38;21;none;none;house
14126;08/03/2024 02:20:00;-33.050642;-71.530046;29;35;23;glass bottle;burning waste;grass
14127;08/03/2024 02:30:00;-33.050642;-71.535046;28;32;25;glass bottle;burning waste;grass
14128;08/03/2024 02:40:00;-33.050642;-71.54004599999999;28;29;23;wastes;lit campfire;trash
14129;08/03/2024 02:50:00;-33.050642;-71.54504599999999;28;26;25;wastes;soldering;electric connection
14130;08/03/2024 03:00:00;-33.050642;-71.55004599999998;31;54;25;glass bottle;lighting a grill;dry grass
14131;08/03/2024 03:10:00;-33.050642;-71.55504599999998;32;54;25;illegal electricity connection;soldering;nothing
14132;08/03/2024 03:20:00;-33.050642;-71.56004599999997;31;51;23;wastes;lit campfire;nothing
14133;08/03/2024 03:30:00;-33.050642;-71.56504599999997;32;54;25;wastes;burning waste;house
14134;08/03/2024 03:40:00;-33.050642;-71.57004599999996;31;54;25;bonfire;soldering;trash
14135;08/03/2024 03:50:00;-33.050642;-71.57504599999996;32;39;27;wastes;burning waste;electric connection
14136;08/03/2024 04:00:00;-33.050642;-71.58004599999995;32;39;59;illegal electricity connection;smoking;trees
14137;08/03/2024 04:10:00;-33.050642;-71.58504599999995;31;42;61;glass;lit campfire;trash
14138;08/03/2024 04:20:00;-33.050642;-71.59004599999994;30;45;63;wastes;lighting a grill;tent
14139;08/03/2024 04:30:00;-33.050642;-71.59504599999994;21;48;63;liquefied gas;burning waste;trash
14140;08/03/2024 04:40:00;-33.045642;-71.59504599999994;21;95;63;glass;soldering;dry grass
14141;08/03/2024 04:50:00;-33.045642;-71.59004599999994;22;92;61;glass bottle;lit campfire;house
14142;08/03/2024 05:00:00;-33.045642;-71.58504599999995;22;89;61;fuel recipient;none;wood
14143;08/03/2024 05:10:00;-33.045642;-71.58004599999995;22;92;59;papers;lighting a grill;house
14144;08/03/2024 05:20:00;-33.045642;-71.57504599999996;23;89;59;wood;lighting a grill;wood
14145;08/03/2024 05:30:00;-33.045642;-71.57004599999996;24;22;57;glass bottle;burning waste;trees
14146;08/03/2024 05:40:00;-33.045642;-71.56504599999997;24;25;57;glass bottle;burning waste;nothing
14147;08/03/2024 05:50:00;-33.045642;-71.56004599999997;24;25;59;wood;burning waste;fuel recipient
14148;08/03/2024 06:00:00;-33.045642;-71.55504599999998;27;22;50;papers;burning waste;house
14149;08/03/2024 06:10:00;-33.045642;-71.55004599999998;26;19;52;none;none;wood
14150;08/03/2024 06:20:00;-33.040642;-71.55004599999998;27;103;54;glass;none;electric connection
14151;08/03/2024 06:30:00;-33.040642;-71.55504599999998;27;100;54;illegal electricity connection;smoking;trees
14152;08/03/2024 06:40:00;-33.040642;-71.56004599999997;26;97;56;none;none;trees
14153;08/03/2024 06:50:00;-33.040642;-71.56504599999997;26;97;54;fuel recipient;suspicious presence;trees
14154;08/03/2024 07:00:00;-33.040642;-71.57004599999996;26;97;54;wood;lighting a grill;house
14155;08/03/2024 07:10:00;-33.040642;-71.57504599999996;26;110;56;none;burning waste;fuel recipient
14156;08/03/2024 07:20:00;-33.040642;-71.58004599999995;26;113;54;liquefied gas;soldering;tent
14157;08/03/2024 07:30:00;-33.040642;-71.58504599999995;16;110;56;wastes;lighting a grill;fuel recipient
14158;08/03/2024 07:40:00;-33.040642;-71.59004599999994;16;107;56;bonfire;none;trees
14159;08/03/2024 07:50:00;-33.040642;-71.59504599999994;15;107;54;glass bottle;burning waste;wood
14160;08/03/2024 08:00:00;-33.035641999999996;-71.59504599999994;15;86;46;illegal electricity connection;soldering;trash
14161;08/03/2024 08:10:00;-33.035641999999996;-71.59004599999994;15;89;46;liquefied gas;lighting a grill;electric connection
14162;08/03/2024 08:20:00;-33.035641999999996;-71.58504599999995;15;89;46;glass;burning waste;dry grass
14163;08/03/2024 08:30:00;-33.035641999999996;-71.58004599999995;14;89;46;electric cables;none;house
14164;08/03/2024 08:40:00;-33.035641999999996;-71.57504599999996;14;92;44;bonfire;lit campfire;trees
14165;08/03/2024 08:50:00;-33.035641999999996;-71.57004599999996;14;66;44;glass bottle;none;tent
14166;08/03/2024 09:00:00;-33.035641999999996;-71.56504599999997;17;69;46;glass;lit campfire;grass
14167;08/03/2024 09:10:00;-33.035641999999996;-71.56004599999997;17;69;44;papers;burning waste;wood
14168;08/03/2024 09:20:00;-33.035641999999996;-71.55504599999998;17;66;44;glass bottle;none;trash
14169;08/03/2024 09:30:00;-33.035641999999996;-71.55004599999998;16;66;42;illegal electricity connection;soldering;wood
14170;08/03/2024 09:40:00;-33.03064199999999;-71.55004599999998;15;80;40;wastes;lighting a grill;trees
14171;08/03/2024 09:50:00;-33.03064199999999;-71.55504599999998;14;80;38;dry grass;smoking;dry grass
14172;08/03/2024 10:00:00;-33.03064199999999;-71.56004599999997;15;80;11;electric cables;smoking;ground
14173;08/03/2024 10:10:00;-33.03064199999999;-71.56504599999997;14;83;13;glass;suspicious presence;dry grass
14174;08/03/2024 10:20:00;-33.03064199999999;-71.57004599999996;13;86;13;wood;lighting a grill;nothing
14175;08/03/2024 10:30:00;-33.03064199999999;-71.57504599999996;28;53;13;glass;suspicious presence;dry grass
14176;08/03/2024 10:40:00;-33.03064199999999;-71.58004599999995;28;53;13;electric cables;lighting a grill;house
14177;08/03/2024 10:50:00;-33.03064199999999;-71.58504599999995;29;53;11;glass bottle;burning waste;dry grass
14178;08/03/2024 11:00:00;-33.03064199999999;-71.59004599999994;30;50;11;papers;soldering;house
14179;08/03/2024 11:10:00;-33.03064199999999;-71.59504599999994;31;53;13;fuel recipient;soldering;tent
14180;08/03/2024 11:20:00;-33.02564199999999;-71.59504599999994;32;97;15;glass bottle;smoking;tent
14181;08/03/2024 11:30:00;-33.02564199999999;-71.59004599999994;32;100;13;fuel recipient;lit campfire;ground
14182;08/03/2024 11:40:00;-33.02564199999999;-71.58504599999995;32;97;15;wood;suspicious presence;tent
14183;08/03/2024 11:50:00;-33.02564199999999;-71.58004599999995;32;94;13;glass bottle;soldering;trash
14184;08/03/2024 12:00:00;-33.02564199999999;-71.57504599999996;22;91;19;liquefied gas;none;electric connection
14185;08/03/2024 12:10:00;-33.02564199999999;-71.57004599999996;22;103;17;liquefied gas;lit campfire;wood
14186;08/03/2024 12:20:00;-33.02564199999999;-71.56504599999997;21;100;15;dry grass;suspicious presence;tent
14187;08/03/2024 12:30:00;-33.02564199999999;-71.56004599999997;22;100;17;glass bottle;none;ground
14188;08/03/2024 12:40:00;-33.02564199999999;-71.55504599999998;22;103;15;electric cables;burning waste;tent
14189;08/03/2024 12:50:00;-33.02564199999999;-71.55004599999998;23;106;17;none;soldering;tent
14190;08/03/2024 13:00:00;-33.02064199999999;-71.55004599999998;23;41;19;bonfire;smoking;house
14191;08/03/2024 13:10:00;-33.02064199999999;-71.55504599999998;23;38;21;dry grass;none;fuel recipient
14192;08/03/2024 13:20:00;-33.02064199999999;-71.56004599999997;24;38;21;papers;lit campfire;trash
14193;08/03/2024 13:30:00;-33.02064199999999;-71.56504599999997;26;35;23;liquefied gas;soldering;electric connection
14194;08/03/2024 13:40:00;-33.02064199999999;-71.57004599999996;26;35;25;glass bottle;lighting a grill;electric connection
14195;08/03/2024 13:50:00;-33.02064199999999;-71.57504599999996;27;31;23;illegal electricity connection;lighting a grill;ground
14196;08/03/2024 14:00:00;-33.02064199999999;-71.58004599999995;26;31;44;bonfire;lit campfire;house
14197;08/03/2024 14:10:00;-33.02064199999999;-71.58504599999995;25;34;42;papers;smoking;house
14198;08/03/2024 14:20:00;-33.02064199999999;-71.59004599999994;26;34;42;dry grass;lit campfire;house
14199;08/03/2024 14:30:00;-33.02064199999999;-71.59504599999994;27;37;42;wood;none;wood
14200;08/03/2024 14:40:00;-33.015641999999986;-71.59504599999994;27;47;40;illegal electricity connection;lit campfire;grass
14201;08/03/2024 14:50:00;-33.015641999999986;-71.59004599999994;28;44;40;wood;burning waste;wood
14202;08/03/2024 15:00:00;-33.015641999999986;-71.58504599999995;38;47;42;glass bottle;smoking;ground
14203;08/03/2024 15:10:00;-33.015641999999986;-71.58004599999995;37;47;42;illegal electricity connection;none;fuel recipient
14204;08/03/2024 15:20:00;-33.015641999999986;-71.57504599999996;38;50;44;illegal electricity connection;none;electric connection
14205;08/03/2024 15:30:00;-33.015641999999986;-71.57004599999996;39;80;46;dry grass;soldering;electric connection
14206;08/03/2024 15:40:00;-33.015641999999986;-71.56504599999997;39;80;46;fuel recipient;lit campfire;ground
14207;08/03/2024 15:50:00;-33.015641999999986;-71.56004599999997;39;83;46;liquefied gas;lighting a grill;tent
14208;08/03/2024 16:00:00;-33.015641999999986;-71.55504599999998;40;83;57;glass;smoking;house
14209;08/03/2024 16:10:00;-33.015641999999986;-71.55004599999998;41;86;55;fuel recipient;smoking;trees
14210;08/03/2024 16:20:00;-33.01064199999998;-71.55004599999998;41;52;53;bonfire;burning waste;grass
14211;08/03/2024 16:30:00;-33.01064199999998;-71.55504599999998;29;49;51;wood;burning waste;house
14212;08/03/2024 16:40:00;-33.01064199999998;-71.56004599999997;29;49;53;electric cables;lit campfire;house
14213;08/03/2024 16:50:00;-33.01064199999998;-71.56504599999997;29;49;55;none;lit campfire;wood
14214;08/03/2024 17:00:00;-33.01064199999998;-71.57004599999996;29;52;53;dry grass;none;grass
14215;08/03/2024 17:10:00;-33.01064199999998;-71.57504599999996;30;96;53;fuel recipient;soldering;trees
14216;08/03/2024 17:20:00;-33.01064199999998;-71.58004599999995;31;96;55;glass bottle;burning waste;trees
14217;08/03/2024 17:30:00;-33.01064199999998;-71.58504599999995;31;99;55;liquefied gas;lighting a grill;electric connection
14218;08/03/2024 17:40:00;-33.01064199999998;-71.59004599999994;30;99;53;wood;burning waste;ground
14219;08/03/2024 17:50:00;-33.01064199999998;-71.59504599999994;30;99;53;illegal electricity connection;none;trees
14220;08/03/2024 18:00:00;-33.01064199999998;-71.60004599999994;30;85;26;wastes;suspicious presence;house
14221;08/03/2024 18:10:00;-33.01064199999998;-71.60504599999993;31;88;26;liquefied gas;lighting a grill;trees
14222;08/03/2024 18:20:00;-33.01064199999998;-71.61004599999993;31;85;24;wastes;lighting a grill;ground
14223;08/03/2024 18:30:00;-33.01064199999998;-71.61504599999992;32;85;22;glass bottle;suspicious presence;trees
14224;08/03/2024 18:40:00;-33.01064199999998;-71.62004599999992;31;82;24;glass;lighting a grill;trees
14225;08/03/2024 18:50:00;-33.01064199999998;-71.62504599999991;31;55;24;bonfire;suspicious presence;electric connection
14226;08/03/2024 19:00:00;-33.01064199999998;-71.63004599999991;31;52;22;wastes;soldering;dry grass
14227;08/03/2024 19:10:00;-33.01064199999998;-71.6350459999999;31;52;24;glass bottle;burning waste;fuel recipient
14228;08/03/2024 19:20:00;-33.01064199999998;-71.6400459999999;32;52;26;glass bottle;burning waste;house
14229;08/03/2024 19:30:00;-33.01064199999998;-71.6450459999999;18;55;26;bonfire;soldering;tent
14230;08/03/2024 19:40:00;-33.015641999999986;-71.6450459999999;18;76;26;illegal electricity connection;smoking;wood
14231;08/03/2024 19:50:00;-33.015641999999986;-71.6400459999999;19;79;26;wastes;smoking;electric connection
14232;08/03/2024 20:00:00;-33.015641999999986;-71.6350459999999;18;79;28;illegal electricity connection;burning waste;nothing
14233;08/03/2024 20:10:00;-33.015641999999986;-71.63004599999991;17;76;28;glass;lit campfire;fuel recipient
14234;08/03/2024 20:20:00;-33.015641999999986;-71.62504599999991;18;73;30;dry grass;none;dry grass
14235;08/03/2024 20:30:00;-33.015641999999986;-71.62004599999992;17;92;28;wood;smoking;dry grass
14236;08/03/2024 20:40:00;-33.015641999999986;-71.61504599999992;17;95;28;papers;suspicious presence;ground
14237;08/03/2024 20:50:00;-33.015641999999986;-71.61004599999993;16;92;30;glass;burning waste;dry grass
14238;08/03/2024 21:00:00;-33.015641999999986;-71.60504599999993;37;92;28;liquefied gas;smoking;wood
14239;08/03/2024 21:10:00;-33.015641999999986;-71.60004599999994;37;92;30;glass;lit campfire;trash
14240;08/03/2024 21:20:00;-33.02064199999999;-71.60004599999994;36;75;28;glass bottle;suspicious presence;electric connection
14241;08/03/2024 21:30:00;-33.02064199999999;-71.60504599999993;35;78;26;papers;burning waste;trees
14242;08/03/2024 21:40:00;-33.02064199999999;-71.61004599999993;34;81;26;glass bottle;lighting a grill;fuel recipient
14243;08/03/2024 21:50:00;-33.02064199999999;-71.61504599999992;34;84;26;liquefied gas;lit campfire;tent
14244;08/03/2024 22:00:00;-33.02064199999999;-71.62004599999992;34;81;29;glass;lit campfire;tent
14245;08/03/2024 22:10:00;-33.02064199999999;-71.62504599999991;34;50;29;glass;none;electric connection
14246;08/03/2024 22:20:00;-33.02064199999999;-71.63004599999991;34;47;29;electric cables;none;trees
14247;08/03/2024 22:30:00;-33.02064199999999;-71.6350459999999;26;44;29;dry grass;none;grass
14248;08/03/2024 22:40:00;-33.02064199999999;-71.6400459999999;25;44;29;bonfire;suspicious presence;electric connection
14249;08/03/2024 22:50:00;-33.02064199999999;-71.6450459999999;24;47;31;glass;lighting a grill;dry grass
14250;08/03/2024 23:00:00;-33.02564199999999;-71.6450459999999;25;51;33;none;smoking;house
14251;08/03/2024 23:10:00;-33.02564199999999;-71.6400459999999;24;48;35;wastes;smoking;ground
14252;08/03/2024 23:20:00;-33.02564199999999;-71.6350459999999;23;45;33;liquefied gas;suspicious presence;trash
14253;08/03/2024 23:30:00;-33.02564199999999;-71.63004599999991;22;42;35;glass bottle;lighting a grill;house
14254;08/03/2024 23:40:00;-33.02564199999999;-71.62504599999991;21;39;35;papers;suspicious presence;trash
14255;08/03/2024 23:50:00;-33.02564199999999;-71.62004599999992;21;94;37;papers;soldering;ground
14256;09/03/2024 00:00:00;-33.045642;-71.535046;30;94;25;dry grass;lit campfire;nothing
14257;09/03/2024 00:10:00;-33.045642;-71.530046;30;94;27;papers;burning waste;grass
14258;09/03/2024 00:20:00;-33.045642;-71.525046;31;97;27;papers;suspicious presence;fuel recipient
14259;09/03/2024 00:30:00;-33.045642;-71.52004600000001;32;100;25;wastes;smoking;dry grass
14260;09/03/2024 00:40:00;-33.050642;-71.52004600000001;32;29;25;dry grass;none;house
14261;09/03/2024 00:50:00;-33.050642;-71.525046;32;32;25;papers;lighting a grill;trash
14262;09/03/2024 01:00:00;-33.050642;-71.530046;33;32;27;papers;smoking;nothing
14263;09/03/2024 01:10:00;-33.050642;-71.535046;33;32;29;bonfire;smoking;nothing
14264;09/03/2024 01:20:00;-33.050642;-71.54004599999999;34;35;27;illegal electricity connection;soldering;nothing
14265;09/03/2024 01:30:00;-33.050642;-71.54504599999999;35;15;25;none;burning waste;tent
14266;09/03/2024 01:40:00;-33.050642;-71.55004599999998;36;18;25;liquefied gas;none;house
14267;09/03/2024 01:50:00;-33.050642;-71.55504599999998;37;18;27;dry grass;lighting a grill;house
14268;09/03/2024 02:00:00;-33.050642;-71.56004599999997;36;15;19;bonfire;lit campfire;tent
14269;09/03/2024 02:10:00;-33.050642;-71.56504599999997;35;12;19;dry grass;burning waste;grass
14270;09/03/2024 02:20:00;-33.055642000000006;-71.56504599999997;36;115;17;papers;none;grass
14271;09/03/2024 02:30:00;-33.055642000000006;-71.56004599999997;37;112;17;liquefied gas;soldering;tent
14272;09/03/2024 02:40:00;-33.055642000000006;-71.55504599999998;38;109;15;electric cables;burning waste;fuel recipient
14273;09/03/2024 02:50:00;-33.055642000000006;-71.55004599999998;38;106;17;papers;none;tent
14274;09/03/2024 03:00:00;-33.055642000000006;-71.54504599999999;37;109;17;none;none;ground
14275;09/03/2024 03:10:00;-33.055642000000006;-71.54004599999999;38;103;17;electric cables;lighting a grill;electric connection
14276;09/03/2024 03:20:00;-33.055642000000006;-71.535046;37;100;15;none;suspicious presence;ground
14277;09/03/2024 03:30:00;-33.055642000000006;-71.530046;38;103;13;none;burning waste;grass
14278;09/03/2024 03:40:00;-33.055642000000006;-71.525046;37;100;11;electric cables;lit campfire;trees
14279;09/03/2024 03:50:00;-33.055642000000006;-71.52004600000001;37;103;9;electric cables;soldering;tent
14280;09/03/2024 04:00:00;-33.06064200000001;-71.52004600000001;36;97;0;glass bottle;none;wood
14281;09/03/2024 04:10:00;-33.06064200000001;-71.525046;37;94;0;liquefied gas;burning waste;grass
14282;09/03/2024 04:20:00;-33.06064200000001;-71.530046;38;91;2;liquefied gas;smoking;wood
14283;09/03/2024 04:30:00;-33.06064200000001;-71.535046;19;88;0;illegal electricity connection;burning waste;ground
14284;09/03/2024 04:40:00;-33.06064200000001;-71.54004599999999;20;91;2;wastes;soldering;house
14285;09/03/2024 04:50:00;-33.06064200000001;-71.54504599999999;20;21;2;bonfire;suspicious presence;dry grass
14286;09/03/2024 05:00:00;-33.06064200000001;-71.55004599999998;20;18;0;none;smoking;house
14287;09/03/2024 05:10:00;-33.06064200000001;-71.55504599999998;21;21;2;bonfire;soldering;nothing
14288;09/03/2024 05:20:00;-33.06064200000001;-71.56004599999997;22;21;2;glass;lighting a grill;trees
14289;09/03/2024 05:30:00;-33.06064200000001;-71.56504599999997;21;21;0;bonfire;smoking;nothing
14290;09/03/2024 05:40:00;-33.06564200000001;-71.56504599999997;22;19;2;dry grass;suspicious presence;electric connection
14291;09/03/2024 05:50:00;-33.06564200000001;-71.56004599999997;23;19;4;none;none;grass
14292;09/03/2024 06:00:00;-33.06564200000001;-71.55504599999998;36;22;47;wastes;suspicious presence;house
14293;09/03/2024 06:10:00;-33.06564200000001;-71.55004599999998;35;22;49;bonfire;none;house
14294;09/03/2024 06:20:00;-33.06564200000001;-71.54504599999999;36;19;47;glass;lighting a grill;dry grass
14295;09/03/2024 06:30:00;-33.06564200000001;-71.54004599999999;37;68;45;papers;none;ground
14296;09/03/2024 06:40:00;-33.06564200000001;-71.535046;38;65;43;none;soldering;trees
14297;09/03/2024 06:50:00;-33.06564200000001;-71.530046;39;62;41;wastes;burning waste;trash
14298;09/03/2024 07:00:00;-33.06564200000001;-71.525046;40;65;43;electric cables;lit campfire;electric connection
14299;09/03/2024 07:10:00;-33.06564200000001;-71.52004600000001;40;65;45;bonfire;lighting a grill;ground
14300;09/03/2024 07:20:00;-33.070642000000014;-71.52004600000001;41;58;45;bonfire;lit campfire;ground
14301;09/03/2024 07:30:00;-33.070642000000014;-71.525046;35;61;47;papers;soldering;nothing
14302;09/03/2024 07:40:00;-33.070642000000014;-71.530046;34;58;49;wood;burning waste;fuel recipient
14303;09/03/2024 07:50:00;-33.070642000000014;-71.535046;33;58;47;dry grass;soldering;ground
14304;09/03/2024 08:00:00;-33.070642000000014;-71.54004599999999;34;58;28;electric cables;suspicious presence;nothing
14305;09/03/2024 08:10:00;-33.070642000000014;-71.54504599999999;34;26;30;papers;burning waste;ground
14306;09/03/2024 08:20:00;-33.070642000000014;-71.55004599999998;35;26;30;liquefied gas;smoking;dry grass
14307;09/03/2024 08:30:00;-33.070642000000014;-71.55504599999998;35;26;30;bonfire;smoking;house
14308;09/03/2024 08:40:00;-33.070642000000014;-71.56004599999997;34;26;32;dry grass;lit campfire;tent
14309;09/03/2024 08:50:00;-33.070642000000014;-71.56504599999997;35;26;34;wastes;smoking;ground
14310;09/03/2024 09:00:00;-33.070642000000014;-71.57004599999996;25;16;36;liquefied gas;soldering;grass
14311;09/03/2024 09:10:00;-33.070642000000014;-71.57504599999996;25;13;38;fuel recipient;none;fuel recipient
14312;09/03/2024 09:20:00;-33.070642000000014;-71.58004599999995;26;10;36;glass;smoking;grass
14313;09/03/2024 09:30:00;-33.070642000000014;-71.58504599999995;27;13;36;liquefied gas;smoking;electric connection
14314;09/03/2024 09:40:00;-33.070642000000014;-71.59004599999994;27;10;34;electric cables;none;grass
14315;09/03/2024 09:50:00;-33.070642000000014;-71.59504599999994;26;79;32;glass bottle;suspicious presence;grass
14316;09/03/2024 10:00:00;-33.070642000000014;-71.60004599999994;27;79;12;glass;burning waste;tent
14317;09/03/2024 10:10:00;-33.070642000000014;-71.60504599999993;27;82;10;bonfire;suspicious presence;trash
14318;09/03/2024 10:20:00;-33.070642000000014;-71.61004599999993;26;85;10;bonfire;soldering;trees
14319;09/03/2024 10:30:00;-33.070642000000014;-71.61504599999992;33;82;10;wood;soldering;electric connection
14320;09/03/2024 10:40:00;-33.06564200000001;-71.61504599999992;32;41;8;wood;lighting a grill;fuel recipient
14321;09/03/2024 10:50:00;-33.06564200000001;-71.61004599999993;33;41;10;papers;suspicious presence;nothing
14322;09/03/2024 11:00:00;-33.06564200000001;-71.60504599999993;32;38;10;fuel recipient;soldering;grass
14323;09/03/2024 11:10:00;-33.06564200000001;-71.60004599999994;32;38;10;wood;none;grass
14324;09/03/2024 11:20:00;-33.06564200000001;-71.59504599999994;31;35;8;wood;soldering;ground
14325;09/03/2024 11:30:00;-33.06564200000001;-71.59004599999994;32;98;8;electric cables;lit campfire;dry grass
14326;09/03/2024 11:40:00;-33.06564200000001;-71.58504599999995;32;101;6;illegal electricity connection;lighting a grill;house
14327;09/03/2024 11:50:00;-33.06564200000001;-71.58004599999995;32;101;6;bonfire;soldering;wood
14328;09/03/2024 12:00:00;-33.06564200000001;-71.57504599999996;25;104;14;fuel recipient;lit campfire;grass
14329;09/03/2024 12:10:00;-33.06564200000001;-71.57004599999996;26;104;16;papers;lit campfire;house
14330;09/03/2024 12:20:00;-33.06064200000001;-71.57004599999996;25;76;14;wood;lit campfire;grass
14331;09/03/2024 12:30:00;-33.06064200000001;-71.57504599999996;25;76;14;glass bottle;lit campfire;ground
14332;09/03/2024 12:40:00;-33.06064200000001;-71.58004599999995;24;76;12;fuel recipient;smoking;trash
14333;09/03/2024 12:50:00;-33.06064200000001;-71.58504599999995;25;79;12;glass;none;electric connection
14334;09/03/2024 13:00:00;-33.06064200000001;-71.59004599999994;24;79;14;illegal electricity connection;suspicious presence;electric connection
14335;09/03/2024 13:10:00;-33.06064200000001;-71.59504599999994;25;21;12;none;lighting a grill;trees
14336;09/03/2024 13:20:00;-33.06064200000001;-71.60004599999994;24;21;12;wood;smoking;fuel recipient
14337;09/03/2024 13:30:00;-33.06064200000001;-71.60504599999993;32;18;14;fuel recipient;lit campfire;dry grass
14338;09/03/2024 13:40:00;-33.06064200000001;-71.61004599999993;32;21;14;wood;suspicious presence;wood
14339;09/03/2024 13:50:00;-33.06064200000001;-71.61504599999992;32;24;12;bonfire;smoking;grass
14340;09/03/2024 14:00:00;-33.055642000000006;-71.61504599999992;31;94;38;dry grass;none;ground
14341;09/03/2024 14:10:00;-33.055642000000006;-71.61004599999993;30;97;38;wastes;suspicious presence;grass
14342;09/03/2024 14:20:00;-33.055642000000006;-71.60504599999993;30;100;38;fuel recipient;soldering;electric connection
14343;09/03/2024 14:30:00;-33.055642000000006;-71.60004599999994;29;97;38;none;lit campfire;dry grass
14344;09/03/2024 14:40:00;-33.055642000000006;-71.59504599999994;30;100;38;dry grass;burning waste;ground
14345;09/03/2024 14:50:00;-33.055642000000006;-71.59004599999994;31;61;38;none;burning waste;nothing
14346;09/03/2024 15:00:00;-33.055642000000006;-71.58504599999995;27;64;40;wastes;burning waste;fuel recipient
14347;09/03/2024 15:10:00;-33.055642000000006;-71.58004599999995;28;67;42;electric cables;smoking;trees
14348;09/03/2024 15:20:00;-33.055642000000006;-71.57504599999996;28;70;44;bonfire;lighting a grill;ground
14349;09/03/2024 15:30:00;-33.055642000000006;-71.57004599999996;29;67;42;wood;burning waste;dry grass
14350;09/03/2024 15:40:00;-33.050642;-71.57004599999996;29;51;40;wood;none;trees
14351;09/03/2024 15:50:00;-33.050642;-71.57504599999996;28;51;42;bonfire;lit campfire;ground
14352;09/03/2024 16:00:00;-33.050642;-71.58004599999995;28;48;49;glass bottle;soldering;trash
14353;09/03/2024 16:10:00;-33.050642;-71.58504599999995;29;48;51;fuel recipient;none;fuel recipient
14354;09/03/2024 16:20:00;-33.050642;-71.59004599999994;28;45;51;electric cables;soldering;tent
14355;09/03/2024 16:30:00;-33.050642;-71.59504599999994;23;63;49;wood;suspicious presence;grass
14356;09/03/2024 16:40:00;-33.050642;-71.60004599999994;22;60;49;bonfire;none;grass
14357;09/03/2024 16:50:00;-33.050642;-71.60504599999993;22;63;51;glass;none;fuel recipient
14358;09/03/2024 17:00:00;-33.050642;-71.61004599999993;22;63;53;illegal electricity connection;none;trash
14359;09/03/2024 17:10:00;-33.050642;-71.61504599999992;23;63;55;electric cables;burning waste;ground
14360;09/03/2024 17:20:00;-33.045642;-71.61504599999992;22;96;53;fuel recipient;lighting a grill;dry grass
14361;09/03/2024 17:30:00;-33.045642;-71.61004599999993;22;99;55;liquefied gas;lit campfire;grass
14362;09/03/2024 17:40:00;-33.045642;-71.60504599999993;22;96;57;dry grass;none;house
14363;09/03/2024 17:50:00;-33.045642;-71.60004599999994;21;93;59;electric cables;soldering;trees
14364;09/03/2024 18:00:00;-33.045642;-71.59504599999994;34;96;9;illegal electricity connection;smoking;ground
14365;09/03/2024 18:10:00;-33.045642;-71.59004599999994;34;44;9;papers;smoking;ground
14366;09/03/2024 18:20:00;-33.045642;-71.58504599999995;35;41;9;illegal electricity connection;lighting a grill;house
14367;09/03/2024 18:30:00;-33.045642;-71.58004599999995;35;41;7;glass bottle;suspicious presence;fuel recipient
