ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
10339;10/02/2024 19:10:00;-33.02564199999999;-71.56004599999997;19;83;42;none;house
10340;10/02/2024 19:20:00;-33.02064199999999;-71.56004599999997;18;120;44;illegal electricity connection;grass
10341;10/02/2024 19:30:00;-33.02064199999999;-71.56504599999997;18;123;42;none;trash
10342;10/02/2024 19:40:00;-33.02064199999999;-71.57004599999996;19;126;40;papers;electric connection
10343;10/02/2024 19:50:00;-33.02064199999999;-71.57504599999996;19;129;40;none;trash
10344;10/02/2024 20:00:00;-33.02064199999999;-71.58004599999995;20;129;56;glass bottle;tent
10345;10/02/2024 20:10:00;-33.02064199999999;-71.58504599999995;19;17;56;burning waste;house
10346;10/02/2024 20:20:00;-33.02064199999999;-71.59004599999994;19;20;58;glass bottle;trash
10347;10/02/2024 20:30:00;-33.02064199999999;-71.59504599999994;19;20;60;none;trash
10348;10/02/2024 20:40:00;-33.02064199999999;-71.60004599999994;20;17;60;fire;street
10349;10/02/2024 20:50:00;-33.02064199999999;-71.60504599999993;21;20;58;grill on;wood
10350;10/02/2024 21:00:00;-33.02064199999999;-71.61004599999993;20;25;58;bonfire;road
10351;10/02/2024 21:10:00;-33.02064199999999;-71.61504599999992;20;28;56;suspicious presence;dry grass
10352;10/02/2024 21:20:00;-33.02064199999999;-71.62004599999992;20;28;58;illegal electricity connection;trash
10353;10/02/2024 21:30:00;-33.02064199999999;-71.62504599999991;19;25;56;wastes;grass
10354;10/02/2024 21:40:00;-33.02064199999999;-71.63004599999991;18;22;54;lit campfire;house
10355;10/02/2024 21:50:00;-33.02064199999999;-71.6350459999999;18;75;52;suspicious presence;trash
10356;10/02/2024 22:00:00;-33.02064199999999;-71.6400459999999;19;78;54;bonfire;trash
10357;10/02/2024 22:10:00;-33.02064199999999;-71.6450459999999;20;75;54;lighting a grill;electric connection
10358;10/02/2024 22:20:00;-33.02064199999999;-71.65004599999989;20;78;56;glass bottle;trash
10359;10/02/2024 22:30:00;-33.02064199999999;-71.65504599999988;27;75;58;none;fuel recipient
10360;10/02/2024 22:40:00;-33.02564199999999;-71.65504599999988;28;68;60;wastes;trees
10361;10/02/2024 22:50:00;-33.02564199999999;-71.65004599999989;27;71;62;smoking;house
10362;10/02/2024 23:00:00;-33.02564199999999;-71.6450459999999;26;74;60;none;trash
10363;10/02/2024 23:10:00;-33.02564199999999;-71.6400459999999;26;71;58;burning waste;trees
10364;10/02/2024 23:20:00;-33.02564199999999;-71.6350459999999;25;74;56;grill on;highway
10365;10/02/2024 23:30:00;-33.02564199999999;-71.63004599999991;24;65;58;suspicious presence;tent
10366;10/02/2024 23:40:00;-33.02564199999999;-71.62504599999991;23;68;60;soldering;trash
10367;10/02/2024 23:50:00;-33.02564199999999;-71.62004599999992;24;65;60;suspicious presence;highway
10368;11/02/2024 00:00:00;-33.045642;-71.535046;36;62;12;wood;electric connection
10369;11/02/2024 00:10:00;-33.045642;-71.530046;37;59;12;suspicious presence;wood
10370;11/02/2024 00:20:00;-33.050642;-71.530046;38;100;10;papers;trees
10371;11/02/2024 00:30:00;-33.050642;-71.535046;37;100;10;glass;highway
10372;11/02/2024 00:40:00;-33.050642;-71.54004599999999;38;103;12;wood;electric connection
10373;11/02/2024 00:50:00;-33.050642;-71.54504599999999;38;106;14;bonfire;grass
10374;11/02/2024 01:00:00;-33.050642;-71.55004599999998;39;109;16;bonfire;fuel recipient
10375;11/02/2024 01:10:00;-33.050642;-71.55504599999998;40;49;18;glass;road
10376;11/02/2024 01:20:00;-33.050642;-71.56004599999997;39;46;16;burning waste;street
10377;11/02/2024 01:30:00;-33.050642;-71.56504599999997;19;49;16;lighting a grill;dry grass
10378;11/02/2024 01:40:00;-33.050642;-71.57004599999996;20;46;14;burning waste;grass
10379;11/02/2024 01:50:00;-33.050642;-71.57504599999996;21;49;12;papers;house
10380;11/02/2024 02:00:00;-33.055642000000006;-71.57504599999996;22;104;42;suspicious presence;trees
10381;11/02/2024 02:10:00;-33.055642000000006;-71.57004599999996;23;101;40;smoke;trees
10382;11/02/2024 02:20:00;-33.055642000000006;-71.56504599999997;22;98;42;none;tent
10383;11/02/2024 02:30:00;-33.055642000000006;-71.56004599999997;21;101;42;gas recipient;street
10384;11/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;22;104;40;lighting a grill;tent
10385;11/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;22;106;42;smoking;highway
10386;11/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;32;103;42;dry grass;electric connection
10387;11/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;33;100;40;wastes;house
10388;11/02/2024 03:20:00;-33.055642000000006;-71.535046;32;97;40;lighting a grill;street
10389;11/02/2024 03:30:00;-33.055642000000006;-71.530046;31;97;38;soldering;dry grass
10390;11/02/2024 03:40:00;-33.06064200000001;-71.530046;31;57;36;burning waste;house
10391;11/02/2024 03:50:00;-33.06064200000001;-71.535046;31;60;36;dry grass;fuel recipient
10392;11/02/2024 04:00:00;-33.06064200000001;-71.54004599999999;31;63;22;glass;grass
10393;11/02/2024 04:10:00;-33.06064200000001;-71.54504599999999;32;63;20;none;highway
10394;11/02/2024 04:20:00;-33.06064200000001;-71.55004599999998;31;66;18;wood;dry grass
10395;11/02/2024 04:30:00;-33.06064200000001;-71.55504599999998;18;104;20;none;dry grass
10396;11/02/2024 04:40:00;-33.06064200000001;-71.56004599999997;18;107;18;burning waste;trash
10397;11/02/2024 04:50:00;-33.06064200000001;-71.56504599999997;19;107;18;none;trash
10398;11/02/2024 05:00:00;-33.06064200000001;-71.57004599999996;20;104;16;illegal electricity connection;highway
10399;11/02/2024 05:10:00;-33.06064200000001;-71.57504599999996;19;107;14;grill on;fuel recipient
10400;11/02/2024 05:20:00;-33.06564200000001;-71.57504599999996;18;27;14;smoking;wood
10401;11/02/2024 05:30:00;-33.06564200000001;-71.57004599999996;17;27;14;wood;trees
10402;11/02/2024 05:40:00;-33.06564200000001;-71.56504599999997;18;24;12;lighting a grill;trash
10403;11/02/2024 05:50:00;-33.06564200000001;-71.56004599999997;19;21;10;smoking;ground
10404;11/02/2024 06:00:00;-33.06564200000001;-71.55504599999998;26;18;23;burning waste;road
10405;11/02/2024 06:10:00;-33.06564200000001;-71.55004599999998;27;26;23;none;tent
10406;11/02/2024 06:20:00;-33.06564200000001;-71.54504599999999;28;23;23;burning waste;ground
10407;11/02/2024 06:30:00;-33.06564200000001;-71.54004599999999;29;23;23;wood;street
10408;11/02/2024 06:40:00;-33.06564200000001;-71.535046;29;23;25;smoke;grass
10409;11/02/2024 06:50:00;-33.06564200000001;-71.530046;28;23;23;bonfire;house
10410;11/02/2024 07:00:00;-33.070642000000014;-71.530046;27;114;23;none;house
10411;11/02/2024 07:10:00;-33.070642000000014;-71.535046;26;117;21;glass bottle;wood
10412;11/02/2024 07:20:00;-33.070642000000014;-71.54004599999999;26;117;23;dry grass;tent
10413;11/02/2024 07:30:00;-33.070642000000014;-71.54504599999999;40;120;25;dry grass;trees
10414;11/02/2024 07:40:00;-33.070642000000014;-71.55004599999998;39;123;25;none;wood
10415;11/02/2024 07:50:00;-33.070642000000014;-71.55504599999998;39;77;27;burning waste;wood
10416;11/02/2024 08:00:00;-33.070642000000014;-71.56004599999997;39;80;15;none;dry grass
10417;11/02/2024 08:10:00;-33.070642000000014;-71.56504599999997;38;80;17;wastes;dry grass
10418;11/02/2024 08:20:00;-33.070642000000014;-71.57004599999996;39;77;19;suspicious presence;tent
10419;11/02/2024 08:30:00;-33.070642000000014;-71.57504599999996;40;80;21;gas recipient;grass
10420;11/02/2024 08:40:00;-33.075642000000016;-71.57504599999996;40;20;21;bonfire;tent
10421;11/02/2024 08:50:00;-33.075642000000016;-71.57004599999996;41;23;21;bonfire;house
10422;11/02/2024 09:00:00;-33.075642000000016;-71.56504599999997;28;23;19;illegal electricity connection;road
10423;11/02/2024 09:10:00;-33.075642000000016;-71.56004599999997;29;26;19;grill on;tent
10424;11/02/2024 09:20:00;-33.075642000000016;-71.55504599999998;28;26;17;lit campfire;dry grass
10425;11/02/2024 09:30:00;-33.075642000000016;-71.55004599999998;27;32;19;glass;house
10426;11/02/2024 09:40:00;-33.075642000000016;-71.54504599999999;28;32;21;papers;wood
10427;11/02/2024 09:50:00;-33.075642000000016;-71.54004599999999;27;35;21;wastes;road
10428;11/02/2024 10:00:00;-33.075642000000016;-71.535046;27;35;18;lighting a grill;electric connection
10429;11/02/2024 10:10:00;-33.075642000000016;-71.530046;26;38;18;wastes;grass
10430;11/02/2024 10:20:00;-33.08064200000002;-71.530046;27;81;20;wood;trees
10431;11/02/2024 10:30:00;-33.08064200000002;-71.535046;34;78;22;smoke;grass
10432;11/02/2024 10:40:00;-33.08064200000002;-71.54004599999999;33;78;20;smoking;ground
10433;11/02/2024 10:50:00;-33.08064200000002;-71.54504599999999;32;78;18;soldering;grass
10434;11/02/2024 11:00:00;-33.08064200000002;-71.55004599999998;31;81;16;smoke;dry grass
10435;11/02/2024 11:10:00;-33.08064200000002;-71.55504599999998;32;79;14;papers;ground
10436;11/02/2024 11:20:00;-33.08064200000002;-71.56004599999997;32;79;16;smoking;grass
10437;11/02/2024 11:30:00;-33.08064200000002;-71.56504599999997;33;76;14;gas recipient;house
10438;11/02/2024 11:40:00;-33.08064200000002;-71.57004599999996;32;73;12;lighting a grill;ground
10439;11/02/2024 11:50:00;-33.08064200000002;-71.57504599999996;32;76;10;glass bottle;trees
10440;11/02/2024 12:00:00;-33.08064200000002;-71.58004599999995;22;40;2;smoke;dry grass
10441;11/02/2024 12:10:00;-33.08064200000002;-71.58504599999995;22;43;4;wastes;house
10442;11/02/2024 12:20:00;-33.08064200000002;-71.59004599999994;21;43;6;wood;trees
10443;11/02/2024 12:30:00;-33.08064200000002;-71.59504599999994;21;40;4;wastes;tent
10444;11/02/2024 12:40:00;-33.08064200000002;-71.60004599999994;20;37;2;suspicious presence;street
10445;11/02/2024 12:50:00;-33.08064200000002;-71.60504599999993;19;80;2;gas recipient;ground
10446;11/02/2024 13:00:00;-33.08064200000002;-71.61004599999993;18;80;4;lit campfire;house
10447;11/02/2024 13:10:00;-33.08064200000002;-71.61504599999992;19;80;2;burning waste;tent
10448;11/02/2024 13:20:00;-33.08064200000002;-71.62004599999992;20;77;0;illegal electricity connection;trees
10449;11/02/2024 13:30:00;-33.08064200000002;-71.62504599999991;27;74;-2;soldering;tent
10450;11/02/2024 13:40:00;-33.075642000000016;-71.62504599999991;27;39;-4;illegal electricity connection;trash
10451;11/02/2024 13:50:00;-33.075642000000016;-71.62004599999992;27;39;-2;none;street
10452;11/02/2024 14:00:00;-33.075642000000016;-71.61504599999992;26;36;5;glass;tent
10453;11/02/2024 14:10:00;-33.075642000000016;-71.61004599999993;26;39;3;wastes;wood
10454;11/02/2024 14:20:00;-33.075642000000016;-71.60504599999993;26;42;1;burning waste;street
10455;11/02/2024 14:30:00;-33.075642000000016;-71.60004599999994;27;71;3;smoking;tent
10456;11/02/2024 14:40:00;-33.075642000000016;-71.59504599999994;28;71;1;fire;ground
10457;11/02/2024 14:50:00;-33.075642000000016;-71.59004599999994;27;71;3;suspicious presence;grass
10458;11/02/2024 15:00:00;-33.075642000000016;-71.58504599999995;28;71;5;suspicious presence;highway
10459;11/02/2024 15:10:00;-33.075642000000016;-71.58004599999995;28;68;3;glass;ground
10460;11/02/2024 15:20:00;-33.070642000000014;-71.58004599999995;29;112;1;grill on;fuel recipient
10461;11/02/2024 15:30:00;-33.070642000000014;-71.58504599999995;30;109;1;lighting a grill;grass
10462;11/02/2024 15:40:00;-33.070642000000014;-71.59004599999994;30;109;1;suspicious presence;wood
10463;11/02/2024 15:50:00;-33.070642000000014;-71.59504599999994;29;109;-1;glass;electric connection
10464;11/02/2024 16:00:00;-33.070642000000014;-71.60004599999994;30;106;0;dry grass;ground
10465;11/02/2024 16:10:00;-33.070642000000014;-71.60504599999993;30;79;-2;smoke;trees
10466;11/02/2024 16:20:00;-33.070642000000014;-71.61004599999993;30;82;0;wastes;trash
10467;11/02/2024 16:30:00;-33.070642000000014;-71.61504599999992;15;85;2;none;wood
10468;11/02/2024 16:40:00;-33.070642000000014;-71.62004599999992;16;88;0;wood;highway
10469;11/02/2024 16:50:00;-33.070642000000014;-71.62504599999991;15;88;0;grill on;ground
10470;11/02/2024 17:00:00;-33.06564200000001;-71.62504599999991;16;97;-2;lighting a grill;tent
10471;11/02/2024 17:10:00;-33.06564200000001;-71.62004599999992;17;94;0;lighting a grill;road
10472;11/02/2024 17:20:00;-33.06564200000001;-71.61504599999992;18;94;-2;suspicious presence;highway
10473;11/02/2024 17:30:00;-33.06564200000001;-71.61004599999993;19;91;0;lit campfire;tent
10474;11/02/2024 17:40:00;-33.06564200000001;-71.60504599999993;20;94;-2;fire;grass
10475;11/02/2024 17:50:00;-33.06564200000001;-71.60004599999994;19;106;-4;none;house
10476;11/02/2024 18:00:00;-33.06564200000001;-71.59504599999994;34;106;37;suspicious presence;trees
10477;11/02/2024 18:10:00;-33.06564200000001;-71.59004599999994;34;109;39;soldering;street
10478;11/02/2024 18:20:00;-33.06564200000001;-71.58504599999995;33;112;41;grill on;wood
10479;11/02/2024 18:30:00;-33.06564200000001;-71.58004599999995;32;115;39;grill on;road
10480;11/02/2024 18:40:00;-33.06064200000001;-71.58004599999995;32;15;37;illegal electricity connection;highway
10481;11/02/2024 18:50:00;-33.06064200000001;-71.58504599999995;31;15;37;glass;house
10482;11/02/2024 19:00:00;-33.06064200000001;-71.59004599999994;31;18;37;grill on;electric connection
10483;11/02/2024 19:10:00;-33.06064200000001;-71.59504599999994;32;18;39;glass bottle;highway
10484;11/02/2024 19:20:00;-33.06064200000001;-71.60004599999994;31;21;37;smoke;grass
10485;11/02/2024 19:30:00;-33.06064200000001;-71.60504599999993;40;29;39;glass bottle;electric connection
10486;11/02/2024 19:40:00;-33.06064200000001;-71.61004599999993;39;26;37;fire;dry grass
10487;11/02/2024 19:50:00;-33.06064200000001;-71.61504599999992;40;26;37;gas recipient;trees
10488;11/02/2024 20:00:00;-33.06064200000001;-71.62004599999992;39;26;8;glass;fuel recipient
10489;11/02/2024 20:10:00;-33.06064200000001;-71.62504599999991;38;26;10;papers;road
10490;11/02/2024 20:20:00;-33.055642000000006;-71.62504599999991;39;90;8;dry grass;house
10491;11/02/2024 20:30:00;-33.055642000000006;-71.62004599999992;38;93;10;smoking;wood
10492;11/02/2024 20:40:00;-33.055642000000006;-71.61504599999992;38;93;10;suspicious presence;electric connection
10493;11/02/2024 20:50:00;-33.055642000000006;-71.61004599999993;39;93;12;soldering;street
10494;11/02/2024 21:00:00;-33.055642000000006;-71.60504599999993;16;93;10;wood;house
10495;11/02/2024 21:10:00;-33.055642000000006;-71.60004599999994;15;73;12;wood;electric connection
10496;11/02/2024 21:20:00;-33.055642000000006;-71.59504599999994;14;70;10;grill on;tent
10497;11/02/2024 21:30:00;-33.055642000000006;-71.59004599999994;15;73;10;none;grass
10498;11/02/2024 21:40:00;-33.055642000000006;-71.58504599999995;15;70;12;wastes;highway
10499;11/02/2024 21:50:00;-33.055642000000006;-71.58004599999995;14;73;14;soldering;house
10500;11/02/2024 22:00:00;-33.050642;-71.58004599999995;13;17;48;papers;road
10501;11/02/2024 22:10:00;-33.050642;-71.58504599999995;13;14;50;lighting a grill;house
10502;11/02/2024 22:20:00;-33.050642;-71.59004599999994;12;14;50;wood;road
10503;11/02/2024 22:30:00;-33.050642;-71.59504599999994;34;14;50;papers;dry grass
10504;11/02/2024 22:40:00;-33.050642;-71.60004599999994;33;17;52;glass;fuel recipient
10505;11/02/2024 22:50:00;-33.050642;-71.60504599999993;34;83;50;bonfire;fuel recipient
10506;11/02/2024 23:00:00;-33.050642;-71.61004599999993;33;80;48;fire;wood
10507;11/02/2024 23:10:00;-33.050642;-71.61504599999992;32;83;50;illegal electricity connection;dry grass
10508;11/02/2024 23:20:00;-33.050642;-71.62004599999992;32;80;52;illegal electricity connection;trees
10509;11/02/2024 23:30:00;-33.050642;-71.62504599999991;33;80;54;wood;dry grass
10510;11/02/2024 23:40:00;-33.045642;-71.62504599999991;33;111;56;dry grass;street
10511;11/02/2024 23:50:00;-33.045642;-71.62004599999992;33;108;58;lit campfire;fuel recipient
10512;12/02/2024 00:00:00;-33.045642;-71.535046;17;111;15;smoking;tent
10513;12/02/2024 00:10:00;-33.045642;-71.530046;18;114;17;wastes;house
10514;12/02/2024 00:20:00;-33.045642;-71.525046;17;117;19;none;road
10515;12/02/2024 00:30:00;-33.045642;-71.52004600000001;18;64;17;glass bottle;ground
10516;12/02/2024 00:40:00;-33.045642;-71.51504600000001;19;64;19;illegal electricity connection;dry grass
10517;12/02/2024 00:50:00;-33.045642;-71.51004600000002;19;61;17;burning waste;street
10518;12/02/2024 01:00:00;-33.045642;-71.50504600000002;18;58;15;none;wood
10519;12/02/2024 01:10:00;-33.045642;-71.50004600000003;17;55;17;dry grass;grass
10520;12/02/2024 01:20:00;-33.050642;-71.50004600000003;18;32;19;lit campfire;road
10521;12/02/2024 01:30:00;-33.050642;-71.50504600000002;17;29;17;burning waste;fuel recipient
10522;12/02/2024 01:40:00;-33.050642;-71.51004600000002;16;32;17;suspicious presence;street
10523;12/02/2024 01:50:00;-33.050642;-71.51504600000001;17;29;17;glass;electric connection
10524;12/02/2024 02:00:00;-33.050642;-71.52004600000001;17;32;58;gas recipient;tent
10525;12/02/2024 02:10:00;-33.050642;-71.525046;16;118;60;wood;electric connection
10526;12/02/2024 02:20:00;-33.050642;-71.530046;15;118;58;bonfire;house
10527;12/02/2024 02:30:00;-33.050642;-71.535046;16;115;60;papers;ground
10528;12/02/2024 02:40:00;-33.050642;-71.54004599999999;16;115;58;papers;fuel recipient
10529;12/02/2024 02:50:00;-33.050642;-71.54504599999999;16;118;56;papers;electric connection
10530;12/02/2024 03:00:00;-33.050642;-71.55004599999998;19;103;58;gas recipient;street
10531;12/02/2024 03:10:00;-33.050642;-71.55504599999998;18;106;56;bonfire;dry grass
10532;12/02/2024 03:20:00;-33.050642;-71.56004599999997;17;106;56;grill on;fuel recipient
10533;12/02/2024 03:30:00;-33.050642;-71.56504599999997;17;109;58;soldering;road
10534;12/02/2024 03:40:00;-33.050642;-71.57004599999996;18;106;60;suspicious presence;trees
10535;12/02/2024 03:50:00;-33.050642;-71.57504599999996;19;68;58;smoke;electric connection
10536;12/02/2024 04:00:00;-33.050642;-71.58004599999995;20;65;14;gas recipient;tent
10537;12/02/2024 04:10:00;-33.050642;-71.58504599999995;20;62;14;none;dry grass
10538;12/02/2024 04:20:00;-33.050642;-71.59004599999994;20;62;12;smoke;grass
10539;12/02/2024 04:30:00;-33.050642;-71.59504599999994;23;65;14;wastes;road
10540;12/02/2024 04:40:00;-33.045642;-71.59504599999994;24;111;14;wastes;dry grass
10541;12/02/2024 04:50:00;-33.045642;-71.59004599999994;25;111;16;soldering;house
10542;12/02/2024 05:00:00;-33.045642;-71.58504599999995;25;111;14;gas recipient;electric connection
10543;12/02/2024 05:10:00;-33.045642;-71.58004599999995;24;108;12;fire;ground
10544;12/02/2024 05:20:00;-33.045642;-71.57504599999996;24;108;10;soldering;house
10545;12/02/2024 05:30:00;-33.045642;-71.57004599999996;25;53;10;suspicious presence;grass
10546;12/02/2024 05:40:00;-33.045642;-71.56504599999997;24;53;10;wood;wood
10547;12/02/2024 05:50:00;-33.045642;-71.56004599999997;23;56;8;dry grass;road
10548;12/02/2024 06:00:00;-33.045642;-71.55504599999998;23;56;54;dry grass;house
10549;12/02/2024 06:10:00;-33.045642;-71.55004599999998;22;53;56;bonfire;wood
10550;12/02/2024 06:20:00;-33.040642;-71.55004599999998;22;112;58;smoke;house
10551;12/02/2024 06:30:00;-33.040642;-71.55504599999998;23;112;58;fire;electric connection
10552;12/02/2024 06:40:00;-33.040642;-71.56004599999997;24;109;60;glass bottle;street
10553;12/02/2024 06:50:00;-33.040642;-71.56504599999997;23;109;62;smoke;house
10554;12/02/2024 07:00:00;-33.040642;-71.57004599999996;24;106;62;papers;ground
10555;12/02/2024 07:10:00;-33.040642;-71.57504599999996;23;39;60;gas recipient;ground
10556;12/02/2024 07:20:00;-33.040642;-71.58004599999995;23;36;58;lighting a grill;trees
10557;12/02/2024 07:30:00;-33.040642;-71.58504599999995;34;33;56;dry grass;highway
10558;12/02/2024 07:40:00;-33.040642;-71.59004599999994;35;30;54;smoke;dry grass
10559;12/02/2024 07:50:00;-33.040642;-71.59504599999994;35;33;56;glass;electric connection
10560;12/02/2024 08:00:00;-33.035641999999996;-71.59504599999994;34;59;3;bonfire;highway
10561;12/02/2024 08:10:00;-33.035641999999996;-71.59004599999994;33;59;5;fire;road
10562;12/02/2024 08:20:00;-33.035641999999996;-71.58504599999995;32;62;5;bonfire;electric connection
10563;12/02/2024 08:30:00;-33.035641999999996;-71.58004599999995;31;59;3;none;dry grass
10564;12/02/2024 08:40:00;-33.035641999999996;-71.57504599999996;30;56;1;dry grass;grass
10565;12/02/2024 08:50:00;-33.035641999999996;-71.57004599999996;29;40;-1;smoking;ground
10566;12/02/2024 09:00:00;-33.035641999999996;-71.56504599999997;30;37;-1;dry grass;fuel recipient
10567;12/02/2024 09:10:00;-33.035641999999996;-71.56004599999997;29;40;-1;lighting a grill;wood
10568;12/02/2024 09:20:00;-33.035641999999996;-71.55504599999998;29;43;-3;smoking;fuel recipient
10569;12/02/2024 09:30:00;-33.035641999999996;-71.55004599999998;30;43;-3;soldering;wood
10570;12/02/2024 09:40:00;-33.03064199999999;-71.55004599999998;29;60;-1;lighting a grill;fuel recipient
10571;12/02/2024 09:50:00;-33.03064199999999;-71.55504599999998;29;57;1;bonfire;tent
10572;12/02/2024 10:00:00;-33.03064199999999;-71.56004599999997;30;54;46;papers;electric connection
10573;12/02/2024 10:10:00;-33.03064199999999;-71.56504599999997;30;51;48;burning waste;highway
10574;12/02/2024 10:20:00;-33.03064199999999;-71.57004599999996;29;54;46;wastes;ground
10575;12/02/2024 10:30:00;-33.03064199999999;-71.57504599999996;24;43;46;soldering;tent
10576;12/02/2024 10:40:00;-33.03064199999999;-71.58004599999995;24;46;48;fire;electric connection
10577;12/02/2024 10:50:00;-33.03064199999999;-71.58504599999995;24;49;46;glass bottle;dry grass
10578;12/02/2024 11:00:00;-33.03064199999999;-71.59004599999994;25;52;46;lighting a grill;trees
10579;12/02/2024 11:10:00;-33.03064199999999;-71.59504599999994;24;52;46;illegal electricity connection;highway
10580;12/02/2024 11:20:00;-33.02564199999999;-71.59504599999994;24;17;46;gas recipient;highway
10581;12/02/2024 11:30:00;-33.02564199999999;-71.59004599999994;25;17;48;smoke;trash
10582;12/02/2024 11:40:00;-33.02564199999999;-71.58504599999995;26;17;46;none;grass
10583;12/02/2024 11:50:00;-33.02564199999999;-71.58004599999995;26;20;46;wood;grass
10584;12/02/2024 12:00:00;-33.02564199999999;-71.57504599999996;17;20;13;illegal electricity connection;trash
10585;12/02/2024 12:10:00;-33.02564199999999;-71.57004599999996;18;45;15;bonfire;tent
10586;12/02/2024 12:20:00;-33.02564199999999;-71.56504599999997;18;42;13;smoke;ground
10587;12/02/2024 12:30:00;-33.02564199999999;-71.56004599999997;19;45;15;burning waste;street
10588;12/02/2024 12:40:00;-33.02564199999999;-71.55504599999998;19;45;13;gas recipient;dry grass
10589;12/02/2024 12:50:00;-33.02564199999999;-71.55004599999998;18;45;13;grill on;ground
10590;12/02/2024 13:00:00;-33.02064199999999;-71.55004599999998;17;32;11;dry grass;ground
10591;12/02/2024 13:10:00;-33.02064199999999;-71.55504599999998;16;32;13;soldering;electric connection
10592;12/02/2024 13:20:00;-33.02064199999999;-71.56004599999997;16;35;13;wastes;road
10593;12/02/2024 13:30:00;-33.02064199999999;-71.56504599999997;28;35;13;illegal electricity connection;electric connection
10594;12/02/2024 13:40:00;-33.02064199999999;-71.57004599999996;28;35;11;papers;electric connection
10595;12/02/2024 13:50:00;-33.02064199999999;-71.57504599999996;27;105;11;papers;road
10596;12/02/2024 14:00:00;-33.02064199999999;-71.58004599999995;26;105;59;none;house
10597;12/02/2024 14:10:00;-33.02064199999999;-71.58504599999995;26;105;57;bonfire;wood
10598;12/02/2024 14:20:00;-33.02064199999999;-71.59004599999994;26;105;57;illegal electricity connection;tent
10599;12/02/2024 14:30:00;-33.02064199999999;-71.59504599999994;25;108;55;none;house
10600;12/02/2024 14:40:00;-33.015641999999986;-71.59504599999994;24;64;55;grill on;highway
10601;12/02/2024 14:50:00;-33.015641999999986;-71.59004599999994;23;64;53;glass;fuel recipient
10602;12/02/2024 15:00:00;-33.015641999999986;-71.58504599999995;29;64;51;suspicious presence;dry grass
10603;12/02/2024 15:10:00;-33.015641999999986;-71.58004599999995;29;64;53;glass bottle;wood
10604;12/02/2024 15:20:00;-33.015641999999986;-71.57504599999996;28;61;53;gas recipient;dry grass
10605;12/02/2024 15:30:00;-33.015641999999986;-71.57004599999996;29;96;51;none;dry grass
10606;12/02/2024 15:40:00;-33.015641999999986;-71.56504599999997;28;99;51;none;tent
10607;12/02/2024 15:50:00;-33.015641999999986;-71.56004599999997;29;102;49;dry grass;road
10608;12/02/2024 16:00:00;-33.015641999999986;-71.55504599999998;30;99;7;grill on;wood
10609;12/02/2024 16:10:00;-33.015641999999986;-71.55004599999998;30;99;7;glass bottle;electric connection
10610;12/02/2024 16:20:00;-33.01064199999998;-71.55004599999998;31;72;7;none;tent
10611;12/02/2024 16:30:00;-33.01064199999998;-71.55504599999998;35;75;5;wood;street
10612;12/02/2024 16:40:00;-33.01064199999998;-71.56004599999997;34;78;3;soldering;trees
10613;12/02/2024 16:50:00;-33.01064199999998;-71.56504599999997;33;81;1;smoking;wood
10614;12/02/2024 17:00:00;-33.01064199999998;-71.57004599999996;33;78;-1;wood;tent
10615;12/02/2024 17:10:00;-33.01064199999998;-71.57504599999996;33;26;1;bonfire;street
10616;12/02/2024 17:20:00;-33.01064199999998;-71.58004599999995;33;23;1;illegal electricity connection;tent
10617;12/02/2024 17:30:00;-33.01064199999998;-71.58504599999995;33;26;3;wastes;house
10618;12/02/2024 17:40:00;-33.01064199999998;-71.59004599999994;34;23;1;none;electric connection
10619;12/02/2024 17:50:00;-33.01064199999998;-71.59504599999994;34;20;1;grill on;ground
10620;12/02/2024 18:00:00;-33.01064199999998;-71.60004599999994;30;58;1;soldering;street
10621;12/02/2024 18:10:00;-33.01064199999998;-71.60504599999993;31;55;1;wastes;electric connection
10622;12/02/2024 18:20:00;-33.01064199999998;-71.61004599999993;31;55;3;none;electric connection
10623;12/02/2024 18:30:00;-33.01064199999998;-71.61504599999992;30;52;5;illegal electricity connection;wood
10624;12/02/2024 18:40:00;-33.01064199999998;-71.62004599999992;29;52;7;illegal electricity connection;tent
10625;12/02/2024 18:50:00;-33.01064199999998;-71.62504599999991;28;50;9;wood;trash
10626;12/02/2024 19:00:00;-33.01064199999998;-71.63004599999991;28;47;9;lit campfire;highway
10627;12/02/2024 19:10:00;-33.01064199999998;-71.6350459999999;27;47;9;smoking;tent
10628;12/02/2024 19:20:00;-33.01064199999998;-71.6400459999999;28;47;7;glass;street
10629;12/02/2024 19:30:00;-33.01064199999998;-71.6450459999999;16;47;5;smoke;ground
10630;12/02/2024 19:40:00;-33.015641999999986;-71.6450459999999;15;78;7;wastes;grass
10631;12/02/2024 19:50:00;-33.015641999999986;-71.6400459999999;16;81;7;bonfire;trees
10632;12/02/2024 20:00:00;-33.015641999999986;-71.6350459999999;15;81;18;burning waste;ground
10633;12/02/2024 20:10:00;-33.015641999999986;-71.63004599999991;16;78;20;wood;ground
10634;12/02/2024 20:20:00;-33.015641999999986;-71.62504599999991;16;78;18;lighting a grill;highway
