ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
12363;24/02/2024 20:30:00;-33.070642000000014;-71.45504600000007;25;105;50;suspicious presence;trees
12364;24/02/2024 20:40:00;-33.070642000000014;-71.46004600000006;26;105;48;bonfire;fuel recipient
12365;24/02/2024 20:50:00;-33.070642000000014;-71.46504600000006;25;76;50;soldering;trees
12366;24/02/2024 21:00:00;-33.070642000000014;-71.47004600000005;18;73;50;suspicious presence;house
12367;24/02/2024 21:10:00;-33.070642000000014;-71.47504600000005;18;73;48;wood;house
12368;24/02/2024 21:20:00;-33.070642000000014;-71.48004600000004;18;76;48;suspicious presence;trees
12369;24/02/2024 21:30:00;-33.070642000000014;-71.48504600000004;18;79;46;none;grass
12370;24/02/2024 21:40:00;-33.06564200000001;-71.48504600000004;17;18;48;smoking;nothing
12371;24/02/2024 21:50:00;-33.06564200000001;-71.48004600000004;18;18;50;lighting a grill;trash
12372;24/02/2024 22:00:00;-33.06564200000001;-71.47504600000005;19;21;33;wastes;house
12373;24/02/2024 22:10:00;-33.06564200000001;-71.47004600000005;20;18;31;fuel recipient;dry grass
12374;24/02/2024 22:20:00;-33.06564200000001;-71.46504600000006;20;15;29;bonfire;wood
12375;24/02/2024 22:30:00;-33.06564200000001;-71.46004600000006;30;88;27;lighting a grill;electric connection
12376;24/02/2024 22:40:00;-33.06564200000001;-71.45504600000007;30;88;27;illegal electricity connection;house
12377;24/02/2024 22:50:00;-33.06564200000001;-71.45004600000007;29;88;27;glass bottle;tent
12378;24/02/2024 23:00:00;-33.06564200000001;-71.44504600000008;30;85;29;lit campfire;nothing
12379;24/02/2024 23:10:00;-33.06564200000001;-71.44004600000008;29;88;29;wastes;wood
12380;24/02/2024 23:20:00;-33.06064200000001;-71.44004600000008;30;111;27;wood;wood
12381;24/02/2024 23:30:00;-33.06064200000001;-71.44504600000008;31;114;27;dry grass;trash
12382;24/02/2024 23:40:00;-33.06064200000001;-71.45004600000007;32;114;27;glass bottle;house
12383;24/02/2024 23:50:00;-33.06064200000001;-71.45504600000007;33;114;25;liquefied gas;house
12384;25/02/2024 00:00:00;-33.045642;-71.535046;36;111;3;liquefied gas;tent
12385;25/02/2024 00:10:00;-33.045642;-71.530046;37;112;1;none;tent
12386;25/02/2024 00:20:00;-33.045642;-71.525046;36;115;1;fuel recipient;electric connection
12387;25/02/2024 00:30:00;-33.045642;-71.52004600000001;35;118;1;burning waste;dry grass
12388;25/02/2024 00:40:00;-33.045642;-71.51504600000001;34;121;1;electric cables;tent
12389;25/02/2024 00:50:00;-33.045642;-71.51004600000002;35;118;3;fuel recipient;dry grass
12390;25/02/2024 01:00:00;-33.050642;-71.51004600000002;34;108;3;wastes;trees
12391;25/02/2024 01:10:00;-33.050642;-71.51504600000001;35;105;3;illegal electricity connection;grass
12392;25/02/2024 01:20:00;-33.050642;-71.52004600000001;34;108;3;lighting a grill;dry grass
12393;25/02/2024 01:30:00;-33.050642;-71.525046;32;108;3;wood;house
12394;25/02/2024 01:40:00;-33.050642;-71.530046;33;111;3;none;trees
12395;25/02/2024 01:50:00;-33.050642;-71.535046;33;114;5;illegal electricity connection;grass
12396;25/02/2024 02:00:00;-33.050642;-71.54004599999999;34;117;35;glass;house
12397;25/02/2024 02:10:00;-33.050642;-71.54504599999999;34;120;37;soldering;tent
12398;25/02/2024 02:20:00;-33.050642;-71.55004599999998;34;117;39;suspicious presence;fuel recipient
12399;25/02/2024 02:30:00;-33.050642;-71.55504599999998;33;114;41;lighting a grill;trash
12400;25/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;34;76;39;glass;fuel recipient
12401;25/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;33;73;37;glass;electric connection
12402;25/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;18;70;37;wood;ground
12403;25/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;19;67;35;suspicious presence;grass
12404;25/02/2024 03:20:00;-33.055642000000006;-71.535046;20;70;35;wood;tent
12405;25/02/2024 03:30:00;-33.055642000000006;-71.530046;19;102;35;papers;trees
12406;25/02/2024 03:40:00;-33.055642000000006;-71.525046;20;99;35;none;trees
12407;25/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;20;102;33;glass bottle;nothing
12408;25/02/2024 04:00:00;-33.055642000000006;-71.51504600000001;20;105;0;electric cables;electric connection
12409;25/02/2024 04:10:00;-33.055642000000006;-71.51004600000002;19;105;0;illegal electricity connection;tent
12410;25/02/2024 04:20:00;-33.06064200000001;-71.51004600000002;20;109;2;dry grass;house
12411;25/02/2024 04:30:00;-33.06064200000001;-71.51504600000001;25;106;0;none;dry grass
12412;25/02/2024 04:40:00;-33.06064200000001;-71.52004600000001;24;106;-2;lit campfire;grass
12413;25/02/2024 04:50:00;-33.06064200000001;-71.525046;23;109;0;glass;trees
12414;25/02/2024 05:00:00;-33.06064200000001;-71.530046;23;106;-2;none;nothing
12415;25/02/2024 05:10:00;-33.06064200000001;-71.535046;22;90;0;lighting a grill;dry grass
12416;25/02/2024 05:20:00;-33.06064200000001;-71.54004599999999;21;90;2;burning waste;house
12417;25/02/2024 05:30:00;-33.06064200000001;-71.54504599999999;21;93;4;glass bottle;nothing
12418;25/02/2024 05:40:00;-33.06064200000001;-71.55004599999998;21;93;2;electric cables;wood
12419;25/02/2024 05:50:00;-33.06064200000001;-71.55504599999998;21;93;2;suspicious presence;grass
12420;25/02/2024 06:00:00;-33.06064200000001;-71.56004599999997;23;76;27;dry grass;trees
12421;25/02/2024 06:10:00;-33.06064200000001;-71.56504599999997;22;73;29;illegal electricity connection;trash
12422;25/02/2024 06:20:00;-33.06064200000001;-71.57004599999996;21;70;27;suspicious presence;house
12423;25/02/2024 06:30:00;-33.06064200000001;-71.57504599999996;20;70;27;none;nothing
12424;25/02/2024 06:40:00;-33.06064200000001;-71.58004599999995;20;73;27;glass bottle;trees
12425;25/02/2024 06:50:00;-33.06064200000001;-71.58504599999995;20;30;27;burning waste;dry grass
12426;25/02/2024 07:00:00;-33.06064200000001;-71.59004599999994;19;33;29;papers;fuel recipient
12427;25/02/2024 07:10:00;-33.06064200000001;-71.59504599999994;18;30;29;glass;dry grass
12428;25/02/2024 07:20:00;-33.06064200000001;-71.60004599999994;18;27;29;none;ground
12429;25/02/2024 07:30:00;-33.06064200000001;-71.60504599999993;23;24;31;soldering;trees
12430;25/02/2024 07:40:00;-33.055642000000006;-71.60504599999993;22;78;29;electric cables;fuel recipient
12431;25/02/2024 07:50:00;-33.055642000000006;-71.60004599999994;22;75;31;burning waste;nothing
12432;25/02/2024 08:00:00;-33.055642000000006;-71.59504599999994;22;75;48;suspicious presence;house
12433;25/02/2024 08:10:00;-33.055642000000006;-71.59004599999994;23;78;46;none;house
12434;25/02/2024 08:20:00;-33.055642000000006;-71.58504599999995;24;78;48;illegal electricity connection;trees
12435;25/02/2024 08:30:00;-33.055642000000006;-71.58004599999995;23;70;48;liquefied gas;grass
12436;25/02/2024 08:40:00;-33.055642000000006;-71.57504599999996;23;73;48;glass bottle;trees
12437;25/02/2024 08:50:00;-33.055642000000006;-71.57004599999996;23;73;50;suspicious presence;tent
12438;25/02/2024 09:00:00;-33.055642000000006;-71.56504599999997;22;73;50;wood;wood
12439;25/02/2024 09:10:00;-33.055642000000006;-71.56004599999997;23;76;52;suspicious presence;fuel recipient
12440;25/02/2024 09:20:00;-33.050642;-71.56004599999997;23;61;50;glass;tent
12441;25/02/2024 09:30:00;-33.050642;-71.56504599999997;24;58;52;papers;nothing
12442;25/02/2024 09:40:00;-33.050642;-71.57004599999996;24;61;50;fuel recipient;wood
12443;25/02/2024 09:50:00;-33.050642;-71.57504599999996;25;58;52;smoking;house
12444;25/02/2024 10:00:00;-33.050642;-71.58004599999995;24;55;11;wastes;grass
12445;25/02/2024 10:10:00;-33.050642;-71.58504599999995;23;97;11;none;dry grass
12446;25/02/2024 10:20:00;-33.050642;-71.59004599999994;22;100;11;burning waste;wood
12447;25/02/2024 10:30:00;-33.050642;-71.59504599999994;18;97;13;none;wood
12448;25/02/2024 10:40:00;-33.050642;-71.60004599999994;19;97;13;glass;fuel recipient
12449;25/02/2024 10:50:00;-33.050642;-71.60504599999993;19;100;11;none;dry grass
12450;25/02/2024 11:00:00;-33.045642;-71.60504599999993;18;88;11;dry grass;electric connection
12451;25/02/2024 11:10:00;-33.045642;-71.60004599999994;18;91;11;soldering;ground
12452;25/02/2024 11:20:00;-33.045642;-71.59504599999994;17;91;9;wastes;dry grass
12453;25/02/2024 11:30:00;-33.045642;-71.59004599999994;16;91;11;illegal electricity connection;electric connection
12454;25/02/2024 11:40:00;-33.045642;-71.58504599999995;16;94;11;soldering;ground
12455;25/02/2024 11:50:00;-33.045642;-71.58004599999995;15;117;11;burning waste;electric connection
12456;25/02/2024 12:00:00;-33.045642;-71.57504599999996;23;114;32;bonfire;fuel recipient
12457;25/02/2024 12:10:00;-33.045642;-71.57004599999996;24;114;32;dry grass;electric connection
12458;25/02/2024 12:20:00;-33.045642;-71.56504599999997;23;117;34;lighting a grill;electric connection
12459;25/02/2024 12:30:00;-33.045642;-71.56004599999997;24;117;32;suspicious presence;tent
12460;25/02/2024 12:40:00;-33.040642;-71.56004599999997;23;85;32;wastes;dry grass
12461;25/02/2024 12:50:00;-33.040642;-71.56504599999997;23;88;32;soldering;grass
12462;25/02/2024 13:00:00;-33.040642;-71.57004599999996;24;88;32;dry grass;fuel recipient
12463;25/02/2024 13:10:00;-33.040642;-71.57504599999996;23;88;32;lit campfire;trees
12464;25/02/2024 13:20:00;-33.040642;-71.58004599999995;22;88;32;lit campfire;wood
12465;25/02/2024 13:30:00;-33.040642;-71.58504599999995;26;102;32;dry grass;fuel recipient
12466;25/02/2024 13:40:00;-33.040642;-71.59004599999994;25;105;32;lit campfire;nothing
12467;25/02/2024 13:50:00;-33.040642;-71.59504599999994;24;108;32;burning waste;trees
12468;25/02/2024 14:00:00;-33.040642;-71.60004599999994;23;111;58;bonfire;tent
12469;25/02/2024 14:10:00;-33.040642;-71.60504599999993;22;108;56;suspicious presence;dry grass
12470;25/02/2024 14:20:00;-33.035641999999996;-71.60504599999993;22;35;58;glass bottle;nothing
12471;25/02/2024 14:30:00;-33.035641999999996;-71.60004599999994;23;35;60;wood;house
12472;25/02/2024 14:40:00;-33.035641999999996;-71.59504599999994;22;35;60;fuel recipient;house
12473;25/02/2024 14:50:00;-33.035641999999996;-71.59004599999994;21;38;60;smoking;wood
12474;25/02/2024 15:00:00;-33.035641999999996;-71.58504599999995;38;35;58;dry grass;trash
12475;25/02/2024 15:10:00;-33.035641999999996;-71.58004599999995;39;39;60;soldering;ground
12476;25/02/2024 15:20:00;-33.035641999999996;-71.57504599999996;40;36;58;lighting a grill;fuel recipient
12477;25/02/2024 15:30:00;-33.035641999999996;-71.57004599999996;41;36;58;glass bottle;trash
12478;25/02/2024 15:40:00;-33.035641999999996;-71.56504599999997;41;39;60;bonfire;tent
12479;25/02/2024 15:50:00;-33.035641999999996;-71.56004599999997;41;36;60;suspicious presence;grass
12480;25/02/2024 16:00:00;-33.03064199999999;-71.56004599999997;40;119;22;lit campfire;trash
12481;25/02/2024 16:10:00;-33.03064199999999;-71.56504599999997;40;116;20;burning waste;house
12482;25/02/2024 16:20:00;-33.03064199999999;-71.57004599999996;40;116;20;lighting a grill;wood
12483;25/02/2024 16:30:00;-33.03064199999999;-71.57504599999996;21;113;22;lit campfire;nothing
12484;25/02/2024 16:40:00;-33.03064199999999;-71.58004599999995;20;113;22;suspicious presence;trees
12485;25/02/2024 16:50:00;-33.03064199999999;-71.58504599999995;19;116;20;soldering;nothing
12486;25/02/2024 17:00:00;-33.03064199999999;-71.59004599999994;20;113;18;liquefied gas;electric connection
12487;25/02/2024 17:10:00;-33.03064199999999;-71.59504599999994;20;116;16;burning waste;fuel recipient
12488;25/02/2024 17:20:00;-33.03064199999999;-71.60004599999994;20;119;14;papers;ground
12489;25/02/2024 17:30:00;-33.03064199999999;-71.60504599999993;20;122;12;wastes;tent
12490;25/02/2024 17:40:00;-33.02564199999999;-71.60504599999993;21;83;10;illegal electricity connection;house
12491;25/02/2024 17:50:00;-33.02564199999999;-71.60004599999994;20;83;12;wood;trash
12492;25/02/2024 18:00:00;-33.02564199999999;-71.59504599999994;36;86;18;glass bottle;grass
12493;25/02/2024 18:10:00;-33.02564199999999;-71.59004599999994;36;83;20;liquefied gas;trash
12494;25/02/2024 18:20:00;-33.02564199999999;-71.58504599999995;35;80;20;lighting a grill;grass
12495;25/02/2024 18:30:00;-33.02564199999999;-71.58004599999995;36;34;20;fuel recipient;wood
12496;25/02/2024 18:40:00;-33.02564199999999;-71.57504599999996;36;34;18;liquefied gas;electric connection
12497;25/02/2024 18:50:00;-33.02564199999999;-71.57004599999996;35;31;16;glass;trash
12498;25/02/2024 19:00:00;-33.02564199999999;-71.56504599999997;34;34;16;none;nothing
12499;25/02/2024 19:10:00;-33.02564199999999;-71.56004599999997;34;34;18;electric cables;tent
12500;25/02/2024 19:20:00;-33.02064199999999;-71.56004599999997;33;115;20;wastes;trash
12501;25/02/2024 19:30:00;-33.02064199999999;-71.56504599999997;15;118;18;wastes;wood
12502;25/02/2024 19:40:00;-33.02064199999999;-71.57004599999996;16;118;18;liquefied gas;electric connection
12503;25/02/2024 19:50:00;-33.02064199999999;-71.57504599999996;15;115;20;soldering;electric connection
12504;25/02/2024 20:00:00;-33.02064199999999;-71.58004599999995;15;118;53;lighting a grill;electric connection
12505;25/02/2024 20:10:00;-33.02064199999999;-71.58504599999995;14;77;55;fuel recipient;electric connection
12506;25/02/2024 20:20:00;-33.02064199999999;-71.59004599999994;13;74;57;electric cables;dry grass
12507;25/02/2024 20:30:00;-33.02064199999999;-71.59504599999994;13;77;55;lit campfire;trash
12508;25/02/2024 20:40:00;-33.02064199999999;-71.60004599999994;13;77;53;lit campfire;tent
12509;25/02/2024 20:50:00;-33.02064199999999;-71.60504599999993;12;77;55;papers;electric connection
12510;25/02/2024 21:00:00;-33.02064199999999;-71.61004599999993;39;24;53;suspicious presence;ground
12511;25/02/2024 21:10:00;-33.02064199999999;-71.61504599999992;39;24;53;wastes;tent
12512;25/02/2024 21:20:00;-33.02064199999999;-71.62004599999992;39;24;51;none;wood
12513;25/02/2024 21:30:00;-33.02064199999999;-71.62504599999991;38;27;49;lit campfire;dry grass
12514;25/02/2024 21:40:00;-33.02064199999999;-71.63004599999991;39;27;51;smoking;wood
12515;25/02/2024 21:50:00;-33.02064199999999;-71.6350459999999;39;26;53;illegal electricity connection;trees
12516;25/02/2024 22:00:00;-33.02064199999999;-71.6400459999999;40;29;0;dry grass;trash
12517;25/02/2024 22:10:00;-33.02064199999999;-71.6450459999999;41;26;-2;illegal electricity connection;fuel recipient
12518;25/02/2024 22:20:00;-33.02064199999999;-71.65004599999989;40;23;-4;fuel recipient;wood
12519;25/02/2024 22:30:00;-33.02064199999999;-71.65504599999988;33;20;-6;illegal electricity connection;ground
12520;25/02/2024 22:40:00;-33.02564199999999;-71.65504599999988;32;117;-6;none;ground
12521;25/02/2024 22:50:00;-33.02564199999999;-71.65004599999989;31;117;-6;electric cables;dry grass
12522;25/02/2024 23:00:00;-33.02564199999999;-71.6450459999999;30;120;-4;liquefied gas;fuel recipient
12523;25/02/2024 23:10:00;-33.02564199999999;-71.6400459999999;31;120;-4;bonfire;trash
12524;25/02/2024 23:20:00;-33.02564199999999;-71.6350459999999;31;120;-4;soldering;house
12525;25/02/2024 23:30:00;-33.02564199999999;-71.63004599999991;32;97;-4;glass;tent
12526;25/02/2024 23:40:00;-33.02564199999999;-71.62504599999991;32;94;-6;papers;wood
12527;25/02/2024 23:50:00;-33.02564199999999;-71.62004599999992;32;94;-8;none;grass
12528;26/02/2024 00:00:00;-33.045642;-71.535046;29;94;21;bonfire;grass
12529;26/02/2024 00:10:00;-33.045642;-71.530046;29;94;21;smoking;tent
12530;26/02/2024 00:20:00;-33.050642;-71.530046;28;87;23;lit campfire;electric connection
12531;26/02/2024 00:30:00;-33.050642;-71.535046;29;87;21;burning waste;ground
12532;26/02/2024 00:40:00;-33.050642;-71.54004599999999;28;87;19;wastes;nothing
12533;26/02/2024 00:50:00;-33.050642;-71.54504599999999;28;90;19;lighting a grill;fuel recipient
12534;26/02/2024 01:00:00;-33.050642;-71.55004599999998;28;90;21;glass bottle;fuel recipient
12535;26/02/2024 01:10:00;-33.050642;-71.55504599999998;28;91;23;smoking;wood
12536;26/02/2024 01:20:00;-33.050642;-71.56004599999997;27;91;23;dry grass;electric connection
12537;26/02/2024 01:30:00;-33.050642;-71.56504599999997;22;91;21;glass;tent
12538;26/02/2024 01:40:00;-33.050642;-71.57004599999996;23;88;21;burning waste;ground
12539;26/02/2024 01:50:00;-33.050642;-71.57504599999996;23;88;19;suspicious presence;trees
12540;26/02/2024 02:00:00;-33.055642000000006;-71.57504599999996;24;91;23;none;house
12541;26/02/2024 02:10:00;-33.055642000000006;-71.57004599999996;25;94;21;none;wood
12542;26/02/2024 02:20:00;-33.055642000000006;-71.56504599999997;24;97;21;none;trash
12543;26/02/2024 02:30:00;-33.055642000000006;-71.56004599999997;24;94;23;illegal electricity connection;house
12544;26/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;25;94;23;papers;grass
12545;26/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;24;40;25;bonfire;trees
12546;26/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;22;37;27;suspicious presence;dry grass
12547;26/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;21;37;27;papers;dry grass
12548;26/02/2024 03:20:00;-33.055642000000006;-71.535046;22;34;27;wastes;trash
12549;26/02/2024 03:30:00;-33.055642000000006;-71.530046;21;31;29;glass;fuel recipient
12550;26/02/2024 03:40:00;-33.06064200000001;-71.530046;21;84;27;electric cables;fuel recipient
12551;26/02/2024 03:50:00;-33.06064200000001;-71.535046;21;84;27;wood;electric connection
12552;26/02/2024 04:00:00;-33.06064200000001;-71.54004599999999;21;87;14;suspicious presence;tent
12553;26/02/2024 04:10:00;-33.06064200000001;-71.54504599999999;20;84;12;illegal electricity connection;house
12554;26/02/2024 04:20:00;-33.06064200000001;-71.55004599999998;20;84;14;fuel recipient;ground
12555;26/02/2024 04:30:00;-33.06064200000001;-71.55504599999998;18;76;14;wastes;nothing
12556;26/02/2024 04:40:00;-33.06064200000001;-71.56004599999997;18;73;16;illegal electricity connection;dry grass
12557;26/02/2024 04:50:00;-33.06064200000001;-71.56504599999997;18;70;16;lit campfire;trash
12558;26/02/2024 05:00:00;-33.06064200000001;-71.57004599999996;17;70;16;electric cables;fuel recipient
12559;26/02/2024 05:10:00;-33.06064200000001;-71.57504599999996;16;73;14;soldering;grass
12560;26/02/2024 05:20:00;-33.06564200000001;-71.57504599999996;17;85;12;illegal electricity connection;nothing
12561;26/02/2024 05:30:00;-33.06564200000001;-71.57004599999996;18;88;14;liquefied gas;tent
12562;26/02/2024 05:40:00;-33.06564200000001;-71.56504599999997;18;85;12;soldering;nothing
12563;26/02/2024 05:50:00;-33.06564200000001;-71.56004599999997;19;82;14;electric cables;grass
12564;26/02/2024 06:00:00;-33.06564200000001;-71.55504599999998;37;79;10;papers;ground
12565;26/02/2024 06:10:00;-33.06564200000001;-71.55004599999998;37;77;8;fuel recipient;trees
12566;26/02/2024 06:20:00;-33.06564200000001;-71.54504599999999;36;80;10;smoking;house
12567;26/02/2024 06:30:00;-33.06564200000001;-71.54004599999999;35;80;8;lighting a grill;ground
12568;26/02/2024 06:40:00;-33.06564200000001;-71.535046;36;77;8;none;trash
12569;26/02/2024 06:50:00;-33.06564200000001;-71.530046;35;77;6;fuel recipient;house
12570;26/02/2024 07:00:00;-33.070642000000014;-71.530046;35;109;8;suspicious presence;grass
12571;26/02/2024 07:10:00;-33.070642000000014;-71.535046;35;109;8;none;tent
12572;26/02/2024 07:20:00;-33.070642000000014;-71.54004599999999;36;106;10;glass bottle;grass
12573;26/02/2024 07:30:00;-33.070642000000014;-71.54504599999999;36;103;10;smoking;house
12574;26/02/2024 07:40:00;-33.070642000000014;-71.55004599999998;37;103;12;wood;nothing
12575;26/02/2024 07:50:00;-33.070642000000014;-71.55504599999998;37;117;14;soldering;house
12576;26/02/2024 08:00:00;-33.070642000000014;-71.56004599999997;36;114;3;liquefied gas;grass
12577;26/02/2024 08:10:00;-33.070642000000014;-71.56504599999997;37;117;3;papers;ground
12578;26/02/2024 08:20:00;-33.070642000000014;-71.57004599999996;38;114;1;liquefied gas;wood
12579;26/02/2024 08:30:00;-33.070642000000014;-71.57504599999996;38;111;3;none;nothing
12580;26/02/2024 08:40:00;-33.075642000000016;-71.57504599999996;39;51;1;glass bottle;dry grass
12581;26/02/2024 08:50:00;-33.075642000000016;-71.57004599999996;40;54;1;wastes;dry grass
12582;26/02/2024 09:00:00;-33.075642000000016;-71.56504599999997;31;51;1;burning waste;trees
12583;26/02/2024 09:10:00;-33.075642000000016;-71.56004599999997;31;48;1;fuel recipient;dry grass
12584;26/02/2024 09:20:00;-33.075642000000016;-71.55504599999998;30;48;3;glass bottle;grass
12585;26/02/2024 09:30:00;-33.075642000000016;-71.55004599999998;31;21;3;smoking;dry grass
12586;26/02/2024 09:40:00;-33.075642000000016;-71.54504599999999;30;18;5;glass bottle;fuel recipient
12587;26/02/2024 09:50:00;-33.075642000000016;-71.54004599999999;29;15;7;fuel recipient;wood
12588;26/02/2024 10:00:00;-33.075642000000016;-71.535046;29;15;13;illegal electricity connection;wood
12589;26/02/2024 10:10:00;-33.075642000000016;-71.530046;28;12;13;smoking;electric connection
12590;26/02/2024 10:20:00;-33.08064200000002;-71.530046;28;73;11;lighting a grill;house
12591;26/02/2024 10:30:00;-33.08064200000002;-71.535046;29;76;9;none;wood
12592;26/02/2024 10:40:00;-33.08064200000002;-71.54004599999999;30;73;7;bonfire;electric connection
12593;26/02/2024 10:50:00;-33.08064200000002;-71.54504599999999;29;70;9;smoking;dry grass
12594;26/02/2024 11:00:00;-33.08064200000002;-71.55004599999998;29;70;9;glass bottle;electric connection
12595;26/02/2024 11:10:00;-33.08064200000002;-71.55504599999998;28;87;11;bonfire;wood
12596;26/02/2024 11:20:00;-33.08064200000002;-71.56004599999997;29;90;11;bonfire;house
12597;26/02/2024 11:30:00;-33.08064200000002;-71.56504599999997;28;93;11;electric cables;wood
12598;26/02/2024 11:40:00;-33.08064200000002;-71.57004599999996;28;93;13;glass bottle;electric connection
12599;26/02/2024 11:50:00;-33.08064200000002;-71.57504599999996;27;93;13;lit campfire;grass
12600;26/02/2024 12:00:00;-33.08064200000002;-71.58004599999995;19;30;1;smoking;nothing
12601;26/02/2024 12:10:00;-33.08064200000002;-71.58504599999995;19;30;1;wastes;nothing
12602;26/02/2024 12:20:00;-33.08064200000002;-71.59004599999994;18;33;1;liquefied gas;dry grass
12603;26/02/2024 12:30:00;-33.08064200000002;-71.59504599999994;18;33;-1;liquefied gas;fuel recipient
12604;26/02/2024 12:40:00;-33.08064200000002;-71.60004599999994;17;36;-1;glass;fuel recipient
12605;26/02/2024 12:50:00;-33.08064200000002;-71.60504599999993;17;114;1;none;house
12606;26/02/2024 13:00:00;-33.08064200000002;-71.61004599999993;16;117;1;glass bottle;nothing
12607;26/02/2024 13:10:00;-33.08064200000002;-71.61504599999992;17;117;-1;fuel recipient;fuel recipient
12608;26/02/2024 13:20:00;-33.08064200000002;-71.62004599999992;18;120;-3;glass;fuel recipient
12609;26/02/2024 13:30:00;-33.08064200000002;-71.62504599999991;16;117;-3;lighting a grill;trash
12610;26/02/2024 13:40:00;-33.075642000000016;-71.62504599999991;15;53;-3;none;fuel recipient
12611;26/02/2024 13:50:00;-33.075642000000016;-71.62004599999992;14;56;-3;suspicious presence;wood
12612;26/02/2024 14:00:00;-33.075642000000016;-71.61504599999992;15;56;19;none;fuel recipient
12613;26/02/2024 14:10:00;-33.075642000000016;-71.61004599999993;15;56;21;suspicious presence;house
12614;26/02/2024 14:20:00;-33.075642000000016;-71.60504599999993;15;59;21;none;nothing
12615;26/02/2024 14:30:00;-33.075642000000016;-71.60004599999994;14;59;21;bonfire;ground
12616;26/02/2024 14:40:00;-33.075642000000016;-71.59504599999994;13;62;21;none;trees
12617;26/02/2024 14:50:00;-33.075642000000016;-71.59004599999994;13;62;21;glass;electric connection
12618;26/02/2024 15:00:00;-33.075642000000016;-71.58504599999995;40;65;23;illegal electricity connection;electric connection
12619;26/02/2024 15:10:00;-33.075642000000016;-71.58004599999995;41;68;21;soldering;grass
12620;26/02/2024 15:20:00;-33.070642000000014;-71.58004599999995;41;114;19;illegal electricity connection;wood
12621;26/02/2024 15:30:00;-33.070642000000014;-71.58504599999995;42;111;17;suspicious presence;grass
12622;26/02/2024 15:40:00;-33.070642000000014;-71.59004599999994;42;114;17;suspicious presence;tent
12623;26/02/2024 15:50:00;-33.070642000000014;-71.59504599999994;41;111;19;wastes;tent
12624;26/02/2024 16:00:00;-33.070642000000014;-71.60004599999994;41;111;31;papers;tent
12625;26/02/2024 16:10:00;-33.070642000000014;-71.60504599999993;41;79;29;none;ground
12626;26/02/2024 16:20:00;-33.070642000000014;-71.61004599999993;40;79;27;dry grass;electric connection
12627;26/02/2024 16:30:00;-33.070642000000014;-71.61504599999992;31;79;25;papers;ground
12628;26/02/2024 16:40:00;-33.070642000000014;-71.62004599999992;30;82;25;dry grass;house
12629;26/02/2024 16:50:00;-33.070642000000014;-71.62504599999991;30;82;25;none;nothing
12630;26/02/2024 17:00:00;-33.06564200000001;-71.62504599999991;31;59;27;dry grass;electric connection
12631;26/02/2024 17:10:00;-33.06564200000001;-71.62004599999992;32;59;25;soldering;fuel recipient
12632;26/02/2024 17:20:00;-33.06564200000001;-71.61504599999992;32;56;27;lit campfire;grass
12633;26/02/2024 17:30:00;-33.06564200000001;-71.61004599999993;31;53;25;wastes;ground
12634;26/02/2024 17:40:00;-33.06564200000001;-71.60504599999993;31;53;25;dry grass;ground
12635;26/02/2024 17:50:00;-33.06564200000001;-71.60004599999994;30;63;23;lighting a grill;nothing
12636;26/02/2024 18:00:00;-33.06564200000001;-71.59504599999994;20;60;58;papers;ground
12637;26/02/2024 18:10:00;-33.06564200000001;-71.59004599999994;20;63;60;dry grass;dry grass
12638;26/02/2024 18:20:00;-33.06564200000001;-71.58504599999995;19;63;62;liquefied gas;wood
12639;26/02/2024 18:30:00;-33.06564200000001;-71.58004599999995;19;63;64;wood;tent
12640;26/02/2024 18:40:00;-33.06064200000001;-71.58004599999995;18;46;66;bonfire;dry grass
12641;26/02/2024 18:50:00;-33.06064200000001;-71.58504599999995;19;43;68;bonfire;house
12642;26/02/2024 19:00:00;-33.06064200000001;-71.59004599999994;18;40;68;wastes;house
12643;26/02/2024 19:10:00;-33.06064200000001;-71.59504599999994;18;43;68;glass bottle;trash
12644;26/02/2024 19:20:00;-33.06064200000001;-71.60004599999994;17;43;68;lit campfire;fuel recipient
12645;26/02/2024 19:30:00;-33.06064200000001;-71.60504599999993;28;100;68;electric cables;trees
12646;26/02/2024 19:40:00;-33.06064200000001;-71.61004599999993;28;100;70;fuel recipient;tent
12647;26/02/2024 19:50:00;-33.06064200000001;-71.61504599999992;29;100;72;fuel recipient;dry grass
12648;26/02/2024 20:00:00;-33.06064200000001;-71.62004599999992;29;103;32;none;dry grass
12649;26/02/2024 20:10:00;-33.06064200000001;-71.62504599999991;30;106;30;none;wood
12650;26/02/2024 20:20:00;-33.055642000000006;-71.62504599999991;31;15;32;papers;fuel recipient
12651;26/02/2024 20:30:00;-33.055642000000006;-71.62004599999992;31;15;32;smoking;trash
12652;26/02/2024 20:40:00;-33.055642000000006;-71.61504599999992;31;15;30;glass bottle;trees
